global,time,ny_adj_nnty_kd
world,1970,16770312946089.5
world,1971,17411490131277.10352
world,1972,18374442910250.89453
world,1973,19528731505076.30078
world,1974,19259994115876.60156
world,1975,19411912959215.69141
world,1976,20358271596009.69922
world,1977,21121689819033.19922
world,1978,22100153963741.79688
world,1979,22498222936399.39844
world,1980,22614395103447.59766
world,1981,23036559537833.59766
world,1982,23222666982036.99609
world,1983,24050636914098.40234
world,1984,25515425936123
world,1985,26843553440012.10156
world,1986,27763611756910.19922
world,1987,28522074750107.09766
world,1988,29242837641106.09766
world,1989,30295493473260.39844
world,1990,31202386285974.99609
world,1991,31663135388702.21094
world,1992,32436139610713.99219
world,1993,32995988408099.30078
world,1994,34231640601834.39453
world,1995,35361052894979.80469
world,1996,36146801010570.89062
world,1997,37447313058805.50781
world,1998,38025256632097.40625
world,1999,39076626289015.28906
world,2000,40436618299738.59375
world,2001,41192828089565.39062
world,2002,42686842058393.89844
world,2003,43357825037599.5
world,2004,45745058675526.09375
world,2005,47319296755784.21094
world,2006,49596989637300.20312
world,2007,52145968711214.5
world,2008,52091293096430.21094
world,2009,51545595124101.10938
world,2010,54030490948553.60938
world,2011,55616923804832.49219
world,2012,57332376781950.89844
world,2013,58637206733197.90625
world,2014,60406061774472.29688
world,2015,62284145259635.8125
world,2016,63744235233024.09375
world,2017,65694475663342.39844
