global,time,ny_adj_nnty_kd
world,1971,16958881565039.75586
world,1972,17876641481321.55078
world,1973,18946706175853.66797
world,1974,18650157502998.08984
world,1975,18760347844203.54297
world,1976,19660282269356.02344
world,1977,20334445202938.03906
world,1978,21190856671176.64844
world,1979,21647416804395.48047
world,1980,21715682601249.16797
world,1981,22091946840189.73438
world,1982,22306481835604.16016
world,1983,23203650738080.61719
world,1984,24525778347236.48828
world,1985,25735006763450.39062
world,1986,26713837316546.6875
world,1987,27420061246229.51953
world,1988,28133847689630.42969
world,1989,29083747311827.77734
world,1990,30133749409579.61719
world,1991,30506962511005.62109
world,1992,31271889260984.44141
world,1993,31784884956696.35547
world,1994,33208433970943.98438
world,1995,34213519123706.52344
world,1996,35116801676220.09375
world,1997,36504083250017.35938
world,1998,37210330607701.14062
world,1999,38278271783895.61719
world,2000,39603776556832.73438
world,2001,40375879789595.69531
world,2002,41828450739326.91406
world,2003,42473126409607.84375
world,2004,44740840033540.85156
world,2005,46333603276735.59375
world,2006,48747512404731.28125
world,2007,51209015651057.59375
world,2008,51145824381043.32812
world,2009,50714758379894.35156
world,2010,53377817853328.32812
world,2011,54811395911658.85938
world,2012,56547288254495.42969
world,2013,57876092323150.50781
world,2014,59783505568580.57812
world,2015,61631628380470.47656
world,2016,63314455633245.65625
world,2017,65675548772864.79688
world,2018,67333002775869.98438
world,2019,68853099206162.89844
world,2020,66066299869599.48438
world,2021,69541875031960.97656
