global,time,ny_adj_nnty_kd
world,1970,16928461749251.5
world,1971,17568142762146.90039
world,1972,18564100693745.30078
world,1973,19694931439646.5
world,1974,19422382750852.60156
world,1975,19569972152577.89453
world,1976,20549810657761.39844
world,1977,21303152843242.19922
world,1978,22278968634119
world,1979,22695042986210.39844
world,1980,22811912671712.19922
world,1981,23218550081341.19922
world,1982,23440038729141.80078
world,1983,24308807073220.5
world,1984,25753970860025.30078
world,1985,27059268868079.19922
world,1986,28013305580811.39844
world,1987,28759316693786.30078
world,1988,29443566912989.19922
world,1989,30452082658166.69531
world,1990,31410782946198.39844
world,1991,31872248655815.30078
world,1992,32646905759828.10156
world,1993,33091903805483.39844
world,1994,34297236211587.5
world,1995,35422241614341.79688
world,1996,36207935561002.39844
world,1997,37568835180619.39844
world,1998,38198584147113.50781
world,1999,39264226071727.79688
world,2000,40654904231468
world,2001,41423072123722.70312
world,2002,42951044451146.49219
world,2003,43564257313434.79688
world,2004,45914878340792.70312
world,2005,47575694469038.89844
world,2006,49988687976428.29688
world,2007,52516752341004.79688
world,2008,52454304962140.39844
world,2009,51858370604880
world,2010,54498290939055.69531
world,2011,56056471770605.29688
world,2012,57760221390090.89844
world,2013,59179841750929
world,2014,61066418783955
world,2015,63040498127220.20312
world,2016,64634724013444.29688
world,2017,66934105101700.79688
world,2018,68810758901778.49219
world,2019,70427731498774.59375
