global,time,ny_adj_nnty_kd
world,1971,12545043667697.79297
world,1972,13291393679040.99023
world,1973,14214887770756.89648
world,1974,14299645819167.84375
world,1975,14578971341882.87695
world,1976,15393975799813.34766
world,1977,16058090197129.47656
world,1978,16888890799101.84766
world,1979,17626124137547.12109
world,1980,18083599328329.89453
world,1981,18620192476706.62891
world,1982,18978935409463.98438
world,1983,19921338238287.48047
world,1984,21166899455001.67969
world,1985,22380090670814.35547
world,1986,23345889705045.75391
world,1987,24086273267973.50781
world,1988,24805692068499.84766
world,1989,25933741726519.45703
world,1990,27219761797575.01562
world,1991,27778139899791.10938
world,1992,28624102572672.0625
world,1993,29251078125161.08984
world,1994,30747274377897.74219
world,1995,31844860395522.23047
world,1996,32790682483623
world,1997,34194279535671.91406
world,1998,34835252227330.22266
world,1999,35959471301747.42188
world,2000,37469782519145.20312
world,2001,38410359858094.17188
world,2002,39987501236206.60938
world,2003,40840738964398.35156
world,2004,43402206110701.96875
world,2005,45407553911117.40625
world,2006,48234484409929.75781
world,2007,51072877576366.84375
world,2008,50951702227443.27344
world,2009,50417378098201.69531
world,2010,53250001422575.95312
world,2011,54685453060653.89062
world,2012,56444987895679.05469
world,2013,57805813187854.59375
world,2014,59707935608122.8125
world,2015,61631628380470.48438
world,2016,63240636856275.94531
world,2017,65586571976162.39062
world,2018,67278876777412.63281
world,2019,68823497227720.84375
world,2020,65962154336623.08594
world,2021,69475819915504.49219
