global,time,ny_adj_nnty_kd
world,1981,22066587211600.36719
world,1982,22308969000475.52344
world,1983,23258612698418.19141
world,1984,24589218685886.64062
world,1985,25936341796703.70312
world,1986,26867590834797.83984
world,1987,27588118393705.32031
world,1988,28321632065937.00781
world,1989,29205217862673.96875
world,1990,30292797398829.51172
world,1991,30649440836221.94141
world,1992,31418639254262.28125
world,1993,31922094867275.07812
world,1994,33349074889024.58594
world,1995,34343428549180.625
world,1996,35233442471666.74219
world,1997,36613341807556.44531
world,1998,37327352358257.39844
world,1999,38396168992172.46875
world,2000,39718469819942.99219
world,2001,40507662399616.61719
world,2002,41957621150255.95312
world,2003,42580955771238.17188
world,2004,44835320129510.47656
world,2005,46364612003879.375
world,2006,48741054102997.71875
world,2007,51171236541869.5625
world,2008,51024841943843.57031
world,2009,50674410978164.3125
world,2010,53266201672735.02344
world,2011,54628170297326.01562
world,2012,56346436203007.23438
world,2013,57707392587925.82031
world,2014,59648856211369.08594
world,2015,61631628380470.47656
world,2016,63366253290302.17188
world,2017,65723028411397.40625
world,2018,67401763692046.79688
world,2019,68897970212308.5625
world,2020,66168369816495.03906
world,2021,69692698073400.75781
