global,time,ny_adj_nnty_kd
world,1970,16809542476478.49805
world,1971,17451489475799.59961
world,1972,18439740307949.69531
world,1973,19557640109753.99609
world,1974,19308869108136.00391
world,1975,19456486115021.5
world,1976,20420851353851.80469
world,1977,21152189317890.80469
world,1978,22105288066507.89844
world,1979,22546739798800.69531
world,1980,22659680285156.69922
world,1981,23060767777813.10156
world,1982,23261512727803.10156
world,1983,24125898410940.90234
world,1984,25556838768821.69531
world,1985,26815601287861.40234
world,1986,27774322222318.5
world,1987,28514794003134.89062
world,1988,29236534082178.39844
world,1989,30259664171978.19922
world,1990,31211049441875.30469
world,1991,31679523545465.69531
world,1992,32453871640770.40625
world,1993,32945801420382.79297
world,1994,34195393349667.19922
world,1995,35333388570988.49219
world,1996,36118677627654
world,1997,37425223366258.79688
world,1998,38009867199870.60938
world,1999,39039803499712.29688
world,2000,40408536554882
world,2001,41145988759404.40625
world,2002,42643733297010.10156
world,2003,43263630891655.29688
world,2004,45597353705565.51562
world,2005,47224074849587.20312
world,2006,49521785766258.60156
world,2007,51977385076269.60156
world,2008,51843147071012.99219
world,2009,51282216738133.80469
world,2010,53896755827541.19531
world,2011,55486593394850.49219
world,2012,57061255611253.88281
world,2013,58483357161063.50781
world,2014,60294994648654.08594
world,2015,62184255746812
world,2016,63689196101505.10938
world,2017,65784229750702.19531
world,2018,67772941423643.60938
