global,time,ny_adj_nnty_kd
world,1971,19124894430391.10156
world,1972,20183314965888.69531
world,1973,21388315753273.80078
world,1974,21042272409261.80078
world,1975,21178888086734
world,1976,22216349033031.5
world,1977,22975058555923.89453
world,1978,24066561336666.60156
world,1979,24431734190512
world,1980,24537309823744.80078
world,1981,24948301612927.10156
world,1982,25182573145348.80078
world,1983,26121791808889.19922
world,1984,27693633097247.60156
world,1985,29314471366518.30078
world,1986,30418949816273.19922
world,1987,31256255052984.19922
world,1988,32043497551095.69531
world,1989,32896034957769
world,1990,33918127208629.5
world,1991,34334692009737.30078
world,1992,35221421528972.20312
world,1993,35746221834976.39844
world,1994,37188297194829
world,1995,38299063594724.70312
world,1996,39297695823656.79688
world,1997,40871374699193.50781
world,1998,41670945858486.09375
world,1999,42902944499864.49219
world,2000,44436145216042.79688
world,2001,45258074826742.79688
world,2002,47114102758040
world,2003,47745901612152.39844
world,2004,50372966758217.10156
world,2005,52300674969273.10156
world,2006,55014398833122.09375
world,2007,57792075780933.20312
world,2008,57612534698314.39844
world,2009,57285685094456.89844
world,2010,60325558402398.39844
world,2011,61963572112140.20312
world,2012,56568761520457.69531
world,2013,57898914358680.89844
world,2014,59789031673671.69531
world,2015,61749850942580
world,2016,63352524504057.50781
world,2017,65629819819522
world,2018,67154710808981.20312
world,2019,68825316650694.39844
world,2020,65936094464480.89844
