global,time,ny_adj_nnty_kd
world,1970,16299662198932.30078
world,1971,16907909205070.59961
world,1972,17836355034912
world,1973,18892547043950.30078
world,1974,18608693322663.89453
world,1975,18688181709118.5
world,1976,19590219636998.80078
world,1977,20280893865949.5
world,1978,21199634983037.10156
world,1979,21576745608931
world,1980,21643154868769.89453
world,1981,22060713951539.10156
world,1982,22257562000448.39844
world,1983,23115867255623.89453
world,1984,24504611794489.10156
world,1985,25728598809132.5
world,1986,26652589307855.60156
world,1987,27383163842667.5
world,1988,28078399090202.89453
world,1989,29252441485215.30078
world,1990,30072051512931.89453
world,1991,31071076345908.89453
world,1992,31310592061072.30078
world,1993,31723098752410.10156
world,1994,32790446617776.19922
world,1995,33754297512603.10156
world,1996,34557621039977
world,1997,35947096884018.20312
world,1998,36698838626313.50781
world,1999,37839632288635.50781
world,2000,39198970894076.09375
world,2001,40029880636175.69531
world,2002,41559286349643.79688
world,2003,42243798822723.50781
world,2004,44478485262671.50781
world,2005,46133558219793.79688
world,2006,48543194569353.79688
world,2007,50992917923329.89844
world,2008,50961466945898.20312
world,2009,50745470474413.20312
world,2010,53370528639493.29688
world,2011,54902487978389.89844
world,2012,56812781083470.09375
world,2013,58297056298652.39844
world,2014,60388258397495.79688
world,2015,62465866694662.70312
world,2016,64178421384815.89844
world,2017,66549909260339.10156
world,2018,68445841587229.79688
world,2019,70219488764214.89844
