global,time,ny_adj_nnty_kd
world,1970,16736156608040
world,1971,17375141913697.40039
world,1972,18355878200556.60156
world,1973,19468590727405.69531
world,1974,19212954881846.69531
world,1975,19360178611599.19922
world,1976,20317757651315.19531
world,1977,21047401337384.59766
world,1978,21992658139292.59766
world,1979,22433920403264.39453
world,1980,22538846038567.80859
world,1981,22930529698067.30469
world,1982,23122536792543.39453
world,1983,23975215222824.80078
world,1984,25412423276509.10938
world,1985,26675038000000.69531
world,1986,27642386396489.5
world,1987,28395607655886.50391
world,1988,29114974209527.39844
world,1989,30132909181408.5
world,1990,31083392101622.69141
world,1991,31556933528920.30078
world,1992,32337712689857.49219
world,1993,32831630040895.19922
world,1994,34084293831120.38672
world,1995,35225660663372
world,1996,36021252904492.99219
world,1997,37329808987175.39062
world,1998,37929853415594.79688
world,1999,38964297893667.50781
world,2000,40323760599490.89062
world,2001,41082546563486.89844
world,2002,42603984487755.70312
world,2003,43226883347097.79688
world,2004,45540285011555.39844
world,2005,47184058091527.28906
world,2006,49498829306284.10938
world,2007,51959776387607.91406
world,2008,51817926357875.00781
world,2009,51265138858163.20312
world,2010,53896755827541.19531
world,2011,55477922489506.60156
world,2012,57053284129606.00781
world,2013,58474127634960.21094
world,2014,60292806431640.89844
world,2015,62188856404092.80469
world,2016,63665091308582.09375
world,2017,65661920005122.3125
world,2018,67482913619391.69531
