global,time,ny_adj_nnty_kd
world,1970,16773084224238.49805
world,1971,17408661826630.79688
world,1972,18392035169910.5
world,1973,19511560620179.99609
world,1974,19265194172894.89844
world,1975,19410616932314.69531
world,1976,20363215938087.5
world,1977,21103708175028.09766
world,1978,22059977162441.80078
world,1979,22475354067397.60156
world,1980,22605589344773.5
world,1981,23019832079232.20312
world,1982,23250668850252.39844
world,1983,24111686501652.99609
world,1984,25553480220084.69922
world,1985,26842636156281.60156
world,1986,27787505717920.79688
world,1987,28530740758603.79688
world,1988,29245007663363.19922
world,1989,30272615424144.5
world,1990,31233921921358.80078
world,1991,31693359756852.89844
world,1992,32470996260158.09766
world,1993,32948995491043.89453
world,1994,34169427382448.80078
world,1995,35305896949528.70312
world,1996,36101776739567.60938
world,1997,37429795336916.49219
world,1998,38037992019269.79688
world,1999,39107942370816.40625
world,2000,40487606782978.5
world,2001,41268261056265.79688
world,2002,42797124293510.79688
world,2003,43447934142706.21094
world,2004,45796574379396
world,2005,47477244690516.60938
world,2006,49869367813751.5
world,2007,52432795298607.00781
world,2008,52368869494341.50781
world,2009,51861390747992.79688
world,2010,54498290939055.71094
world,2011,56055770042989.21094
world,2012,57765992032646.29688
world,2013,59167525096041.28125
world,2014,61020677781995.60938
world,2015,62982193416218.71094
world,2016,64577805610778.10156
world,2017,66869045161779.79688
world,2018,68572631018679.70312
world,2019,70294471657911.09375
