geo,time,gc_rev_xgrt_cn
afg,2006,31211357279.1595
afg,2007,34023950013.09001
afg,2008,41475208370.13
afg,2009,64686944779.15405
afg,2010,80553186894.52203
afg,2011,97876338034.42493
afg,2012,104943436736.30296
afg,2013,107112000000
afg,2014,101337910975.90601
afg,2015,123878905460.38995
afg,2016,155041523310.58997
afg,2017,167614542741.80991
ago,1999,7213399391
ago,2000,48389053910
ago,2001,82063850468
ago,2002,177130000000
ago,2003,393108000000
ago,2004,537507183605
ago,2005,787060000000
ago,2006,1940819678795
ago,2007,2252180000000
ago,2008,2834560000000
ago,2009,1241000000000
ago,2010,2695150000000
ago,2011,4682610000000
ago,2012,4428540000000
ago,2013,4711390000000
ago,2014,4423859182072.83984
ago,2015,2619396613663.95996
ago,2016,2601718946314.49023
ago,2017,3315031463724.49023
ago,2018,5634985528039.08984
ago,2019,6609488021182.29004
alb,1995,47649000000
alb,1996,47224580000
alb,1997,53094524000
alb,1998,89099780000
alb,2002,146400976165
alb,2003,164323604000
alb,2004,181100463950
alb,2011,310853290000
alb,2012,307222400000
alb,2013,301128640000
alb,2014,342199920000
alb,2015,354821020000
alb,2016,357496900000
alb,2017,399029600000
alb,2018,416997250000
alb,2019,425367970000
alb,2020,392484580000
alb,2021,467544810000
alb,2022,531666740000
alb,2023,585287650000
are,1997,18996000000
are,1998,19212000000
are,1999,20217000000
are,2011,43953099958.03
are,2012,44643132234.47
are,2013,44910155882
are,2014,44554348803.15
are,2015,46433708207.33
are,2016,52861553342.6
are,2017,49469867101.84
are,2018,52554413479.29
are,2019,71675458851.83
are,2020,81697312318
are,2021,66863616105.94521
are,2022,60339584914.2096
are,2023,70603128368.2502
arg,1990,7159300000
arg,1991,20192000000
arg,1992,27832600000
arg,1993,35711200000
arg,1994,38265500000
arg,1995,36192300000
arg,1996,35490600000
arg,1997,39829700000
arg,1998,41123700000
arg,1999,39724800000
arg,2000,40293300000
arg,2001,37019700000
arg,2002,43936600000
arg,2003,64655313606.83
arg,2004,81182949759.92999
arg,2005,96827500000
arg,2006,123148100000
arg,2007,160829200000
arg,2008,218107800000
arg,2009,251283300000
arg,2010,352971400000
arg,2011,440084600000
arg,2012,558769100000
arg,2013,722072200000
arg,2014,1022615060000
arg,2015,1318869400000
arg,2016,1749035300000
arg,2017,2061381600000
arg,2018,2610192571382.2998
arg,2019,3835009866547.85986
arg,2020,4755658469391.50977
arg,2021,8354792124390.31055
arg,2022,14817363164797.67969
arg,2023,34201196041636.48047
arm,2004,347215205200
arm,2005,432984989443.40002
arm,2006,524951054814
arm,2007,673473567864.09998
arm,2008,815707304285.5
arm,2009,699119440125.59998
arm,2010,783665024196.93982
arm,2011,858592027846.80005
arm,2012,964126383786
arm,2013,1098674916274.30005
arm,2014,1183716332556
arm,2015,1164700627096
arm,2016,1157102732751
arm,2017,1253427996573.33008
arm,2018,1351043083853
arm,2019,1566552441397
arm,2020,1492603834602.1001
arm,2021,1635225026910
arm,2022,1994135471978.6001
arm,2023,2266414471949.3999
aus,1972,9087000000
aus,1973,9691000000
aus,1974,12253000000
aus,1975,15728000000
aus,1976,18818000000
aus,1977,22093000000
aus,1978,24213000000
aus,1979,26380000000
aus,1980,30560000000
aus,1981,36020000000
aus,1982,41858000000
aus,1983,45872000000
aus,1984,50371000000
aus,1985,59095000000
aus,1986,66366000000
aus,1987,74917000000
aus,1988,83163000000
aus,1989,91051000000
aus,1990,98876000000
aus,1991,100534000000
aus,1992,96103000000
aus,1993,97764000000
aus,1994,103661000000
aus,1995,114234000000
aus,1996,125092000000
aus,1997,134579000000
aus,1998,142036000000
aus,1999,156027000000
aus,2000,171523000000
aus,2001,191377000000
aus,2002,196488000000
aus,2003,213494000000
aus,2004,229387000000
aus,2005,249838000000
