geo,time,gc_rev_xgrt_cn
afg,2006,31211357279.15951
afg,2007,34023950013.09
afg,2008,41475208370.12999
afg,2009,64686944779.15411
afg,2010,80553186894.52199
afg,2011,97876338034.42487
afg,2012,104943436736.30302
afg,2013,107112000000
afg,2014,99486169221.90602
afg,2015,121825485653.39003
afg,2016,155041523310.59003
afg,2017,167614542741.80997
ago,1999,7213399391
ago,2000,48389053910.00001
ago,2001,82063850468.00002
ago,2002,177129999999.99997
ago,2003,393108000000
ago,2004,537507183604.99994
ago,2005,787060000000
ago,2006,1940819678795.00049
ago,2007,2252180000000
ago,2008,2834560000000
ago,2009,1241000000000
ago,2010,2695149999999.99951
ago,2011,4682610000000
ago,2012,4428540000000
ago,2013,4711390000000
ago,2014,4423859182072.83984
ago,2015,2619396613663.96045
ago,2016,2601718946314.49023
ago,2017,3315031463724.49023
alb,1998,76747534000.00002
alb,2002,120766070000.00002
alb,2003,135635860000
alb,2004,147839290000
alb,2011,256059920000
alb,2012,251321630000
alb,2013,242858830000.00003
alb,2014,272701450000
alb,2015,285195280000
alb,2016,280406000000
alb,2017,313561680000
alb,2018,325147050000
alb,2019,328065950000
are,2011,39663912502.8
are,2012,40434466230.41999
are,2013,40576022240.00001
are,2014,40108850446.27
are,2015,42407797087.68001
are,2016,47992255521.32
are,2017,43811973094.41999
are,2018,47702278130.06
are,2019,67018542397.44
arg,2002,31763300000
arg,2003,49114631246.52
arg,2004,60336025060.68999
arg,2005,70789700000
arg,2006,88840100000
arg,2007,106015400000
arg,2008,150248600000
arg,2009,152988499999.99997
arg,2010,224611400000
arg,2011,268932300000
arg,2012,332288600000.00006
arg,2013,426893600000
arg,2014,625574300000.00012
arg,2015,778071000000
arg,2016,986529100000.00012
arg,2017,1146728800000
arg,2018,1393073500000
arg,2019,2328812298712.35986
arm,2004,296254363500
arm,2005,369088487343.39996
arm,2006,444771554814
arm,2007,585979992344.09985
arm,2013,1098674916274.30017
arm,2014,1183716332555.99976
arm,2015,1164700627096
arm,2016,1157102732751
arm,2017,1253427996573.32983
arm,2018,1351043083853
arm,2019,1566552441397
aus,1972,9087000000
aus,1973,9691000000
aus,1974,12253000000
aus,1975,15728000000
aus,1976,18818000000
aus,1977,22093000000
aus,1978,24213000000
aus,1979,26380000000
aus,1980,30560000000
aus,1981,36020000000
aus,1982,41858000000
aus,1983,45872000000
aus,1984,50371000000
aus,1985,59095000000.00001
aus,1986,66366000000
aus,1987,74916999999.99998
aus,1988,83163000000.00002
aus,1989,91051000000.00002
aus,1990,98876000000
aus,1991,100534000000
aus,1992,96103000000
aus,1993,97764000000
aus,1994,103661000000
aus,1999,156027000000
aus,2000,171523000000
aus,2001,191377000000
aus,2002,196488000000
aus,2003,213494000000
aus,2004,229387000000
aus,2005,249838000000
aus,2006,269292000000.00003
aus,2007,287406000000
aus,2008,313671000000.00006
aus,2009,308778000000
aus,2010,303887000000
aus,2011,322120999999.99994
aus,2012,351695000000
aus,2013,375910000000
aus,2014,389651000000
aus,2015,398062000000
aus,2016,412209000000
aus,2017,436630000000
aus,2018,475891000000.00006
aus,2019,507558000000
aut,1995,53827090000
aut,1996,57983930000
aut,1997,60364750000
aut,1998,62948010000
aut,1999,65673600000
aut,2000,67977230000
aut,2001,74544820000
aut,2002,74656750000.00002
aut,2003,75273180000
aut,2004,77971740000
aut,2005,81418960000
aut,2006,84242390000.00002
aut,2007,89615640000.00002
aut,2008,94584180000
aut,2009,91972080000
aut,2010,93078300000
aut,2011,98261870000
aut,2012,102131120000
aut,2013,105102260000
aut,2014,107498770000
aut,2015,112438860000
aut,2016,111212050000
aut,2017,114398630000
aut,2018,119460879999.99998
aze,2008,18822400000
aze,2009,13582400000
aze,2010,18682600000
aze,2011,22453300000
aze,2012,21163700000
aze,2013,21914500000
aze,2014,21789700000
aze,2015,16774400000
aze,2016,19168300000
aze,2017,22553600000
aze,2018,29154666000
aze,2019,32051100000
bdi,1973,2789000000
bdi,1974,3206000000
bdi,1975,3171000000
bdi,1976,4596000000
bdi,1977,7144000000
bdi,1978,9136000000
bdi,1979,10182000000
bdi,1980,11544000000
bdi,1981,11665000000
bel,1995,57607300000
bel,1996,59656199999.99999
bel,1997,62857700000
bel,1998,66394300000
bel,1999,68302500000
bel,2000,73399500000
bel,2001,75125500000
bel,2002,74131800000.00002
bel,2003,74509700000
bel,2004,79333100000
bel,2005,83439200000
bel,2006,86688500000
bel,2007,90072700000
bel,2008,94344100000
bel,2009,87941600000
bel,2010,95406100000
bel,2011,101156000000
bel,2012,107314000000
bel,2013,110676800000
bel,2014,113372900000
bel,2015,108506800000
bel,2016,103444600000
bel,2017,109520300000
bel,2018,115379800000
ben,1977,27521000000
ben,1978,29571000000
ben,1979,32629000000
bfa,2002,261305078896.00003
bfa,2003,301921953465.89996
bfa,2004,350835509520.70001
bfa,2005,366670761002
bfa,2006,397619413487.00006
bfa,2007,446535580049.00006
bfa,2008,483826572072
bfa,2009,539091338723
bfa,2010,681279000000
bfa,2011,793620000000
bfa,2012,998809000000
bfa,2013,1117265999999.99976
bfa,2014,1064691891700.99976
bfa,2015,1047644821985.84985
bfa,2016,1230300000000.00024
bfa,2017,1375971867625.99976
bfa,2018,1484790219976.80005
bgd,2001,249241400000
bgd,2002,278912890000
bgd,2003,303588560000
bgd,2004,331808099999.99994
bgd,2005,382188241999.99994
bgd,2006,423415257999.99994
bgd,2007,484415016999.99988
bgd,2008,598058500999.99988
bgd,2009,679905861000
bgd,2010,777108099000
bgd,2011,958200300000.00012
bgd,2012,1176049200000
bgd,2013,1338047700000
bgd,2014,1460155600000
bgd,2015,1492229170000.00024
bgd,2016,1769180000000.00024
bgr,1990,16182000
bgr,1991,36809000
bgr,1992,40759000
bgr,1993,54716000
bgr,1994,128870000
bgr,1995,197418000
bgr,1996,377728000
bgr,1997,3470287000
bgr,1998,6016892000
bgr,1999,6420862000
bgr,2000,6266913000
bgr,2001,8295872000
bgr,2002,8268094000
bgr,2003,9632866000
bgr,2004,11473341000
bgr,2005,12119385000
bgr,2006,13975593000
bgr,2007,18844563000
bgr,2008,21348500000
bgr,2009,18671012000
bgr,2010,18330489000
bgr,2011,18573183000
bgr,2012,20327719000
bgr,2013,21549784000
bgr,2014,21325611000
bgr,2015,24384076000
bgr,2016,23604164000
bgr,2017,25639875000
bgr,2018,27678512000
bhr,1990,431000000
bhr,1991,428900000
bhr,1992,427200000
bhr,1993,497500000
bhr,1994,429600000
bhr,1995,462300000
bhr,1996,550800000
bhs,1990,498300000
bhs,1991,490700000
bhs,1992,533100000
bhs,1993,531500000
bhs,1994,605600000
bhs,1995,656300000
bhs,1996,685200000
bhs,1997,727660000
bhs,1998,760135000
bhs,1999,868758000
bhs,2000,937161000
bhs,2001,919500000
bhs,2002,887624000
bhs,2003,901100000
bhs,2004,944463000
bhs,2005,1103767000
bhs,2006,1280479000
bhs,2007,1336118000
bhs,2008,1428708000
bhs,2009,1316472000
bhs,2010,1293291069.33
bhs,2011,1452023810.06
bhs,2012,1519464148.14
bhs,2013,1383011716.82
bhs,2014,1470009882.33
bhs,2015,1731530527.16
bhs,2016,1989289602.88
bhs,2017,2070254020.71
bhs,2018,2039754000
bhs,2019,2426273000
bih,2005,4157187432.27
bih,2006,5073519562.26
bih,2007,5765177291.74333
bih,2008,6055799841.03
bih,2009,6067935423.77376
bih,2010,5868041226.65
bih,2011,6101389738.65
bih,2012,6232145397.92
bih,2013,6117236937.21
bih,2014,6486274706.2
bih,2015,6645259110.03
bih,2016,7641855982.31174
bih,2017,8160250135.32
bih,2018,8771214159.07
bih,2019,8947311488.11
blr,1992,1700
blr,1993,20430
blr,1994,405220
blr,1995,2172610
blr,1996,3107580
blr,1997,6480780
blr,1998,12970720
blr,1999,54818130
blr,2000,162073000
blr,2001,291585000
blr,2002,405919000
blr,2003,674803540
blr,2004,1029856600
blr,2005,1457398700
blr,2006,2006476200
blr,2007,2574535100
blr,2008,3576228756.7
blr,2009,3227154366
blr,2010,3202171587.82
blr,2011,5664960000
blr,2012,10194350000
blr,2013,11486222390
blr,2014,13225672430
blr,2015,16731338947.75
blr,2016,17150838556.6
blr,2017,20012368222
blr,2018,24695471008.5
blr,2019,25177896229.4
blz,1990,209747000
blz,1991,213883000
blz,1992,242434000
blz,1993,245624000
blz,1994,254601000
blz,1995,259900000
blz,1996,285649000
blz,1997,287957000
blz,1998,302143000
blz,1999,337386000
blz,2000,338790000
blz,2001,362348000
blz,2002,397172000
blz,2003,424300000
blz,2004,455430000
blz,2005,524004000
blz,2006,583886000
blz,2007,666013000
blz,2008,685392000
blz,2009,673486000
blz,2010,762287075
blz,2011,784598672
blz,2012,784714816.33929
blz,2013,869628169.62861
blz,2014,955907621.09496
blz,2015,973650577.5553
blz,2016,1003476582.5081
blz,2017,1078950899.24
bol,2002,9540804511.4
bol,2003,10345144813.93
bol,2004,12978600000
bol,2005,16360494339.27
bol,2006,19807625241.821
bol,2007,22304302742.34529
bra,2001,269858638648.56897
bra,2002,319495530311.21405
bra,2003,355570633673.52203
bra,2004,418218885445.28497
bra,2005,486728570569.27295
bra,2006,618934338000
bra,2007,700487606000
bra,2008,839932552000
bra,2009,799114755000
bra,2010,1126919936970.15015
bra,2011,1273611374417.00977
bra,2012,1427335040313.27002
bra,2013,1527547187415.27979
bra,2014,1581655119446.62036
bra,2015,1753926482538.34009
bra,2016,1858829166418.60986
bra,2017,1836612194571.77002
bra,2018,2002314125313.3103
bra,2019,2156420800982.22046
brb,2003,1818418000
brb,2004,1971500000
brb,2005,2137389818.94
brb,2006,2221145657.74
brb,2007,2529372113.81
brb,2008,2614944013
brb,2009,2496171944
brb,2010,2407592738
brb,2011,2582347326
brb,2012,2393472549
brb,2013,2313420378
brb,2014,2339787806
brb,2015,2519142935
brb,2016,2863097499
btn,1982,137300000
btn,1984,274400000
btn,1985,264600000
btn,1986,338500000
btn,1988,831600000
btn,1989,818200000
btn,1990,892800000
btn,1991,976400000
btn,1992,1108900000
btn,1993,1450400000
btn,1994,1562500000
btn,1995,1791200000
btn,1996,2046700000
btn,1997,2357700000
btn,1998,3063804000
btn,1999,3570600000
btn,2000,4514100000
btn,2001,4899613000
btn,2002,5043532000
btn,2003,4746260000
btn,2004,5004099000
btn,2005,6066101000
btn,2006,6902907000
btn,2007,10082155000
btn,2008,12345984000
btn,2009,14049039000
btn,2010,15572506347
btn,2011,17382525127
btn,2012,20294075181
btn,2013,21050400302
btn,2014,23189092829
btn,2015,25225085109.54
btn,2016,27277322653.18
btn,2017,29787727000
btn,2018,37087317722.05
bwa,1990,3581760000
bwa,1991,3957500000
bwa,1992,4476200000
bwa,1993,5045200000
bwa,1994,4334500000
bwa,1995,5364300000
bwa,1996,7225900000
