geo,time,gc_rev_xgrt_cn
afg,2006,31211357279.1595
afg,2007,34023950013.09001
afg,2008,41475208370.13
afg,2009,64686944779.15405
afg,2010,80553186894.52203
afg,2011,97876338034.42493
afg,2012,104943436736.30296
afg,2013,107112000000
afg,2014,99486169221.90601
afg,2015,121825485653.38995
afg,2016,155041523310.58997
afg,2017,167614542741.80991
ago,1999,7213399391
ago,2000,48389053910
ago,2001,82063850468
ago,2002,177130000000
ago,2003,393108000000
ago,2004,537507183605
ago,2005,787060000000
ago,2006,1940819678795
ago,2007,2252180000000
ago,2008,2834560000000
ago,2009,1241000000000
ago,2010,2695150000000
ago,2011,4682610000000
ago,2012,4428540000000
ago,2013,4711390000000
ago,2014,4423859182072.83984
ago,2015,2619396613663.95996
ago,2016,2601718946314.49023
ago,2017,3315031463724.49023
ago,2018,5634985528039.08984
ago,2019,6609488021182.29004
alb,1998,76747534000
alb,2002,120766070000
alb,2003,135635860000
alb,2004,147839290000
alb,2011,256059920000
alb,2012,251321630000
alb,2013,242858830000
alb,2014,272701450000
alb,2015,285195280000
alb,2016,280406000000
alb,2017,313561680000
alb,2018,325147050000
alb,2019,328065950000
alb,2020,296096440000
alb,2021,358243460000
are,2011,39663912502.8
are,2012,40434466230.42
are,2013,40576022240
are,2014,40108850446.27
are,2015,42407797087.68001
are,2016,47992255521.32
are,2017,43811973094.42
are,2018,47702278130.06
are,2019,67018542397.44
are,2020,52789804326.21
are,2021,47058893828.6752
are,2022,55442935389.9696
arg,2002,31763300000
arg,2003,49114631246.52
arg,2004,60336025060.69
arg,2005,70789700000
arg,2006,88840100000
arg,2007,106015400000
arg,2008,150248600000
arg,2009,152988500000
arg,2010,224611400000
arg,2011,268932300000
arg,2012,332288600000
arg,2013,426893600000
arg,2014,625574300000
arg,2015,778071000000
arg,2016,986529100000
arg,2017,1146728800000
arg,2018,1393073500000
arg,2019,2328812298712.35986
arg,2020,2614317112241.93994
arg,2021,4982541481113.55957
arg,2022,8731177098177.11035
arm,2004,296254363500
arm,2005,369088487343.40002
arm,2006,444771554814
arm,2007,585979992344.09998
arm,2013,1098674916274.30005
arm,2014,1183716332556
arm,2015,1164700627096
arm,2016,1157102732751
arm,2017,1253427996573.33008
arm,2018,1351043083853
arm,2019,1566552441397
arm,2020,1492603834602.1001
arm,2021,1635225026910
arm,2022,1994135471978.6001
aus,1972,9087000000
aus,1973,9691000000
aus,1974,12253000000
aus,1975,15728000000
aus,1976,18818000000
aus,1977,22093000000
aus,1978,24213000000
aus,1979,26380000000
aus,1980,30560000000
aus,1981,36020000000
aus,1982,41858000000
aus,1983,45872000000
aus,1984,50371000000
aus,1985,59095000000
aus,1986,66366000000
aus,1987,74917000000
aus,1988,83163000000
aus,1989,91051000000
aus,1990,98876000000
aus,1991,100534000000
aus,1992,96103000000
aus,1993,97764000000
aus,1994,103661000000
aus,1999,156027000000
aus,2000,171523000000
aus,2001,191377000000
aus,2002,196488000000
aus,2003,213494000000
aus,2004,229387000000
aus,2005,249838000000
aus,2006,269292000000
aus,2007,287406000000
aus,2008,313671000000
aus,2009,308778000000
aus,2010,303887000000
aus,2011,322121000000
aus,2012,351695000000
aus,2013,375910000000
aus,2014,389651000000
aus,2015,398062000000
aus,2016,412209000000
aus,2017,436630000000
aus,2018,476047000000
aus,2019,507791000000
aus,2020,501013000000
aus,2021,535915000000
aus,2022,610664000000
aut,1995,53827090000
aut,1996,57983930000
aut,1997,60364750000
aut,1998,62948010000
aut,1999,65673600000
aut,2000,67977160000
aut,2001,74544830000
aut,2002,74656750000
aut,2003,75273190000
aut,2004,77971740000
aut,2005,81418960000
aut,2006,84242380000
aut,2007,89615650000
aut,2008,94584180000
aut,2009,91972080000
aut,2010,93078300000
aut,2011,98261870000
