geo,time,tx_val_mrch_r3_zs
abw,1995,31.49348
abw,1996,21.52293
abw,1997,19.91919
abw,1998,33.81034
abw,1999,28.57068
abw,2000,39.01445
abw,2001,38.21533
abw,2002,30.04833
abw,2003,25.04814
abw,2004,26.25997
abw,2005,23.45849
abw,2006,23.56913
abw,2007,31.3059
abw,2008,39.05416
abw,2009,32.60064
abw,2010,45.79537
abw,2011,62.42673
abw,2012,70.60011
abw,2013,52.91047
abw,2014,49.95209
abw,2015,45.4101
abw,2016,40.42687
abw,2017,35.10432
abw,2018,32.21209
abw,2019,30.22679
afg,1982,0.00932
afg,1985,0.14863
afg,1988,0.30498
afg,1989,0.123
afg,1990,0.55341
afg,1991,0.00993
afg,1992,0.0116
afg,1993,0.0009
afg,1994,0.03289
afg,1995,0.08706
afg,1996,1.02581
afg,1997,4.72446
afg,1998,1.88683
afg,1999,3.55314
afg,2008,0.22351
afg,2009,0.07565
afg,2011,0.13144
afg,2015,0.01881
ago,1960,0.0811
ago,1961,0.74794
ago,1967,0.08457
ago,1969,0.04435
ago,1970,0.34293
ago,1971,0.18235
ago,1972,0.14938
ago,1973,0.38962
ago,1974,0.13463
ago,1981,10.87581
ago,1982,7.49848
ago,1983,11.92019
ago,1984,6.40033
ago,1985,6.58687
ago,1986,7.37632
ago,1987,4.50625
ago,1988,8.39805
ago,1989,1.89217
ago,1990,2.72012
ago,1991,4.8242
ago,1992,0.91268
ago,1993,0.9604
ago,1994,0.51898
ago,1995,1.14829
ago,1996,3.14578
ago,1997,1.06617
ago,1998,1.8326
ago,1999,1.53304
ago,2000,2.89453
ago,2001,2.9479
ago,2002,2.90171
ago,2003,2.83365
ago,2004,2.70384
ago,2005,2.44915
ago,2006,2.31077
ago,2007,1.6343
ago,2008,0.88702
ago,2009,1.11056
ago,2010,1.80709
ago,2011,1.69077
ago,2012,1.07564
ago,2013,0.97221
ago,2014,1.79927
ago,2015,0.03213
ago,2016,1.32833
ago,2017,1.84698
ago,2018,0.36981
ago,2019,0.00972
alb,1981,0.00432
alb,1982,0.00717
alb,1984,0.00432
alb,1985,0.00138
alb,1986,0.00095
alb,1987,0.00612
alb,1988,0.05899
alb,1989,0.00718
alb,1990,0.09668
alb,1991,0.22802
alb,1992,2.97775
alb,1994,0.27415
alb,1995,0.08979
alb,1996,1.72082
alb,1997,0.06171
alb,1998,0.05466
alb,1999,0.0211
alb,2001,0.0002
alb,2003,0.00956
alb,2004,0.01332
alb,2005,0.15197
alb,2006,0.0716
alb,2007,0.08116
alb,2008,0.02247
alb,2009,0.11486
alb,2010,0.19486
alb,2011,0.13084
alb,2012,0.09734
alb,2013,0.07372
alb,2014,0.05705
alb,2015,0.02348
alb,2016,0.02326
alb,2017,0.03558
alb,2018,0.09102
alb,2019,0.05967
are,1976,0.86722
are,1977,1.22549
are,1978,0.85147
are,1979,1.09071
are,1980,1.12404
