geo,time,sn_itk_svfi_zs
afg,2015,14.8
afg,2016,15.1
afg,2017,17.3
afg,2018,17.3
afg,2019,19.8
afg,2020,22.5
ago,2015,21
ago,2018,24
ago,2019,26.9
ago,2020,30.4
alb,2015,10
alb,2016,10.5
alb,2017,11
alb,2018,10
alb,2019,8.8
alb,2020,7.7
are,2020,0.8
arg,2015,5.8
arg,2016,8.6
arg,2017,11.2
arg,2018,12.9
arg,2019,12.6
arg,2020,13
arm,2017,1.2
arm,2018,1.1
arm,2019,1.1
arm,2020,1
atg,2020,7.1
aus,2015,2.8
aus,2016,3.4
aus,2017,3.6
aus,2018,3.8
aus,2019,3.3
aus,2020,3.6
aut,2015,1.1
aut,2016,1.2
aut,2017,1.1
aut,2018,1.1
aut,2019,0.9
aut,2020,1.3
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
bel,2019,1.1
bel,2020,1.3
ben,2015,10.4
ben,2016,13.1
ben,2017,14.4
ben,2018,14.2
ben,2019,13.8
ben,2020,13.8
bfa,2015,10
bfa,2016,10.9
bfa,2017,11.7
bfa,2018,12.6
bfa,2019,15.4
bfa,2020,18.5
bgd,2015,13.3
bgd,2016,12.4
bgd,2017,11.6
bgd,2018,10.6
bgd,2019,10.5
bgd,2020,10.7
bgr,2015,1.9
bgr,2016,2.4
bgr,2017,2.1
bgr,2018,1.9
bgr,2019,2.4
bgr,2020,2.9
bhs,2020,3.4
bih,2015,1.5
bih,2016,1.8
bih,2017,1.3
bih,2018,1.5
bih,2019,2
bih,2020,2.8
blz,2018,6.1
blz,2019,6
blz,2020,6
bra,2015,1.9
bra,2016,1.8
bra,2017,1.7
bra,2018,1.6
bra,2019,3.5
bra,2020,7.3
brb,2020,7.4
bwa,2015,18.4
bwa,2016,21.5
bwa,2017,22.8
bwa,2018,23
bwa,2019,23.7
bwa,2020,25.4
caf,2019,61.8
caf,2020,61.8
can,2015,0.6
can,2016,0.6
can,2017,0.6
can,2018,0.7
can,2019,0.9
can,2020,1
che,2015,1.5
che,2016,1.3
che,2017,0.8
che,2018,0.7
che,2019,0
che,2020,0
chl,2015,2.9
chl,2016,3.1
chl,2017,3.4
chl,2018,3.6
chl,2019,3.6
chl,2020,3.8
civ,2015,6.2
civ,2016,7.5
civ,2017,8.4
civ,2018,9.2
civ,2019,9.1
civ,2020,9.4
cmr,2015,22.3
cmr,2016,26.6
cmr,2017,28.2
cmr,2018,28.1
cmr,2019,27.3
cmr,2020,26.7
cod,2019,38.5
cod,2020,39.2
cog,2015,42.6
cog,2016,46.1
cog,2017,49.7
cog,2018,51.1
cog,2019,51.7
cog,2020,55.5
com,2020,27.4
cpv,2017,9.6
