geo,time,sn_itk_svfi_zs
afg,2015,15.4
afg,2016,16
afg,2017,18.3
ago,2015,22.2
ago,2016,22.2
alb,2015,10.1
alb,2016,10.5
alb,2017,11.1
arg,2015,5.8
arg,2016,8.7
arg,2017,11.3
arm,2015,3.2
arm,2016,4
arm,2017,4
aus,2015,2.7
aus,2016,3.2
aus,2017,3.5
aut,2015,1.1
aut,2016,1.2
aut,2017,1.2
bel,2015,3.1
bel,2016,3.3
bel,2017,3.6
bfa,2015,9.1
bfa,2016,9.1
bgd,2015,11
bgd,2016,10.6
bgd,2017,10.2
bgr,2015,1.7
bgr,2016,2.2
bgr,2017,2.1
bih,2015,1.4
bih,2016,1.5
bih,2017,1.1
bwa,2015,35
bwa,2016,39.8
bwa,2017,41.3
can,2015,0.6
can,2016,0.6
che,2015,1.1
che,2016,1.3
che,2017,0.8
chl,2016,3.4
chl,2017,3.4
chn,2015,0.6
chn,2016,0.8
chn,2017,1.1
civ,2016,28.6
cmr,2015,35.6
cmr,2016,41.1
cmr,2017,44.2
cpv,2016,9.6
cpv,2017,9.6
cri,2015,4.8
cri,2016,4.8
cri,2017,5.2
cze,2015,0.57164
cze,2016,0.4038
cze,2017,0.29915
deu,2015,0.9
deu,2016,0.8
deu,2017,0.7
dnk,2015,0.8
dnk,2016,1
dnk,2017,1
ecu,2015,7.1
ecu,2016,7.1
ecu,2017,7.1
egy,2015,9.4
egy,2016,10.1
egy,2017,10.1
esp,2015,1.2
esp,2016,1.4
esp,2017,1.5
est,2015,1.1
est,2016,1
est,2017,1.3
fin,2015,2.3
fin,2016,2.2
fin,2017,2
fra,2015,1.5
fra,2016,1.2
fra,2017,0.8
gbr,2015,4
gbr,2016,3.4
gbr,2017,1.8
geo,2015,7
geo,2016,8
geo,2017,7.6
gha,2015,7.9
gha,2016,7.9
gha,2017,7.9
gin,2015,41.3
gin,2016,43.1
gin,2017,46.5
gmb,2016,31.3
gmb,2017,31.3
grc,2015,2.3
grc,2016,2.8
grc,2017,2.8
gtm,2015,15.6
gtm,2016,16.5
gtm,2017,16.4
hkg,2015,0.8
hkg,2016,0.6
hkg,2017,0.5
hnd,2015,18.5
hnd,2016,17.3
hnd,2017,17.7
hrv,2015,0.7
hrv,2016,0.8
hrv,2017,0.9
hun,2015,1.2
hun,2016,1
hun,2017,0.8
idn,2015,1.1
idn,2016,1.1
idn,2017,1
irl,2015,3.6
irl,2016,2.7
irl,2017,2.8
isl,2015,1.7
isl,2016,1.6
isl,2017,1.5
isr,2015,1.1
isr,2016,1
isr,2017,1.2
ita,2015,1.1
ita,2016,1
ita,2017,1
jpn,2015,0.39751
jpn,2016,0.40919
jpn,2017,0.58851
kaz,2015,0.9
kaz,2016,1.4
kaz,2017,1.9
ken,2015,19.1
ken,2016,19.1
ken,2017,19.1
kgz,2015,4.7
kgz,2016,4.4
kgz,2017,5.1
khm,2015,17.1
khm,2016,14.4
khm,2017,14.2
kor,2015,0.20548
kor,2016,0.18111
kor,2017,0.18668
lbr,2015,62.4
lbr,2016,61.7
lbr,2017,62.2
lca,2015,4.5
lca,2016,4.5
lca,2017,4.5
lso,2015,50.1
lso,2016,50
lso,2017,50
ltu,2015,0.52775
ltu,2016,0.37739
ltu,2017,0.2898
lux,2015,1.2
lux,2016,1
lux,2017,0.8
lva,2015,1.4
lva,2016,1.3
lva,2017,1.2
mda,2015,1.6
mda,2016,2.1
mda,2017,2.8
mex,2015,9
mex,2016,8.9
mex,2017,8.9
mkd,2015,3.7
mkd,2016,3.2
mkd,2017,3.2
mne,2015,2.2
mne,2016,2.3
mne,2017,2.1
mng,2015,3.2
mng,2016,4.7
mng,2017,5.4
moz,2015,39.5
moz,2016,42.1
moz,2017,42.5
mus,2015,5.2
mus,2016,5.9
mus,2017,6.2
mwi,2015,51.7
mwi,2016,51.7
mwi,2017,51.7
nam,2015,41.4
nam,2016,39.8
nam,2017,39
ner,2015,31
ner,2016,42.4
ner,2017,51.7
nga,2015,6.5
nga,2016,6.5
nld,2015,1.5
nld,2016,1.7
nld,2017,1.3
nor,2015,1.1
nor,2016,1.2
nor,2017,1.1
npl,2015,8.8
npl,2016,7.8
npl,2017,7.8
nzl,2015,2.7
nzl,2016,3.2
nzl,2017,4.1
phl,2015,11.2
phl,2016,12.9
phl,2017,15
pol,2015,1.7
pol,2016,1.1
pol,2017,0.7
prt,2015,4.2
prt,2016,3.7
prt,2017,3.2
pse,2016,4.4
pse,2017,4.4
rou,2015,5.5
rou,2016,4.7
rou,2017,4
rus,2015,0.31539
rus,2016,0.33291
rus,2017,0.3
sgp,2015,0.7
sgp,2016,0.8
sgp,2017,1
sle,2015,62.2
sle,2016,70.6
sle,2017,72.7
slv,2015,13.5
slv,2016,13
slv,2017,12.7
srb,2015,1.3
srb,2016,1.8
srb,2017,1.6
svk,2015,0.54827
svk,2016,0.46665
svk,2017,0.45305
swe,2015,0.8
swe,2016,1
swe,2017,1
swz,2016,29.5
swz,2017,29.5
syc,2015,3.2
syc,2016,3.2
syc,2017,3.2
tgo,2015,34.3
tgo,2016,34
tgo,2017,32.2
tjk,2015,5.3
tjk,2016,7.8
tjk,2017,9.6
tza,2015,30.9
tza,2016,36.2
tza,2017,36.9
ukr,2015,1.8
ukr,2016,1.9
ukr,2017,1.8
ury,2015,6.6
ury,2016,7.3
ury,2017,7.6
usa,2015,1.1
usa,2016,1.1
usa,2017,1
vnm,2015,1.8
vnm,2016,2.3
vnm,2017,2.3
zaf,2015,22
zaf,2016,25.5
zaf,2017,29.2
