geo,time,sn_itk_svfi_zs
afg,2015,15.44165
afg,2016,16.00572
afg,2017,18.29003
ago,2015,22.15349
alb,2015,10.05632
alb,2016,10.54912
alb,2017,11.0684
arg,2015,5.78202
arg,2016,8.70087
arg,2017,11.29846
arm,2015,3.15569
arm,2016,3.99676
arm,2017,4.03073
aus,2015,2.69327
aus,2016,3.24499
aus,2017,3.52738
aut,2015,1.10823
aut,2016,1.18323
aut,2017,1.18687
bel,2015,3.14485
bel,2016,3.30651
bel,2017,3.56239
bfa,2015,9.0767
bgd,2015,11.04472
bgd,2016,10.63538
bgd,2017,10.23043
bgr,2015,1.71406
bgr,2016,2.17119
bgr,2017,2.0584
bih,2015,1.38394
bih,2016,1.49519
bih,2017,1.14255
bwa,2015,34.96281
bwa,2016,39.8316
bwa,2017,41.31477
can,2015,0.57733
can,2016,0.57733
che,2015,1.09987
che,2016,1.30806
che,2017,0.83278
chl,2017,3.38
cmr,2015,35.61144
cmr,2016,41.14719
cmr,2017,44.21959
cpv,2017,9.56773
cri,2015,4.84495
cri,2016,4.81824
cri,2017,5.17394
cze,2015,0.57164
cze,2016,0.4038
cze,2017,0.29915
deu,2015,0.93198
deu,2016,0.80521
deu,2017,0.7226
dnk,2015,0.83845
dnk,2016,1.01268
dnk,2017,0.99675
ecu,2015,7.1
ecu,2016,7.1
ecu,2017,7.1
egy,2015,9.36179
egy,2016,10.1228
egy,2017,10.08255
esp,2015,1.18087
esp,2016,1.40155
esp,2017,1.48711
est,2015,1.09255
est,2016,1.00855
est,2017,1.28457
fin,2015,2.29061
fin,2016,2.16696
fin,2017,2.00207
fra,2015,1.49482
fra,2016,1.15961
fra,2017,0.83538
gbr,2015,3.99819
gbr,2016,3.39765
gbr,2017,1.81317
geo,2015,6.99532
geo,2016,7.97639
geo,2017,7.57972
gha,2015,7.85
gha,2016,7.85
gha,2017,7.85
gin,2015,41.32572
gin,2016,43.0571
gin,2017,46.51449
gmb,2016,31.28252
gmb,2017,31.28252
grc,2015,2.30578
grc,2016,2.83579
grc,2017,2.81174
gtm,2015,15.61438
gtm,2016,16.5471
