geo,time,nv_agr_totl_kd
abw,2015,370949.72067
afg,2002,3251434260.06993
afg,2003,3342419479.68623
afg,2004,2599187183.35852
afg,2005,3059194012.80851
afg,2006,2902892107.43922
afg,2007,3329630202.35891
afg,2008,2832971581.44005
afg,2009,4095427430.14251
afg,2010,3834338423.38109
afg,2011,3543223044.8745
afg,2012,4188967984.85391
afg,2013,4189188635.13075
afg,2014,4184969908.2431
afg,2015,3948217043.4989
afg,2016,4183994768.30679
afg,2017,4452233141.52338
afg,2018,4255653185.52791
afg,2019,4998682776.44351
afg,2020,5295721521.92899
afg,2021,4777766384.05654
afg,2022,4464150076.56738
afg,2023,4563471480.41964
ago,2002,2882792618.88402
ago,2003,3114074527.83463
ago,2004,3396617504.59618
ago,2005,3551134191.62891
ago,2006,4130079418.00696
ago,2007,4360427278.30578
ago,2008,4567677156.74005
ago,2009,4829405052.7539
ago,2010,5249279972.30235
ago,2011,5736948409.34927
ago,2012,6148717742.31905
ago,2013,6395705149.42831
ago,2014,7494127667.37743
ago,2015,8255567066.3448
ago,2016,8573631053.81173
ago,2017,8612878977.62092
ago,2018,8399055695.16706
ago,2019,8252302588.75008
ago,2020,8486974012.20655
ago,2021,9947145163.25371
ago,2022,10339045698.49929
ago,2023,10619494000.95438
ago,2024,11328775951.07891
alb,1995,1241174685.29241
alb,1996,1278415072.72808
alb,1997,1059650409.07279
alb,1998,1114635397.96385
alb,1999,1174771867.21917
alb,2000,1253435414.09653
alb,2001,1287186512.18768
alb,2002,1313541707.68079
alb,2003,1352214312.90834
alb,2004,1437513014.34857
alb,2005,1450732800.8592
alb,2006,1495966941.96088
alb,2007,1546962581.01218
alb,2008,1656355555.78312
alb,2009,1677837142.71953
alb,2010,1799563663.64442
alb,2011,1885481672.75603
alb,2012,2005532096.59817
alb,2013,2108958321.75437
alb,2014,2140802982.34657
alb,2015,2150331496.48615
alb,2016,2233384501.20317
alb,2017,2171325107.76555
alb,2018,2201712408.83368
alb,2019,2251226723.98616
alb,2020,2291628576.62619
alb,2021,2253076760.91302
alb,2022,2144344149.00308
alb,2023,2105247079.92953
alb,2024,2081110256.16525
and,2000,11589572.47445
and,2001,10711915.52978
and,2002,9777998.52456
and,2003,11533312.41389
and,2004,12343457.28589
and,2005,11938384.84989
and,2006,11623328.51078
and,2007,12320953.26167
and,2008,12838545.81878
and,2009,12512237.46756
and,2010,13659942.70289
and,2011,14368819.46589
and,2012,16731742.00922
and,2013,15719060.91922
and,2014,14796395.92611
and,2015,14323811.41745
and,2016,15100200.25311
and,2017,16247905.48845
and,2018,16124133.35522
and,2019,15730312.93133
and,2020,14953924.09567
and,2021,15392752.568
and,2022,15460264.64067
and,2023,15572784.76178
and,2024,15640296.83445
are,2001,3687145466.61574
are,2002,3805513124.08174
are,2003,3686910301.88156
are,2004,3614247012.2995
are,2005,3469186106.38398
are,2006,3169381669.9816
are,2007,3110990773.9474
are,2008,2772150571.79364
are,2009,2760767553.34774
are,2010,2462331776.30602
are,2011,2594286206.19348
are,2012,2693419582.34266
are,2013,2673356071.09549
are,2014,2668914772.83756
are,2015,2679578379.85024
are,2016,2787169208.46618
are,2017,2909068469.57232
are,2018,3051732542.72678
are,2019,3355701209.02603
are,2020,3252445172.35023
are,2021,4138038246.07186
are,2022,3900246680.18235
are,2023,3936427165.00825
arg,1965,12080720588.7014
arg,1966,12191559154.14385
arg,1967,12501897648.79593
arg,1968,11969896100.22284
arg,1969,12501897648.79593
arg,1970,11340359480.80597
arg,1971,11518813202.58222
arg,1972,11740460692.68889
arg,1973,12998419990.72679
arg,1974,13353068426.17143
arg,1975,12986231181.18355
arg,1976,13599135073.72767
arg,1977,13931621872.4239
arg,1978,14319534274.20733
arg,1979,14729623080.00663
arg,1980,13844883569.77393
arg,1981,14328638159.41803
arg,1982,15400165409.05704
arg,1983,15712405690.57177
arg,1984,15768704844.16676
arg,1985,15501406601.78718
arg,1986,15529112668.28204
arg,1987,15105479664.42848
arg,1988,16293702874.31156
arg,1989,14954732770.09412
arg,1990,16222970486.2149
arg,1991,16887000661.69689
arg,1992,16918748006.08433
arg,1993,17329141370.92159
arg,1994,18590284978.64841
arg,1995,19622510242.351
arg,1996,19447851983.09416
arg,1997,19566272807.79045
arg,1998,21189505886.12245
arg,1999,21692618811.45354
arg,2000,21309553902.60165
arg,2001,21627306249.13896
arg,2002,21054073055.85667
arg,2003,22479521815.69232
arg,2004,22565691391.09018
arg,2005,26805441680.73262
arg,2006,26664565464.80784
arg,2007,28941074853.82329
arg,2008,28308474664.42816
arg,2009,20919550469.54316
arg,2010,29187788956.61228
arg,2011,28478968407.4165
arg,2012,24812257625.56124
arg,2013,27659866051.80201
arg,2014,28518498326.47079
arg,2015,30669352553.9863
arg,2016,29222696567.43235
arg,2017,30229437336.71259
arg,2018,25821525206.24305
arg,2019,31356470760.26853
arg,2020,29000518278.38826
arg,2021,29541085595.23815
arg,2022,28711236420.26017
arg,2023,22124774927.7189
arg,2024,28741275861.30428
arm,1990,718842879.31197
arm,1991,704466045.16584
arm,1992,643177490.16443
arm,1993,605873210.27988
arm,1994,624655253.72988
arm,1995,649641481.08998
arm,1996,662599803.23575
arm,1997,632785861.39631
arm,1998,714157289.26132
arm,1999,724155526.81639
arm,2000,716189816.08048
arm,2001,803114714.27677
arm,2002,834187361.13846
arm,2003,869334201.89563
arm,2004,995717531.69571
arm,2005,1108016049.86084
arm,2006,1113374390.62711
arm,2007,1228052042.12764
arm,2008,1264893603.53317
arm,2009,1339807607.92757
arm,2010,1126700802.55571
arm,2011,1284438914.95399
arm,2012,1406460611.98412
arm,2013,1513351618.49492
arm,2014,1605666067.31512
arm,2015,1817613988.15802
arm,2016,1726733288.76852
arm,2017,1638669890.99201
arm,2018,1525601668.43369
arm,2019,1437116771.6719
arm,2020,1383943451.19954
arm,2021,1372871903.49866
arm,2022,1334431490.16536
arm,2023,1373130003.41016
arm,2024,1386861303.37065
atg,1977,14609499.654
atg,1978,15902644.64302
atg,1979,11580906.82071
atg,1980,12293318.28986
atg,1981,13218440.29245
atg,1982,14639886.87306
atg,1983,13762033.87791
atg,1984,11094711.3157
atg,1985,11989446.09923
atg,1986,12529663.32702
atg,1987,14285369.31733
atg,1988,14636510.51539
atg,1989,15136211.45109
atg,1990,16074838.88438
atg,1991,16557658.03171
atg,1992,17162026.0553
atg,1993,17550307.18777
atg,1994,16412474.65174
atg,1995,15608901.52541
atg,1996,15730450.40166
atg,1997,16331442.06758
atg,1998,16743357.70376
atg,1999,17185660.55902
atg,2000,17641468.84496
atg,2001,16706217.76935
atg,2002,15588643.37937
atg,2003,17378112.94642
atg,2004,17847426.66306
atg,2005,17276822.2162
atg,2006,18711774.22752
atg,2007,18228955.08018
atg,2008,18772548.66564
atg,2009,18546332.70151
atg,2010,20562018.23269
atg,2011,21791012.42591
atg,2012,20511372.86759
atg,2013,20774728.76613
atg,2014,20693696.18197
atg,2015,20781481.48148
atg,2016,21335204.13996
atg,2017,24390807.83464
atg,2018,24640658.30249
atg,2019,24806099.8285
atg,2020,25204510.034
atg,2021,25359822.48699
atg,2022,26224170.05145
atg,2023,27044624.96615
aus,1975,12608325632.98454
aus,1976,13651389615.85852
aus,1977,14015882529.87393
aus,1978,13556934377.40938
aus,1979,16500113249.08547
aus,1980,14471353802.39557
aus,1981,12687134911.69057
aus,1982,14762252757.61931
aus,1983,11535128690.6053
aus,1984,16529087248.60975
aus,1985,16562117608.06742
aus,1986,15404896067.06779
aus,1987,15570047864.35617
aus,1988,15233949469.87455
aus,1989,15906146258.83778
aus,1990,17209396757.43978
aus,1991,18163220821.77899
aus,1992,17199545597.60153
aus,1993,18104113862.74947
aus,1994,18853381490.44728
aus,1995,16091000375.80268
aus,1996,19481537800.13361
aus,1997,21046133774.44459
aus,1998,21198537011.94229
aus,1999,23329864416.94813
aus,2000,24929229190.68824
aus,2001,25918981014.43756
aus,2002,26748216880.82238
aus,2003,20988185775.39603
aus,2004,26368657487.05434
aus,2005,27498643468.50115
aus,2006,28298325855.37121
aus,2007,24014809765.70204
aus,2008,25980405893.42902
aus,2009,30469637379.72054
aus,2010,30245378623.40264
aus,2011,31276273526.47643
aus,2012,31563695601.75725
aus,2013,31294816886.17196
aus,2014,31641925400.47281
aus,2015,32106668352.84222
aus,2016,29815983950.45285
aus,2017,32607339064.62173
aus,2018,31701611839.49282
aus,2019,28362648134.3151
aus,2020,25650102298.85226
aus,2021,31241504727.04729
aus,2022,36595899839.13375
aus,2023,38289140371.33252
aus,2024,41052100965.96761
aut,1976,3444244938.71044
aut,1977,3367913541.07057
aut,1978,3413404399.28624
aut,1979,3523034948.2073
aut,1980,3443632465.36663
aut,1981,3312742988.47822
aut,1982,3536616163.17265
aut,1983,3414436449.56486
aut,1984,3422980561.69199
aut,1985,3308341244.99844
aut,1986,3376411881.16845
aut,1987,3341264411.75363
aut,1988,3443225966.15446
aut,1989,3425956833.40363
aut,1990,3687114595.35487
aut,1991,3577045942.72525
aut,1992,3502824417.67188
aut,1993,3438710882.41177
aut,1994,3706985105.10156
aut,1995,3717073478.31085
aut,1996,3655817425.44836
aut,1997,3790846001.55346
aut,1998,3950826872.4625
aut,1999,4188943866.73621
aut,2000,3957380991.12737
aut,2001,3986587905.03134
aut,2002,3916367073.29668
aut,2003,3751125688.45428
aut,2004,4130215083.77459
aut,2005,4072483477.16454
aut,2006,4010294546.75348
aut,2007,4453861473.94748
aut,2008,4786641563.57669
aut,2009,4450204070.84817
aut,2010,4182944461.47347
aut,2011,4824981087.12676
aut,2012,4506961387.12127
aut,2013,4196085393.10982
aut,2014,4531376405.4866
aut,2015,4340597497.75195
aut,2016,4567172311.98249
aut,2017,4519756848.91778
aut,2018,4648491771.00066
aut,2019,4581193810.27684
aut,2020,4440599573.37669
aut,2021,4718446689.04157
aut,2022,5037636845.22367
aut,2023,4900838417.3208
aut,2024,5020557339.45116
aze,1992,1886052173.6663
aze,1993,1578625711.74637
aze,1994,1376561579.289
aze,1995,1280202186.03111
aze,1996,1318608317.77817
aze,1997,1227624302.49764
aze,1998,1303737065.90725
aze,1999,1396302244.99102
aze,2000,1669800781.73517
aze,2001,1867531092.0237
aze,2002,1987041118.27935
aze,2003,2098575615.47994
aze,2004,2203310511.89012
aze,2005,2368540782.81204
aze,2006,2389838253.35557
aze,2007,2485394210.08915
aze,2008,2637225673.53324
aze,2009,2729263947.331
aze,2010,2669627628.91646
aze,2011,2823986924.26338
aze,2012,3010682049.7741
aze,2013,3157861384.69684
aze,2014,3076168310.85461
aze,2015,3278858128.92118
aze,2016,3364292309.96765
aze,2017,3505705809.63971
aze,2018,3666764862.97424
aze,2019,3935787771.00722
aze,2020,4051260696.74778
aze,2021,4184873830.70098
aze,2022,4327014361.56679
aze,2023,4457634049.41434
aze,2024,4521960281.67449
bdi,1965,546562923.88454
bdi,1966,570926745.47827
bdi,1967,547729065.66476
bdi,1968,521193876.09968
bdi,1969,519727755.6747
bdi,1970,726248094.87298
bdi,1971,866036117.39129
bdi,1972,779831020.20174
bdi,1973,873585246.76486
bdi,1974,838620858.26096
bdi,1975,877286306.78035
bdi,1976,909246936.52822
bdi,1977,946489970.07643
bdi,1978,921154694.66269
bdi,1979,934780873.06598
bdi,1980,946728363.69413
bdi,1981,1080286367.9009
bdi,1982,998324676.13276
bdi,1983,1042169224.52297
bdi,1984,1004493109.39686
bdi,1985,1136368452.50172
bdi,1986,1183282318.02218
bdi,1987,1244787856.03038
bdi,1988,1264538762.26433
bdi,1989,1237061918.08656
bdi,1990,1305919910.73271
bdi,1991,1333732492.47773
bdi,1992,1375611692.72193
bdi,1993,1315359900.74444
bdi,1994,1187375382.31739
bdi,1995,1106990068.7501
bdi,1996,1123705618.82184
bdi,1997,1161125015.95835
bdi,1998,1183534728.85688
bdi,1999,1171225967.60621
bdi,2000,1110572272.95478
bdi,2001,1072335956.07018
bdi,2002,1117742825.2765
bdi,2003,1078467285.6684
bdi,2004,1075886100.22675
bdi,2005,1005303593.46651
bdi,2006,1037364456.32838
bdi,2007,942837870.37979
bdi,2008,945231232.12456
bdi,2009,938670365.58847
bdi,2010,948343620.84457
bdi,2011,933402932.84636
bdi,2012,962990994.72257
bdi,2013,1041242720.80672
bdi,2014,1011104694.95511
bdi,2015,952454092.33474
bdi,2016,978029598.30696
bdi,2017,954545053.73966
bdi,2018,1090150813.44817
bdi,2019,1120867319.92575
bdi,2020,976521814.42404
bdi,2021,1073514795.50013
bdi,2022,1048495127.32225
bdi,2023,1057052039.42504
bdi,2024,1101979969.44803
bel,1995,2036307232.93951
bel,1996,2036307232.93951
bel,1997,2094564425.63221
bel,1998,2162020122.43427
bel,1999,2176607649.15318
bel,2000,2320903375.23253
bel,2001,2155794872.17844
bel,2002,2379532224.65691
bel,2003,2301205568.45286
bel,2004,2466592814.05572
bel,2005,2399508773.98535
bel,2006,2612282252.87892
bel,2007,2605220774.97678
bel,2008,2621109100.2566
bel,2009,2749609415.23905
bel,2010,2983474413.65613
bel,2011,2998898168.02134
bel,2012,3057619931.62865
bel,2013,2795230279.05422
bel,2014,3007260444.48441
bel,2015,3460681657.14844
bel,2016,3206003881.75661
bel,2017,3361635138.15256
bel,2018,3054832506.14096
bel,2019,3193274638.69617
bel,2020,3071464144.88417
bel,2021,3042567833.99513
bel,2022,3073601171.0914
bel,2023,3138362356.5887
bel,2024,3327442718.83692
ben,1970,510360611.50468
ben,1971,491730389.18794
ben,1972,508545398.80907
ben,1973,579140581.55189
ben,1974,495820459.32386
ben,1975,469007348.58261
ben,1976,521724818.88205
ben,1977,519451960.67484
ben,1978,573989808.77405
ben,1979,601253651.07373
ben,1980,619888871.78616
ben,1981,575352499.08063
ben,1982,586259060.30364
ben,1983,586259060.30364
ben,1984,698121159.16556
ben,1985,763204558.97001
ben,1986,802356315.94353
ben,1987,741340618.3651
ben,1988,846592700.87717
ben,1989,912970104.47517
ben,1990,936032676.33585
ben,1991,1011778571.91182
ben,1992,1018546721.82078
ben,1993,1121694245.29891
ben,1994,1158516522.79045
ben,1995,1225326497.17631
ben,1996,1293988547.22932
ben,1997,1372701957.93724
ben,1998,1444726895.94853
ben,1999,1531161690.5794
ben,2000,1601136412.22302
ben,2001,1741088628.62859
ben,2002,1793971498.1756
ben,2003,1825796347.31788
ben,2004,1955758412.61517
ben,2005,1983660167.69851
ben,2006,2123859428.60691
ben,2007,2251961698.32891
ben,2008,2299153111.31073
ben,2009,2478081310.56297
ben,2010,2457417139.26642
ben,2011,2480809167.95391
ben,2012,2615875355.70042
ben,2013,2775692887.25407
ben,2014,3004889696.04252
ben,2015,3005573140.73985
ben,2016,3275058674.49869
ben,2017,3522787800.45384
ben,2018,3780975346.16103
ben,2019,3976057778.54551
ben,2020,4045771178.90519
ben,2021,4256049229.59424
ben,2022,4461346094.67758
ben,2023,4687830111.23708
ben,2024,4964719084.43192
bfa,1970,667454525.07944
bfa,1971,675172735.18157
bfa,1972,673185829.58756
bfa,1973,635455460.40599
bfa,1974,730774811.44495
bfa,1975,724813994.63107
bfa,1976,752620379.44317
bfa,1977,708932791.12688
bfa,1978,748642920.54316
bfa,1979,700425555.21288
bfa,1980,717741396.19612
bfa,1981,775689062.27901
bfa,1982,797323057.2985
bfa,1983,799636317.0067
bfa,1984,791139824.45253
bfa,1985,848115574.76997
bfa,1986,954577077.75261
bfa,1987,857630255.02584
bfa,1988,1011450589.42998
bfa,1989,997632795.82469
bfa,1990,932501448.16992
bfa,1991,1124753380.3027
bfa,1992,1153537777.08911
bfa,1993,1266758117.15755
bfa,1994,1273420512.39318
bfa,1995,1354453800.91244
bfa,1996,1524236140.19897
bfa,1997,1464787576.31078
bfa,1998,1707244728.9431
bfa,1999,1731228511.65235
bfa,2000,1641491127.76858
bfa,2001,1774930537.65658
bfa,2002,1759204948.10642
bfa,2003,1922161940.71316
bfa,2004,1822732872.58264
bfa,2005,2045306189.79735
bfa,2006,2078977826.48408
bfa,2007,1972074162.84919
bfa,2008,2290227507.47398
bfa,2009,2053688420.42094
bfa,2010,2352844607.44889
bfa,2011,2299695645.73805
bfa,2012,2495586064.50307
bfa,2013,2650510788.10014
bfa,2014,2767222742.77462
bfa,2015,2679569780.7725
bfa,2016,2791140644.8524
bfa,2017,2785477003.87349
bfa,2018,3023786367.46799
bfa,2019,3007307114.04158
bfa,2020,3022688024.6879
bfa,2021,2792876461.82535
bfa,2022,2945802925.90895
bfa,2023,2979059649.28996
bfa,2024,3306124897.07536
bgd,1960,7203095148.77176
bgd,1961,7578242188.29928
bgd,1962,7975810201.98363
bgd,1963,7707448998.88756
bgd,1964,8442610461.20637
bgd,1965,8352574564.00101
bgd,1966,8568947540.33594
bgd,1967,8338140055.68335
bgd,1968,9194523083.6621
bgd,1969,9283931282.14005
bgd,1970,9787377457.60815
bgd,1971,9346152868.33773
bgd,1972,8345497080.26751
bgd,1973,8368269585.76159
bgd,1974,8907036223.39217
bgd,1975,8500561429.59424
bgd,1976,9213576955.3551
bgd,1977,8876522006.03214
bgd,1978,9571928282.87312
bgd,1979,9508293428.08994
bgd,1980,9363938032.12934
bgd,1981,9673311745.43905
bgd,1982,9772341035.24416
bgd,1983,10152460030.72105
bgd,1984,10650448220.72861
bgd,1985,10670729956.7374
bgd,1986,11025535080.93925
bgd,1987,11036013022.38988
bgd,1988,10987891107.54005
bgd,1989,10968439544.72554
bgd,1990,11978816414.49624
bgd,1991,12233863771.78684
bgd,1992,12518099382.32271
bgd,1993,12817166382.82
bgd,1994,12911629974.66938
bgd,1995,12863534281.21463
bgd,1996,13245270116.83863
bgd,1997,13843767203.11758
bgd,1998,14388576082.995
bgd,1999,14947074658.41292
bgd,2000,16051703248.62442
bgd,2001,16494397478.1264
bgd,2002,16474785451.63937
bgd,2003,17131116376.51286
bgd,2004,17983134778.59544
bgd,2005,18771237564.11212
bgd,2006,19813551410.45695
bgd,2007,21139572600.93596
bgd,2008,22089557062.388
bgd,2009,22855200652.9924
bgd,2010,24261240511.52533
bgd,2011,25342410911.21036
bgd,2012,26106299958.61871
bgd,2013,26749790892.40929
bgd,2014,27919256989.5568
bgd,2015,28848516252.03933
bgd,2016,29652313214.82959
bgd,2017,30600003288.16664
bgd,2018,31684632614.46054
bgd,2019,32717734674.59303
bgd,2020,33836991342.1986
bgd,2021,34911170934.67141
bgd,2022,35977340832.69254
bgd,2023,37190295012.08264
bgd,2024,38419027118.32368
bgr,1980,4268499640.69016
bgr,1981,4459312555.51384
bgr,1982,4717622966.10261
bgr,1983,3946926441.97333
bgr,1984,4407953633.07614
bgr,1985,3499140657.7834
bgr,1986,4270550393.68872
bgr,1987,3645549369.96755
bgr,1988,3924278729.16464
bgr,1989,3729052421.05195
bgr,1990,3591114288.27684
bgr,1991,3867525444.94694
bgr,1992,3296781054.85506
bgr,1993,2300497632.94389
bgr,1994,2518371867.3135
bgr,1995,2868906952.72263
