geo,time,nv_agr_totl_kd
abw,2015,370949.72067
afg,2002,3251434276.68207
afg,2003,3342419497.68181
afg,2004,2599187196.78479
afg,2005,3059194029.44756
afg,2006,2902892122.59607
afg,2007,3329630219.8357
afg,2008,2832971596.47401
afg,2009,4095427451.83796
afg,2010,3834338443.64192
afg,2011,3543223064.04037
afg,2012,4188968006.44079
afg,2013,4189188657.87529
afg,2014,4184969929.8351
afg,2015,3948217064.09131
afg,2016,4183994789.97761
afg,2017,4452233165.43478
afg,2018,4255653207.82667
afg,2019,4998682802.40605
afg,2020,5295721549.9424
afg,2021,4777766409.33007
ago,2002,2882792622.69339
ago,2003,3114074531.94962
ago,2004,3396617509.08452
ago,2005,3551134196.32143
ago,2006,4130079423.46451
ago,2007,4360427284.06772
ago,2008,4567677162.77585
ago,2009,4829405059.13555
ago,2010,5249279979.23883
ago,2011,5736948416.93015
ago,2012,6148717750.44406
ago,2013,6395705157.87969
ago,2014,7494127677.28028
ago,2015,8255567077.25383
ago,2016,8573631065.14105
ago,2017,8612878989.0021
ago,2018,8399055706.2657
ago,2019,8252302599.6548
ago,2020,8486974023.42137
ago,2021,9947145176.39801
ago,2022,10339045712.16146
alb,1996,1380032754.09225
alb,1997,1143877719.34285
alb,1998,1215184695.51345
alb,1999,1280747914.03214
alb,2000,1366499452.70081
alb,2001,1403300217.36584
alb,2002,1432036328.4687
alb,2003,1474189500.74205
alb,2004,1567180568.10204
alb,2005,1577814919.03978
alb,2006,1627019148.20949
alb,2007,1671214288.89553
alb,2008,1789393900.19326
alb,2009,1823479654.19874
alb,2010,1962976317.53282
alb,2011,2056667651.77426
alb,2012,2167577200.03619
alb,2013,2192179806.27126
alb,2014,2235186832.54379
alb,2015,2252343961.11954
alb,2016,2298461165.77016
alb,2017,2317701964.39756
alb,2018,2344979797.75048
alb,2019,2359680255.58708
alb,2020,2391513177.47348
alb,2021,2434574004.83062
alb,2022,2435933519.53262
and,2000,11589577.91886
and,2001,10711920.56189
and,2002,9778003.11795
and,2003,11533317.83187
and,2004,12343463.08445
and,2005,11938390.45816
and,2006,11623333.97105
and,2007,12320959.04966
and,2008,12838551.84992
and,2009,12512243.34541
and,2010,13659949.11989
and,2011,14368826.2159
and,2012,16731749.86926
and,2013,15719068.30354
and,2014,14796402.87699
and,2015,14323818.14631
and,2016,15100207.3467
and,2017,16247913.12119
and,2018,16124140.92983
