geo,time,nv_agr_totl_kd
abw,2015,370949.72067
afg,2002,3398238535.95088
afg,2003,3493331795.69187
afg,2004,2716542098.85414
afg,2005,3197318523.20509
afg,2006,3033959489.03529
afg,2007,3479965074.07756
afg,2008,2960882008.11373
afg,2009,4280338522.55156
afg,2010,4007461184.90155
afg,2011,3703201766.69199
afg,2012,4378102490.78097
afg,2013,4378333104.76358
afg,2014,4373923898.5552
afg,2015,4126481495.1712
afg,2016,4372904730.53282
afg,2017,4653254233.77715
afg,2018,4447798570.06275
afg,2019,5224376408.26781
afg,2020,5534826638.12105
afg,2021,5378015641.03964
ago,2002,2778398902.02464
ago,2003,3001305467.58096
ago,2004,3273616799.05403
ago,2005,3422538018.97946
ago,2006,3980518073.02992
ago,2007,4202524414.36214
ago,2008,4402269214.21855
ago,2009,4654519235.30942
ago,2010,5059189348.52509
ago,2011,5529197992.63205
ago,2012,5926056044.47955
ago,2013,6164099369.63276
ago,2014,7222745037.66919
ago,2015,7956610656.78827
ago,2016,8263156687.10723
ago,2017,8300983337.45449
ago,2018,8094903174.31495
ago,2019,7953464394.7556
ago,2020,8179637731.33103
ago,2021,9586932136.15991
ago,2022,9964640893.18133
alb,1996,1380032757.74424
alb,1997,1143877722.3699
alb,1998,1215184698.72919
alb,1999,1280747917.42139
alb,2000,1366499456.31698
alb,2001,1403300221.0794
alb,2002,1432036332.25831
alb,2003,1474189504.6432
alb,2004,1567180572.24928
alb,2005,1577814923.21516
alb,2006,1627019152.51507
alb,2007,1671214293.31807
alb,2008,1789393904.92854
alb,2009,1823479659.02422
alb,2010,1962976322.72745
alb,2011,2056667657.21683
alb,2012,2167577205.77226
alb,2013,2192179812.07243
alb,2014,2235186838.45878
alb,2015,2252343967.07992
alb,2016,2298461171.85259
alb,2017,2317701970.5309
alb,2018,2344979803.95601
alb,2019,2359680261.83151
alb,2020,2391513183.80216
alb,2021,2434574011.27324
alb,2022,2436004332.42882
and,2000,11589572.47487
and,2001,10711915.53017
and,2002,9777998.52491
and,2003,11533312.41431
and,2004,12343457.28634
and,2005,11938384.85033
and,2006,11623328.5112
and,2007,12320953.26212
and,2008,12838545.81925
and,2009,12512237.46801
and,2010,13659942.70339
and,2011,14368819.46641
and,2012,16731742.00983
and,2013,15719060.9198
and,2014,14796395.92665
and,2015,14323811.41797
and,2016,15100200.25366
and,2017,16247905.48904
and,2018,16124133.35581
and,2019,15730312.93191
and,2020,14953924.09621
and,2021,15415256.59279
and,2022,15640296.83502
are,2001,3696884185.52734
are,2002,3815564494.49225
are,2003,3696648413.05383
are,2004,3623793199.391
are,2005,3478349144.21418
are,2006,3177752853.85031
are,2007,3119207713.57387
are,2008,2779472554.48109
are,2009,2768059483.32527
are,2010,2468835437.98412
are,2011,2600533401.87384
are,2012,2693419582.34266
are,2013,2673356071.09549
are,2014,2668914772.83756
are,2015,2679578379.85024
are,2016,2787169208.46618
are,2017,2909068469.57232
are,2018,3051732542.72678
are,2019,3355701209.02603
are,2020,3252445172.35023
are,2021,4180347265.47372
arg,1965,12080720588.7014
arg,1966,12191559154.14385
arg,1967,12501897648.79593
arg,1968,11969896100.22284
arg,1969,12501897648.79593
arg,1970,11340359480.80597
arg,1971,11518813202.58222
arg,1972,11740460692.68889
arg,1973,12998419990.72679
arg,1974,13353068426.17143
arg,1975,12986231181.18355
arg,1976,13599135073.72767
arg,1977,13931621872.4239
arg,1978,14319534274.20733
arg,1979,14729623080.00663
arg,1980,13844883569.77393
arg,1981,14328638159.41803
arg,1982,15400165409.05704
arg,1983,15712405690.57177
arg,1984,15768704844.16676
arg,1985,15501406601.78718
arg,1986,15529112668.28204
arg,1987,15105479664.42848
arg,1988,16293702874.31156
arg,1989,14954732770.09412
arg,1990,16222970486.2149
arg,1991,16887000661.69689
arg,1992,16918748006.08433
arg,1993,17329141370.92159
arg,1994,18590284978.64841
arg,1995,19622510242.351
arg,1996,19447851983.09416
arg,1997,19566272807.79045
arg,1998,21189505886.12245
arg,1999,21692618811.45354
arg,2000,21309553902.60165
arg,2001,21627306249.13896
arg,2002,21054073055.85667
arg,2003,22479521815.69232
arg,2004,22565691391.09018
arg,2005,26805441680.73262
arg,2006,26664565464.80784
arg,2007,28941074853.82329
arg,2008,28308474664.42816
arg,2009,20919550469.54316
arg,2010,29187788956.61228
arg,2011,28478968407.4165
arg,2012,24812257625.56124
arg,2013,27659866051.80201
arg,2014,28518498326.47079
arg,2015,30669352553.9863
arg,2016,29222696567.43235
arg,2017,30229437336.71259
arg,2018,25821525206.24305
arg,2019,31356470760.26853
arg,2020,28949281678.7116
arg,2021,29165952112.97295
arg,2022,28064952372.46338
arm,1990,718842879.94957
arm,1991,704466045.79068
arm,1992,643177490.73491
arm,1993,605873210.81727
arm,1994,624655254.28393
arm,1995,649641481.6662
arm,1996,662599803.82346
arm,1997,632785861.95757
arm,1998,714157289.89476
arm,1999,724155527.45869
arm,2000,716189816.71572
arm,2001,803114714.98911
arm,2002,834187361.87837
arm,2003,869334202.6667
arm,2004,995717532.57888
arm,2005,1108016050.84362
arm,2006,1113374391.61465
arm,2007,1228052043.21689
arm,2008,1264893604.6551
arm,2009,1339807609.11594
arm,2010,1126700803.55506
arm,2011,1284438916.09326
arm,2012,1406460613.23162
arm,2013,1513351619.83722
arm,2014,1605666068.73931
arm,2015,1817613989.7702
arm,2016,1726733290.30009
arm,2017,1638669892.44547
arm,2018,1525601669.78686
arm,2019,1437116772.94658
arm,2020,1383943452.42706
arm,2021,1375639791.59803
arm,2022,1366010313.05684
atg,1977,23633641.9048
atg,1978,26966098.58676
atg,1979,19580762.61453
atg,1980,18534542.2218
atg,1981,15149829.51239
atg,1982,12644169.74577
atg,1983,12386559.82973
atg,1984,11625551.07918
atg,1985,11118347.53834
atg,1986,11892483.50377
atg,1987,13619917.49019
atg,1988,14476792.12499
atg,1989,15230184.61639
atg,1990,16157775.92887
atg,1991,16720168.25085
atg,1992,17443942.71739
atg,1993,18153046.07989
atg,1994,17918308.41506
atg,1995,16416965.43378
atg,1996,16074639.67257
atg,1997,16871769.65938
atg,1998,17590653.75791
atg,1999,18167717.18394
atg,2000,18774122.81808
atg,2001,18373112.64066
atg,2002,20583558.98444
atg,2003,21815931.72478
atg,2004,21390469.70728
atg,2005,23894338.1321
atg,2006,25253860.44088
atg,2007,25019122.77605
atg,2008,23297713.234
atg,2009,20026057.03048
atg,2010,20353711.68764
atg,2011,23126550.35339
atg,2012,23478656.85063
atg,2013,25288093.017
atg,2014,21004130.63392
atg,2015,21551851.85185
atg,2016,22339201.10262
atg,2017,25679322.45838
atg,2018,25894498.65114
atg,2019,26256385.88441
atg,2020,26657396.06182
atg,2021,26906804.8307
atg,2022,27567004.51302
aus,1975,12619519338.18963
aus,1976,13662818837.54924
aus,1977,14028335234.3003
aus,1978,13568810123.99636
aus,1979,16514635616.51708
aus,1980,14483915923.05658
aus,1981,12698407769.1431
aus,1982,14775145713.99313
aus,1983,11544664466.44865
aus,1984,16543561374.53335
aus,1985,16576431554.09729
aus,1986,15418086426.26388
aus,1987,15583752131.26617
aus,1988,15247161492.53137
aus,1989,15919685366.40968
aus,1990,17223974091.507
aus,1991,18179181509.63523
aus,1992,17214770441.2291
aus,1993,18119357782.82885
aus,1994,18870112684.06935
aus,1995,16105073179.15032
aus,1996,19493331288.60174
aus,1997,21055322221.48039
aus,1998,21191404764.87512
aus,1999,23310873943.15828
aus,2000,24914281302.28749
aus,2001,25901701496.3884
aus,2002,26714252335.2091
aus,2003,20956711682.78856
aus,2004,26332300848.67607
aus,2005,27461720218.49321
aus,2006,28250604528.02788
aus,2007,23983397817.03658
aus,2008,25945090133.4128
aus,2009,30421351186.43078
aus,2010,30199806176.1698
aus,2011,31237189043.20789
aus,2012,31534335466.46596
aus,2013,31266772204.81544
aus,2014,31617168318.96709
aus,2015,32089184097.50534
aus,2016,29802077003.44607
aus,2017,32599329284.33776
aus,2018,31695399346.32928
aus,2019,28365650156.50169
aus,2020,25651888131.70242
aus,2021,31546826134.70026
aus,2022,38928811061.17094
aut,1976,3358220360.725
aut,1977,3283796455.04766
aut,1978,3328150342.36328
aut,1979,3435043033.27187
aut,1980,3357623442.78984
aut,1981,3230002832.05859
aut,1982,3448285069.62148
aut,1983,3329156670.55508
aut,1984,3337488002.85078
aut,1985,3225711236.19766
aut,1986,3292081187.80195
aut,1987,3257812772.66211
aut,1988,3357227346.68789
aut,1989,3340388269.54688
aut,1990,3595023696.97109
aut,1991,3487704953.1125
aut,1992,3415336974.82148
aut,1993,3352824799.53789
aut,1994,3614398011.06719
aut,1995,3624234952.35547
aut,1996,3622171258.37891
aut,1997,3633588146.02344
aut,1998,3820629829.125
aut,1999,4006828282.42969
aut,2000,3862647082.29297
aut,2001,3836296151.14062
aut,2002,3774296570.8125
aut,2003,3681541293.15625
aut,2004,3997430708.24609
aut,2005,3905074855.23047
aut,2006,3846681191.79687
aut,2007,4209159053.16406
aut,2008,4511201747.3789
aut,2009,4213153299.57031
aut,2010,3999272499.64453
aut,2011,4569340222.84765
aut,2012,4238771952.21484
aut,2013,4112476099.875
aut,2014,4226789212.99609
aut,2015,4315472578.34375
aut,2016,4412321958.5664
aut,2017,4642357266.17969
aut,2018,4776486279.52734
aut,2019,4671481979.55859
aut,2020,4548814234.37109
aut,2021,4755694007.95703
aut,2022,4980104085.21484
aze,1992,1894115412.95695
aze,1993,1585374643.21386
aze,1994,1382446647.35186
aze,1995,1285675298.97597
aze,1996,1324245624.39426
aze,1997,1232872634.78042
aze,1998,1309310795.03377
aze,1999,1402271708.23315
aze,2000,1676939504.33195
aze,2001,1863079781.83728
aze,2002,1982306948.76482
aze,2003,2093489425.27421
aze,2004,2198071023.66966
aze,2005,2362885115.72198
aze,2006,2384151081.76348
aze,2007,2479560225.52041
aze,2008,2630864196.42729
aze,2009,2723049940.44335
aze,2010,2668593941.92217
aze,2011,2823728905.66674
aze,2012,3010339725.19441
aze,2013,3157877075.73799
aze,2014,3075749219.36277
aze,2015,3278761107.0946
aze,2016,3364008951.9454
aze,2017,3505297396.45265
aze,2018,3666540892.70879
aze,2019,3933003690.16293
aze,2020,4007730788.51686
aze,2021,4139923402.3954
aze,2022,4280506033.86913
bdi,1965,529175685.48997
bdi,1966,552764446.14242
bdi,1967,530304730.0134
bdi,1968,504613676.86273
bdi,1969,503194196.60347
bdi,1970,703144718.83456
bdi,1971,838485810.23842
bdi,1972,755023066.23486
bdi,1973,845794787.0031
bdi,1974,811942684.26113
bdi,1975,849378109.04188
bdi,1976,880322008.48409
bdi,1977,916380268.10318
bdi,1978,891850957.48171
bdi,1979,905043660.42966
bdi,1980,916611077.95242
bdi,1981,1045920340.14402
bdi,1982,966566010.51429
bdi,1983,1009015777.84298
bdi,1984,972538213.82023
bdi,1985,1100218343.65919
bdi,1986,1145639787.12142
bdi,1987,1205188713.35593
bdi,1988,1224311304.53192
bdi,1989,1197708552.64832
bdi,1990,1264376037.52091
bdi,1991,1291303846.50138
bdi,1992,1331850787.26255
bdi,1993,1273515722.93897
bdi,1994,1149602643.01508
bdi,1995,1071774543.90443
bdi,1996,1087958339.54992
bdi,1997,1124187352.28573
bdi,1998,1145884168.2725
bdi,1999,1133966972.85416
bdi,2000,1075242791.16881
bdi,2001,1038222846.50404
bdi,2002,1082185234.16003
bdi,2003,1044159126.48447
bdi,2004,1041660053.61331
bdi,2005,973322914.8023
bdi,2006,1004363858.7466
bdi,2007,910566566.75939
bdi,2008,928451593.48308
bdi,2009,917524155.71971
bdi,2010,932348474.37469
bdi,2011,919685583.58267
bdi,2012,939313951.75787
bdi,2013,1018365809.31868
bdi,2014,981911435.18842
bdi,2015,952454092.13276
bdi,2016,931500074.49636
bdi,2017,934294548.29363
bdi,2018,962323297.96979
bdi,2019,992155223.9681
bdi,2020,1019939142.0445
bdi,2021,1054712624.60607
bdi,2022,1046299469.18476
bel,1995,2270063374.21875
bel,1996,2270063374.21875
bel,1997,2335080829.60937
bel,1998,2410194852.30469
bel,1999,2426393740.50781
bel,2000,2587273109.64844
bel,2001,2403315872.38281
bel,2002,2652734370.19531
bel,2003,2565415705.70312
bel,2004,2749705796.83594
bel,2005,2674924628.00781
bel,2006,2912138484.02344
bel,2007,2904260942.5
bel,2008,2921902197.46094
bel,2009,2741606352.73437
bel,2010,3036736781.64062
bel,2011,3098647600.9375
bel,2012,3103973262.8125
bel,2013,2663829499.10156
bel,2014,2670264673.86719
bel,2015,3173539721.05469
bel,2016,2947753847.8125
bel,2017,3075902586.67969
bel,2018,2815278008.67187
bel,2019,2850338616.01562
bel,2020,3099757113.82812
bel,2021,2982370650
bel,2022,2632430284.29687
ben,1970,510360611.51969
ben,1971,491730389.2024
ben,1972,508545398.82403
ben,1973,579140581.56892
ben,1974,495820459.33845
ben,1975,469007348.5964
ben,1976,521724818.8974
ben,1977,519451960.69012
ben,1978,573989808.79093
ben,1979,601253651.09142
ben,1980,619888871.80439
ben,1981,575352499.09755
ben,1982,586259060.32089
ben,1983,586259060.32089
ben,1984,698121159.1861
ben,1985,763204558.99246
ben,1986,802356315.96713
ben,1987,741340618.3869
ben,1988,846592700.90208
ben,1989,912970104.50202
ben,1990,936032676.36338
ben,1991,1011778571.94158
ben,1992,1018546721.85074
ben,1993,1121694245.33191
ben,1994,1158516522.82453
ben,1995,1225326497.21235
ben,1996,1293988547.26738
ben,1997,1372701957.97762
ben,1998,1444726895.99103
ben,1999,1531161690.62444
ben,2000,1601136412.27012
ben,2001,1741088628.6798
ben,2002,1793971498.22837
ben,2003,1825796347.37158
ben,2004,1955758412.6727
ben,2005,1983660167.75686
ben,2006,2123859428.66938
ben,2007,2251961698.39515
ben,2008,2299153111.37836
ben,2009,2478081310.63586
ben,2010,2457417139.3387
ben,2011,2480809168.02688
ben,2012,2615875355.77736
ben,2013,2775692887.33571
ben,2014,3004889696.1309
ben,2015,3005573140.82826
ben,2016,3275058674.59502
ben,2017,3522787800.55746
ben,2018,3780975346.27224
ben,2019,3976057778.66246
ben,2020,4045771179.02419
ben,2021,4256049229.71942
ben,2022,4461339597.98201
bfa,1970,667454525.09907
bfa,1971,675172735.20143
bfa,1972,673185829.60736
bfa,1973,635455460.42469
bfa,1974,730774811.46645
bfa,1975,724813994.65239
bfa,1976,752620379.46531
bfa,1977,708932791.14773
bfa,1978,748642920.56518
bfa,1979,700425555.23348
bfa,1980,717741396.21723
bfa,1981,775689062.30182
bfa,1982,797323057.32196
bfa,1983,799636317.03023
bfa,1984,791139824.4758
bfa,1985,848115574.79492
bfa,1986,954577077.78069
bfa,1987,857630255.05107
bfa,1988,1011450589.45973
bfa,1989,997632795.85403
bfa,1990,932501448.19735
bfa,1991,1124753380.33579
bfa,1992,1153537777.12304
bfa,1993,1266758117.19481
bfa,1994,1273420512.43063
bfa,1995,1354453800.95228
bfa,1996,1524236140.24381
bfa,1997,1464787576.35386
bfa,1998,1707244728.99332
bfa,1999,1731228511.70328
bfa,2000,1641491127.81687
bfa,2001,1774930537.70879
bfa,2002,1759204948.15817
bfa,2003,1922161940.7697
bfa,2004,1822732872.63625
bfa,2005,2045306189.85751
bfa,2006,2078977826.54523
bfa,2007,1972074162.9072
bfa,2008,2290227507.54135
bfa,2009,2053688420.48134
bfa,2010,2352844607.51809
bfa,2011,2299695645.8057
bfa,2012,2495586064.57648
bfa,2013,2650510788.1781
bfa,2014,2767222742.85602
bfa,2015,2679569780.85132
bfa,2016,2791140644.9345
bfa,2017,2785285601.28125
bfa,2018,3023670513.45554
bfa,2019,3053638938.91204
bfa,2020,3210784808.34768
bfa,2021,3021766147.88929
bfa,2022,3279088644.75314
bgd,1960,7200583899.49958
bgd,1961,7575600149.73125
bgd,1962,7973029557.39277
bgd,1963,7704761914.33571
bgd,1964,8439667073.82773
bgd,1965,8349662566.26175
bgd,1966,8565960107.46124
bgd,1967,8335233090.31876
bgd,1968,9191317553.41401
bgd,1969,9280694581.08448
bgd,1970,9783965237.72241
bgd,1971,9342894474.67666
bgd,1972,8342587549.98568
bgd,1973,8365352116.19485
bgd,1974,8903930921.05085
bgd,1975,8497597838.49017
bgd,1976,9210364782.26394
bgd,1977,8873427342.01341
bgd,1978,9568591176.06112
bgd,1979,9504978506.60001
bgd,1980,9360673437.93752
bgd,1981,9669939292.82111
bgd,1982,9768934057.58398
bgd,1983,10148920530.36804
bgd,1984,10646735104.38189
bgd,1985,10667009769.47804
bgd,1986,11021691196.28505
bgd,1987,11032165484.76279
bgd,1988,10984060346.88138
bgd,1989,10964615565.55961
bgd,1990,11974640182.8388
bgd,1991,12229598621.7599
bgd,1992,12513735137.88499
bgd,1993,12812697873.23359
bgd,1994,12907128531.79232
bgd,1995,12859049606.16759
bgd,1996,13240652355.41431
bgd,1997,13838940784.81172
bgd,1998,14383559725.382
bgd,1999,14941863588.78918
bgd,2000,16046107067.08925
bgd,2001,16488646957.99959
bgd,2002,16469041768.9465
bgd,2003,17125143874.05264
bgd,2004,17976865232.91336
bgd,2005,18764693258.41313
bgd,2006,19806643717.93163
bgd,2007,21132202611.34554
bgd,2008,22081855875.2032
bgd,2009,22847232535.84645
bgd,2010,24252782200.02604
bgd,2011,25333575666.14001
bgd,2012,26097198395.28196
bgd,2013,26740464985.77227
bgd,2014,27909523366.40038
bgd,2015,28838458656.81307
bgd,2016,29641975388.05085
bgd,2017,30589335063.69693
bgd,2018,31673586250.51776
bgd,2019,32706328135.37269
bgd,2020,33825194591.21074
bgd,2021,34898999687.35081
bgd,2022,35964797881.49701
bgr,1980,4272374414.79464
bgr,1981,4463360541.58157
bgr,1982,4721905436.01089
bgr,1983,3950509304.40209
bgr,1984,4411954997.44724
bgr,1985,3502317037.95099
bgr,1986,4274427028.87452
bgr,1987,3648858654.47016
bgr,1988,3927841032.84547
bgr,1989,3732437506.18334
bgr,1990,3594374158.44111
bgr,1991,3871036249.14908
bgr,1992,3299773769.00386
bgr,1993,2302585942.81824
bgr,1994,2520657930.56501
bgr,1995,2871511232.1307
bgr,1996,2764949512.13978
bgr,1997,4087177218.06217
bgr,1998,3302693442.25096
bgr,1999,3151755162.24189
bgr,2000,2805824824.14341
bgr,2001,2823369639.21035
bgr,2002,2970507714.99886
bgr,2003,2922644088.9494
bgr,2004,3030346607.66962
bgr,2005,2773960744.27048
bgr,2006,2750353415.02156
bgr,2007,2005855457.22714
bgr,2008,2643610165.64556
bgr,2009,2409035057.86249
bgr,2010,2147342863.62605
bgr,2011,2269928522.80463
bgr,2012,2019309621.05741
bgr,2013,2092612888.58634
bgr,2014,2239796914.00045
bgr,2015,2063970955.29839
bgr,2016,2218105287.04334
bgr,2017,2405708531.8811
bgr,2018,2357961765.37327
bgr,2019,2454615951.89471
bgr,2020,2373569321.53392
bgr,2021,3058207964.60177
bgr,2022,3034623893.80531
bhr,2006,86172947.21217
bhr,2007,84340119.53436
bhr,2008,86593596.1874
bhr,2009,94555880.36147
bhr,2010,86473410.76591
bhr,2011,87855543.1131
bhr,2012,89688370.79091
bhr,2013,91010410.42735
bhr,2014,101346356.67596
bhr,2015,98191489.3617
bhr,2016,105012012.03156
bhr,2017,104110621.37035
bhr,2018,108030168.42887
bhr,2019,106972837.18326
