geo,time,nv_agr_totl_kd
afg,2002,3524212368.71544
afg,2003,3622830768.2193
afg,2004,2817245219.04069
afg,2005,3315844185.05257
afg,2006,3146429376.79179
afg,2007,3608968537.41894
afg,2008,3070642889.49297
afg,2009,4439012095.60165
afg,2010,4156019104.80349
afg,2011,3840480688.49077
afg,2012,4540400206.66313
afg,2013,4540639369.18515
afg,2014,4536066713.18543
afg,2015,4279451537.5173
afg,2016,4535009764.28966
afg,2017,4825751915.85605
afg,2018,4612679943.3096
afg,2019,5418045779.5864
ago,2002,2848249210.22439
ago,2003,3076759755.93363
ago,2004,3355917127.55444
ago,2005,3508582299.83375
ago,2006,4080590245.52941
ago,2007,4308177934.93698
ago,2008,4512944416.8208
ago,2009,4771654900.80208
ago,2010,5179054574.41704
ago,2011,5653258847.73572
ago,2012,6055226867.49296
ago,2013,6298626982.53682
ago,2014,7389781009.63343
ago,2015,8144591347.2775
ago,2016,8461188997.95781
ago,2017,8500990460.88746
ago,2018,7857104929.05944
ago,2019,7510691979.01938
alb,1996,1505598343.225
alb,1997,1247956176.65767
alb,1998,1325751188.57914
alb,1999,1397279833.87154
alb,2000,1490833682.22981
alb,2001,1530982852.12749
alb,2002,1562333587.75124
alb,2003,1608322166.98046
alb,2004,1709774250.36771
alb,2005,1721376193.18718
alb,2006,1775057387.06765
alb,2007,1823273728.44542
alb,2008,1952206194.99627
alb,2009,1989393322.90694
alb,2010,2141580308.0144
alb,2011,2243798778.26893
alb,2012,2364835145.26127
alb,2013,2391677253.24948
alb,2014,2438600911.77536
alb,2015,2457325386.26256
alb,2016,2507636395.12588
alb,2017,2528583664.93349
alb,2018,2558343318.05853
alb,2019,2568326518.85276
are,2001,3312876665.36088
are,2002,3419229260.26955
are,2003,3312665383.3497
are,2004,3247377880.36587
are,2005,3117041577.59581
are,2006,2847669212.63532
are,2007,2795205348.64646
are,2008,2490759597.98776
are,2009,2480532040.07285
are,2010,2212389380.53097
are,2011,2330407443.72966
are,2012,2383336269.74211
are,2013,2395665782.77046
are,2014,2391685816.77093
are,2015,2423162370.62316
are,2016,2506177983.76471
are,2017,2589157788.70357
are,2018,2729006804.99059
are,2019,2801885891.57456
arg,1965,12505389941.9388
arg,1966,12620124776.2887
arg,1967,12941372492.0771
arg,1968,12390669678.7184
arg,1969,12941372492.0771
arg,1970,11739003178.1437
arg,1971,11923730021.3484
arg,1972,12153169008.1981
arg,1973,13455348910.6314
arg,1974,13822464178.1673
arg,1975,13442731632.0091
arg,1976,14077180720.8402
arg,1977,14421355311.8353
arg,1978,14822903863.2674
arg,1979,15247408377.18
arg,1980,14331567927.8387
arg,1981,14832327773.7885
arg,1982,15941522046.6771
arg,1983,16264738401.9133
arg,1984,16323016620.2736
arg,1985,16046322135.9826
arg,1986,16075002144.0353
arg,1987,15636477317.092
arg,1988,16866469722.7724
arg,1989,15480431269.9992
arg,1990,16793250903.7705
arg,1991,17480623499.984
arg,1992,17513486847.6844
arg,1993,17938306627.1899
arg,1994,19243782775.84
arg,1995,20312293493.8436
arg,1996,20131495533.7798
arg,1997,20254079164.3808
arg,1998,21934373188.3754
arg,1999,22455171866.7124
arg,2000,22058641210.864
arg,2001,22387563394.6982
arg,2002,21794179535.1127
arg,2003,23269736597.5178
arg,2004,23358935261.9141
arg,2005,27747724013.2104
arg,2006,27601895624.8531
arg,2007,29958430353.5939
arg,2008,29303592590.6087
arg,2009,21654928123.2901
arg,2010,30213817111.0998
arg,2011,29480079640.6177
arg,2012,25684474254.85329
arg,2013,28632183665.8799
arg,2014,29520999141.11489
arg,2015,31747461596.3351
arg,2016,30249951816.9753
arg,2017,31292082203.6814
arg,2018,26591311347.7487
arg,2019,32246901167.0112
atg,1977,21786549.52694
atg,1978,24858557.33853
atg,1979,18050423.89129
atg,1980,17085971.0789
atg,1981,13965791.32095
atg,1982,11655961.93354
atg,1983,11418485.57602
atg,1984,10716953.62842
atg,1985,10249390.68966
atg,1986,10963023.89183
atg,1987,12555449.90265
atg,1988,13345355.31564
atg,1989,14039866.25447
atg,1990,14894961.46796
atg,1991,15413399.89677
atg,1992,16080607.61386
atg,1993,16734290.8502
atg,1994,16517899.15817
atg,1995,15133893.96124
atg,1996,14818322.7437
atg,1997,15553152.86454
atg,1998,16215852.42138
atg,1999,16747815.33095
atg,2000,17306827.20202
atg,2001,16937158.06147
atg,2002,18974846.49474
atg,2003,20110902.87789
atg,2004,19718692.93609
atg,2005,22026870.98439
atg,2006,23280139.53406
atg,2007,23063747.84203
atg,2008,21476875.43382
atg,2009,18460916.22617
atg,2010,18762962.96296
atg,2011,21319089.82505
atg,2012,21643677.36309
atg,2013,23311696.65581
atg,2014,19362548.27629
atg,2015,19867462.22436
atg,2016,20611308.66571
atg,2017,23694890.27711
atg,2018,23947347.25114
atg,2019,24587506.00673
aus,1975,10555511559.8412
aus,1976,11428726673.6516
aus,1977,11734151026.411
aus,1978,11350074161.7568
aus,1979,13814136797.1771
aus,1980,12115357361.4341
aus,1981,10621533741.3587
aus,1982,12358778274.1597
aus,1983,9657035785.2762
aus,1984,13838249246.0792
aus,1985,13865232224.6124
aus,1986,12896715527.0462
aus,1987,13035075055.27
aus,1988,12753763151.4126
aus,1989,13316386959.1274
aus,1990,14407188218.9826
aus,1991,15206343668.3081
aus,1992,14399150736.0152
aus,1993,15156396452.7253
aus,1994,15783894230.1051
aus,1995,13471395559.2121
aus,1996,16320109165.2129
aus,1997,17638830477.7853
aus,1998,17736428485.246
aus,1999,19562085330.6879
aus,2000,20876213795.8503
aus,2001,21676517457.0283
aus,2002,22360851721.1059
aus,2003,17530324457.726
aus,2004,22003183729.0587
aus,2005,22945865659.9441
aus,2006,23601494627.7097
aus,2007,20051797685.7703
aus,2008,21674795139.2496
aus,2009,25377204257.56869
aus,2010,25187175195.9834
aus,2011,26060390309.7939
aus,2012,26314145129.1918
aus,2013,26122393749.8277
aus,2014,26421502937.3986
aus,2015,26798116425.0117
aus,2016,24817450979.48509
aus,2017,27189656666.7071
aus,2018,26464560881.8665
aus,2019,23784060312.25389
aut,1976,4170463616.73365
aut,1977,4078039011.58488
aut,1978,4133120648.11887
aut,1979,4265867171.70698
aut,1980,4169722323.94659
aut,1981,4011234477.2214
aut,1982,4282312021.91794
aut,1983,4134370374.06285
aut,1984,4144716782.12603
aut,1985,4005904885.21336
aut,1986,4088327549.20743
aut,1987,4045770729.46586
aut,1988,4169230425.20128
aut,1989,4148318528.12112
aut,1990,4464541905.84338
aut,1991,4331266281.08384
aut,1992,4241394864.66074
aut,1993,4163763046.42985
aut,1994,4488602230.46707
aut,1995,4500818404.9095
aut,1996,4498255571.11039
aut,1997,4512433829.06353
aut,1998,4744714754.79149
aut,1999,4975948501.11766
aut,2000,4796894602.08843
aut,2001,4764170245.78258
aut,2002,4687175002.39856
aut,2003,4571985268.20199
aut,2004,4964277962.25828
aut,2005,4849584260.40992
aut,2006,4777067086.83617
