geo,time,nv_agr_totl_kd
afg,2002,3382769640.78518
afg,2003,3477430032.83595
afg,2004,2704176308.60846
afg,2005,3182764222.63921
afg,2006,3020148804.24188
afg,2007,3464124156.98428
afg,2008,2947403974.45101
afg,2009,4260854278.82395
afg,2010,3989219087.91689
afg,2011,3686344668.72775
afg,2012,4358173222.20901
afg,2013,4358402786.42908
afg,2014,4354013651.07443
afg,2015,4107697613.7642
afg,2016,4352999122.33889
afg,2017,4632072465.29324
afg,2018,4427552042.61315
afg,2019,5200594872.59554
afg,2020,5476844019.87207
ago,2002,3706863476.56969
ago,2003,4004259291.81644
ago,2004,4367569588.31779
ago,2005,4566256188.22449
ago,2006,5310697845.43462
ago,2007,5606892606.25589
ago,2008,5873386630.09202
ago,2009,6210086256.17578
ago,2010,6740297926.23211
ago,2011,7357452666.37502
ago,2012,7880595292.32164
ago,2013,8197369187.46048
ago,2014,9617455251.50181
ago,2015,10599805694.1197
ago,2016,11011842767.2318
ago,2017,11063642514.5005
ago,2018,10225655532.0212
ago,2019,9775673849.20094
ago,2020,10448086690.2848
alb,1996,1380006516.28358
alb,1997,1143855971.42081
alb,1998,1215161591.87083
alb,1999,1280723563.87188
alb,2000,1366473472.1934
alb,2001,1403273537.1856
alb,2002,1432009101.94449
alb,2003,1474161472.7826
alb,2004,1567150772.15424
alb,2005,1577784920.90688
alb,2006,1626988214.58346
alb,2007,1671182515.01145
alb,2008,1789359879.4248
alb,2009,1823444985.37647
alb,2010,1962937056.42925
alb,2011,2056628814.03612
alb,2012,2167568744.26228
alb,2013,2192171776.07274
alb,2014,2235181224.65564
alb,2015,2252343767.98662
alb,2016,2298458005.81117
alb,2017,2317657926.53443
alb,2018,2344935131.9173
alb,2019,2354085568.49877
alb,2020,2375497987.76851
are,2001,3628167713.37521
are,2002,3744642031.6364
are,2003,3627936323.3632
are,2004,3556435318.54478
are,2005,3413694729.81854
are,2006,3118685824.82549
are,2007,3061228902.43729
are,2008,2727808629.18548
are,2009,2716607700.45742
are,2010,2422945533.64614
are,2011,2552195538.92695
are,2012,2610161674.41672
are,2013,2623664604.2296
are,2014,2619305859.36874
are,2015,2653778080.32675
are,2016,2744694404.03282
are,2017,2835571511.62009
are,2018,2988730138.16123
are,2019,3068545228.56521
arg,1965,12080720588.9705
arg,1966,12191559153.9444
arg,1967,12501897648.9695
arg,1968,11969896100.3065
arg,1969,12501897648.9695
arg,1970,11340359480.722
arg,1971,11518813202.5491
arg,1972,11740460692.5687
arg,1973,12998419990.9919
arg,1974,13353068425.9178
arg,1975,12986231181.3397
arg,1976,13599135073.6358
arg,1977,13931621872.2834
arg,1978,14319534274.4779
arg,1979,14729623079.7968
arg,1980,13844883569.5584
arg,1981,14328638159.314
arg,1982,15400165408.9133
arg,1983,15712405690.5457
arg,1984,15768704844.4068
arg,1985,15501406601.9091
arg,1986,15529112668.2839
arg,1987,15105479664.4171
arg,1988,16293702874.4546
arg,1989,14954732770.2623
arg,1990,16222970486.3945
arg,1991,16887000661.6969
arg,1992,16918748006.0843
arg,1993,17329141370.9216
arg,1994,18590284978.6484
arg,1995,19622510242.351
arg,1996,19447851983.0942
arg,1997,19566272807.7905
arg,1998,21189505886.1225
arg,1999,21692618811.4535
arg,2000,21309553902.6016
arg,2001,21627306249.139
arg,2002,21054073055.8567
arg,2003,22479521815.6923
arg,2004,22565691391.0902
arg,2005,26805441680.7326
arg,2006,26664565464.8078
arg,2007,28941074853.8233
arg,2008,28308474664.4282
arg,2009,20919550469.5432
arg,2010,29187788956.6123
arg,2011,28478968407.4165
arg,2012,24812257625.5612
arg,2013,27659866051.802
arg,2014,28518498326.4708
arg,2015,30669352553.9863
arg,2016,29222696567.4324
arg,2017,30229437336.7126
arg,2018,25688299511.7498
arg,2019,31151831688.4891
arg,2020,28820966762.5782
arm,1990,718842889.83894
arm,1991,704466055.48405
arm,1992,643177499.58496
arm,1993,605873219.15401
arm,1994,624655262.87912
arm,1995,649641490.60519
arm,1996,662599812.94075
arm,1997,632785870.66463
arm,1998,714157299.72148
arm,1999,724155537.42299
arm,2000,716189826.57041
arm,2001,803114726.03988
arm,2002,834187373.35669
arm,2003,869334214.62864
arm,2004,995717546.27984
arm,2005,1108016066.08979
arm,2006,1113374406.93455
arm,2007,1228052060.11474
arm,2008,1264893622.05989
arm,2009,1339807627.55154
arm,2010,1126700819.05833
arm,2011,1284438933.76698
arm,2012,1406460632.58435
arm,2013,1513351640.66076
arm,2014,1605666090.83308
arm,2015,1817614014.78035
arm,2016,1726733314.05974
arm,2017,1638669914.99337
arm,2018,1525601690.85883
arm,2019,1485936046.8965
arm,2020,1426498605.02064
atg,1977,23633641.9048
atg,1978,26966098.58676
atg,1979,19580762.61453
atg,1980,18534542.2218
atg,1981,15149829.51239
atg,1982,12644169.74577
atg,1983,12386559.82973
atg,1984,11625551.07918
atg,1985,11118347.53834
atg,1986,11892483.50377
atg,1987,13619917.49019
atg,1988,14476792.12499
atg,1989,15230184.61639
atg,1990,16157775.92887
atg,1991,16720168.25085
atg,1992,17443942.71739
atg,1993,18153046.07989
atg,1994,17918308.41506
atg,1995,16416965.43378
atg,1996,16074639.67257
atg,1997,16871769.65938
atg,1998,17590653.75791
atg,1999,18167717.18394
atg,2000,18774122.81808
atg,2001,18373112.64066
atg,2002,20583558.98444
atg,2003,21815931.72478
atg,2004,21390469.70728
atg,2005,23894338.1321
atg,2006,25253860.44088
atg,2007,25019122.77605
atg,2008,23297713.234
atg,2009,20026057.03048
