geo,time,nv_agr_totl_kd
abw,2015,370949.72067
afg,2002,3251434260.06993
afg,2003,3342419479.68623
afg,2004,2599187183.35852
afg,2005,3059194012.80851
afg,2006,2902892107.43922
afg,2007,3329630202.35891
afg,2008,2832971581.44005
afg,2009,4095427430.14251
afg,2010,3834338423.38109
afg,2011,3543223044.8745
afg,2012,4188967984.85391
afg,2013,4189188635.13075
afg,2014,4184969908.2431
afg,2015,3948217043.4989
afg,2016,4183994768.30679
afg,2017,4452233141.52338
afg,2018,4255653185.52791
afg,2019,4998682776.44351
afg,2020,5295721521.92899
afg,2021,4777766384.05654
afg,2022,4464150076.56738
ago,2002,2882792618.88402
ago,2003,3114074527.83463
ago,2004,3396617504.59618
ago,2005,3551134191.62891
ago,2006,4130079418.00696
ago,2007,4360427278.30578
ago,2008,4567677156.74005
ago,2009,4829405052.7539
ago,2010,5249279972.30235
ago,2011,5736948409.34927
ago,2012,6148717742.31905
ago,2013,6395705149.42831
ago,2014,7494127667.37743
ago,2015,8255567066.3448
ago,2016,8573631053.81173
ago,2017,8612878977.62092
ago,2018,8399055695.16706
ago,2019,8252302588.75008
ago,2020,8486974012.20655
ago,2021,9947145163.25371
ago,2022,10339045698.49929
ago,2023,10619494000.95438
alb,1996,1380032754.09225
alb,1997,1143877719.34285
alb,1998,1215184695.51345
alb,1999,1280747914.03214
alb,2000,1366499452.70081
alb,2001,1403300217.36584
alb,2002,1432036328.4687
alb,2003,1474189500.74205
alb,2004,1567180568.10204
alb,2005,1577814919.03978
alb,2006,1627019148.20949
alb,2007,1671214288.89553
alb,2008,1789393900.19326
alb,2009,1823479654.19874
alb,2010,1962976317.53282
alb,2011,2056667651.77426
alb,2012,2167577200.03619
alb,2013,2192179806.27126
alb,2014,2235186832.54379
alb,2015,2252343961.11954
alb,2016,2298461165.77016
alb,2017,2317701964.39756
alb,2018,2344979797.75048
alb,2019,2359680255.58708
alb,2020,2391513177.47348
alb,2021,2434574004.83062
alb,2022,2435933519.53262
alb,2023,2419291396.10036
and,2000,11589572.47445
and,2001,10711915.52978
and,2002,9777998.52456
and,2003,11533312.41389
and,2004,12343457.28589
and,2005,11938384.84989
and,2006,11623328.51078
and,2007,12320953.26167
and,2008,12838545.81878
and,2009,12512237.46756
and,2010,13659942.70289
and,2011,14368819.46589
and,2012,16731742.00922
and,2013,15719060.91922
and,2014,14796395.92611
and,2015,14323811.41745
and,2016,15100200.25311
and,2017,16247905.48845
and,2018,16124133.35522
and,2019,15730312.93133
and,2020,14953924.09567
and,2021,15392752.568
and,2022,15460264.64067
and,2023,15640296.83445
are,2001,3687145466.61574
are,2002,3805513124.08174
are,2003,3686910301.88156
are,2004,3614247012.2995
are,2005,3469186106.38398
are,2006,3169381669.9816
are,2007,3110990773.9474
are,2008,2772150571.79364
are,2009,2760767553.34774
are,2010,2462331776.30602
are,2011,2594286206.19348
are,2012,2693419582.34266
are,2013,2673356071.09549
are,2014,2668914772.83756
are,2015,2679578379.85024
are,2016,2787169208.46618
are,2017,2909068469.57232
are,2018,3051732542.72678
are,2019,3355701209.02603
are,2020,3252445172.35023
are,2021,4138038246.07186
are,2022,4232772227.59
arg,1965,12080720588.7014
arg,1966,12191559154.14385
arg,1967,12501897648.79593
arg,1968,11969896100.22284
arg,1969,12501897648.79593
arg,1970,11340359480.80597
arg,1971,11518813202.58222
arg,1972,11740460692.68889
arg,1973,12998419990.72679
arg,1974,13353068426.17143
arg,1975,12986231181.18355
arg,1976,13599135073.72767
arg,1977,13931621872.4239
arg,1978,14319534274.20733
arg,1979,14729623080.00663
arg,1980,13844883569.77393
arg,1981,14328638159.41803
arg,1982,15400165409.05704
arg,1983,15712405690.57177
arg,1984,15768704844.16676
arg,1985,15501406601.78718
arg,1986,15529112668.28204
arg,1987,15105479664.42848
arg,1988,16293702874.31156
arg,1989,14954732770.09412
arg,1990,16222970486.2149
arg,1991,16887000661.69689
arg,1992,16918748006.08433
arg,1993,17329141370.92159
arg,1994,18590284978.64841
arg,1995,19622510242.351
arg,1996,19447851983.09416
arg,1997,19566272807.79045
arg,1998,21189505886.12245
arg,1999,21692618811.45354
arg,2000,21309553902.60165
arg,2001,21627306249.13896
arg,2002,21054073055.85667
arg,2003,22479521815.69232
arg,2004,22565691391.09018
arg,2005,26805441680.73262
arg,2006,26664565464.80784
arg,2007,28941074853.82329
arg,2008,28308474664.42816
arg,2009,20919550469.54316
arg,2010,29187788956.61228
arg,2011,28478968407.4165
arg,2012,24812257625.56124
arg,2013,27659866051.80201
arg,2014,28518498326.47079
arg,2015,30669352553.9863
arg,2016,29222696567.43235
arg,2017,30229437336.71259
arg,2018,25821525206.24305
arg,2019,31356470760.26853
arg,2020,29000518278.38826
arg,2021,29550467660.54588
arg,2022,28223480496.32405
arg,2023,22715983047.19261
arm,1990,718842879.31197
arm,1991,704466045.16584
arm,1992,643177490.16443
arm,1993,605873210.27988
arm,1994,624655253.72988
arm,1995,649641481.08998
arm,1996,662599803.23575
arm,1997,632785861.39631
arm,1998,714157289.26132
arm,1999,724155526.81639
arm,2000,716189816.08048
arm,2001,803114714.27677
arm,2002,834187361.13846
arm,2003,869334201.89563
arm,2004,995717531.69571
arm,2005,1108016049.86084
arm,2006,1113374390.62711
arm,2007,1228052042.12764
arm,2008,1264893603.53317
arm,2009,1339807607.92757
arm,2010,1126700802.55571
arm,2011,1284438914.95399
arm,2012,1406460611.98412
arm,2013,1513351618.49492
arm,2014,1605666067.31512
arm,2015,1817613988.15802
arm,2016,1726733288.76852
arm,2017,1638669890.99201
arm,2018,1525601668.43369
arm,2019,1437116771.6719
arm,2020,1383943451.19954
arm,2021,1372871903.49866
arm,2022,1363261800.21135
arm,2023,1365988323.81177
atg,1977,18245424.8366
atg,1978,20977342.04793
atg,1979,15040740.74074
atg,1980,14453159.04139
atg,1981,12420261.43791
atg,1982,11042483.66013
atg,1983,10654139.43355
atg,1984,9766013.0719
atg,1985,9573529.41176
atg,1986,10181372.54902
atg,1987,11694226.57952
atg,1988,12302069.71678
atg,1989,12893028.32244
atg,1990,13706862.7451
atg,1991,14179629.62963
atg,1992,14790849.6732
atg,1993,15341285.40305
atg,1994,14922549.01961
atg,1995,13730501.08932
atg,1996,13558278.8671
atg,1997,14210021.78649
atg,1998,14760457.51634
atg,1999,15236601.30719
atg,2000,15722875.81699
atg,2001,15324400.87146
atg,2002,16627886.71024
atg,2003,17735511.98257
atg,2004,17529520.69717
atg,2005,19133551.19826
atg,2006,20258061.00218
atg,2007,20018300.65359
atg,2008,18961328.97603
atg,2009,16833877.99564
atg,2010,17367429.1939
atg,2011,19393572.98475
atg,2012,19484749.45534
atg,2013,20778104.57516
atg,2014,20697058.82353
atg,2015,20781481.48148
atg,2016,21335294.11765
atg,2017,24394771.24183
atg,2018,24644662.30937
atg,2019,24813507.62527
atg,2020,25211982.57081
atg,2021,25363943.35512
atg,2022,26231808.27887
atg,2023,27194226.57952
aus,1975,12607543666.56453
aus,1976,13650435287.54013
aus,1977,14014805036.41403
aus,1978,13556423220.92363
aus,1979,16499409654.13586
aus,1980,14470267222.5064
aus,1981,12686373660.31129
aus,1982,14761646236.42959
aus,1983,11534287899.84944
aus,1984,16528605948.11614
aus,1985,16560721871.49445
aus,1986,15403964703.99575
aus,1987,15569215727.92414
aus,1988,15232874421.27132
aus,1989,15904973108.69736
aus,1990,17208295671.97707
aus,1991,18162430559.25262
aus,1992,17198368932.02377
aus,1993,18102870119.53285
aus,1994,18852630948.94645
aus,1995,16090077612.53234
aus,1996,19480351269.52246
aus,1997,21045272626.86547
aus,1998,21197093355.56293
aus,1999,23328422816.12337
aus,2000,24927795800.36312
aus,2001,25916966240.415
aus,2002,26746140989.45496
aus,2003,20986880038.90491
aus,2004,26366589167.71131
aus,2005,27497069670.62776
aus,2006,28296464199.80782
aus,2007,24013367872.90074
aus,2008,25978862383.6532
aus,2009,30467500620.18145
aus,2010,30243857008.29251
aus,2011,31275654037.55561
aus,2012,31563529496.20117
aus,2013,31294923591.5826
aus,2014,31642943415.82753
aus,2015,32108332341.8732
aus,2016,29818758967.93964
aus,2017,32616931783.00968
aus,2018,31713014521.38021
aus,2019,28372374564.15657
aus,2020,25612156931.26089
aus,2021,31499881575.32417
aus,2022,36452156960.25928
aus,2023,37634606866.46063
aut,1976,3358220360.725
aut,1977,3283796455.04766
aut,1978,3328150342.36328
aut,1979,3435043033.27187
aut,1980,3357623442.78984
aut,1981,3230002832.05859
aut,1982,3448285069.62148
aut,1983,3329156670.55508
aut,1984,3337488002.85078
aut,1985,3225711236.19766
aut,1986,3292081187.80195
aut,1987,3257812772.66211
aut,1988,3357227346.68789
aut,1989,3340388269.54688
aut,1990,3595023696.97109
aut,1991,3487704953.1125
aut,1992,3415336974.82148
aut,1993,3352824799.53789
aut,1994,3614398011.06719
aut,1995,3624234952.35547
aut,1996,3622171258.37891
aut,1997,3633588146.02344
aut,1998,3820629829.125
aut,1999,4006828282.42969
aut,2000,3862647082.29297
aut,2001,3836296151.14062
aut,2002,3774296570.8125
aut,2003,3681541293.15625
aut,2004,3997430708.24609
aut,2005,3905074855.23047
aut,2006,3846681191.79687
aut,2007,4209159053.16406
aut,2008,4511201747.3789
aut,2009,4213153299.57031
aut,2010,3999272499.64453
aut,2011,4569340222.84765
aut,2012,4238771952.21484
aut,2013,4112476099.875
aut,2014,4226789212.99609
aut,2015,4315472578.34375
aut,2016,4412321958.5664
aut,2017,4642357266.17969
aut,2018,4776486279.52734
aut,2019,4622441509.79297
aut,2020,4274786740.64453
aut,2021,4546506447.55859
aut,2022,4847606055.8164
aut,2023,4705410883.75391
aze,1992,1894115077.51073
aze,1993,1585374362.44536
aze,1994,1382446402.52174
aze,1995,1285675071.28397
aze,1996,1324245389.87149
aze,1997,1232872416.43973
aze,1998,1309310563.15595
aze,1999,1402271459.89203
aze,2000,1676939207.34739
aze,2001,1863079451.88744
aze,2002,1982306597.69996
aze,2003,2093489054.51902
aze,2004,2198070634.39316
aze,2005,2362884697.25705
aze,2006,2384150659.53236
aze,2007,2479559786.39241
aze,2008,2630863730.50349
aze,2009,2723049458.19353
aze,2010,2668593469.31646
aze,2011,2823728405.58676
aze,2012,3010339192.06581
aze,2013,3157876516.48065
aze,2014,3075748674.65021
aze,2015,3278760526.4288
aze,2016,3364008356.18229
aze,2017,3505296775.66747
aze,2018,3666540243.36752
aze,2019,3933002993.63134
aze,2020,4007730078.75115
aze,2021,4139922669.2185
aze,2022,4280505275.79517
aze,2023,4409628545.69742
bdi,1965,529175685.60219
bdi,1966,552764446.25964
bdi,1967,530304730.12586
bdi,1968,504613676.96974
bdi,1969,503194196.71017
bdi,1970,703144718.98367
bdi,1971,838485810.41622
bdi,1972,755023066.39497
bdi,1973,845794787.18245
bdi,1974,811942684.43331
bdi,1975,849378109.222
bdi,1976,880322008.67076
bdi,1977,916380268.2975
bdi,1978,891850957.67084
bdi,1979,905043660.62158
bdi,1980,916611078.14679
bdi,1981,1045920340.36581
bdi,1982,966566010.71925
bdi,1983,1009015778.05695
bdi,1984,972538214.02646
bdi,1985,1100218343.8925
bdi,1986,1145639787.36435
bdi,1987,1205188713.6115
bdi,1988,1224311304.79154
bdi,1989,1197708552.9023
bdi,1990,1264376037.78903
bdi,1991,1291303846.7752
bdi,1992,1331850787.54497
bdi,1993,1273515723.20902
bdi,1994,1149602643.25886
bdi,1995,1071774544.1317
bdi,1996,1087958339.78063
bdi,1997,1124187352.52412
bdi,1998,1145884168.5155
bdi,1999,1133966973.09462
bdi,2000,1075242791.39682
bdi,2001,1038222846.7242
bdi,2002,1082185234.38952
bdi,2003,1044159126.70589
bdi,2004,1041660053.8342
bdi,2005,973322915.0087
bdi,2006,1004363858.95958
bdi,2007,910566566.95248
bdi,2008,928451593.67996
bdi,2009,917524155.91428
bdi,2010,932348474.5724
bdi,2011,919685583.7777
bdi,2012,939313951.95705
bdi,2013,1018365809.53463
bdi,2014,981911435.39664
bdi,2015,952454092.33474
bdi,2016,931500074.69389
bdi,2017,934294548.49176
bdi,2018,962323298.17386
bdi,2019,992155224.17849
bdi,2020,1019939142.26078
bdi,2021,1054712624.82973
bdi,2022,1046299498.5938
bdi,2023,1075209800.04032
bel,1995,2270063374.21875
bel,1996,2270063374.21875
bel,1997,2335080829.60937
bel,1998,2410194852.30469
bel,1999,2426393740.50781
bel,2000,2587273109.64844
bel,2001,2403315872.38281
bel,2002,2652734370.19531
bel,2003,2565415705.70312
bel,2004,2749705796.83594
bel,2005,2674924628.00781
bel,2006,2912138484.02344
bel,2007,2904260942.5
bel,2008,2921902197.46094
bel,2009,2741606352.73437
bel,2010,3036736781.64062
bel,2011,3098647600.9375
bel,2012,3103973262.8125
bel,2013,2663829499.10156
bel,2014,2670264673.86719
bel,2015,3173539721.05469
bel,2016,2947753847.8125
bel,2017,3075902586.67969
bel,2018,2815278008.67187
bel,2019,2850227664.72656
bel,2020,2832697361.05469
bel,2021,2897603865.15625
bel,2022,2487416949.49219
bel,2023,2511049574.0625
ben,1970,510360611.50468
ben,1971,491730389.18794
ben,1972,508545398.80907
ben,1973,579140581.55189
ben,1974,495820459.32386
ben,1975,469007348.58261
ben,1976,521724818.88205
ben,1977,519451960.67484
ben,1978,573989808.77405
ben,1979,601253651.07373
ben,1980,619888871.78616
ben,1981,575352499.08063
ben,1982,586259060.30364
ben,1983,586259060.30364
ben,1984,698121159.16556
ben,1985,763204558.97001
ben,1986,802356315.94353
ben,1987,741340618.3651
ben,1988,846592700.87717
ben,1989,912970104.47517
ben,1990,936032676.33585
ben,1991,1011778571.91182
ben,1992,1018546721.82078
ben,1993,1121694245.29891
ben,1994,1158516522.79045
ben,1995,1225326497.17631
ben,1996,1293988547.22932
ben,1997,1372701957.93724
ben,1998,1444726895.94853
ben,1999,1531161690.5794
ben,2000,1601136412.22302
ben,2001,1741088628.62859
ben,2002,1793971498.1756
ben,2003,1825796347.31788
ben,2004,1955758412.61517
ben,2005,1983660167.69851
ben,2006,2123859428.60691
ben,2007,2251961698.32891
ben,2008,2299153111.31073
ben,2009,2478081310.56297
ben,2010,2457417139.26642
ben,2011,2480809167.95391
ben,2012,2615875355.70042
ben,2013,2775692887.25407
ben,2014,3004889696.04252
ben,2015,3005573140.73985
ben,2016,3275058674.49869
ben,2017,3522787800.45384
ben,2018,3780975346.16103
ben,2019,3976057778.54551
ben,2020,4045771178.90519
ben,2021,4256049229.59424
ben,2022,4461339597.85079
ben,2023,4687760933.47869
bfa,1970,667454525.07944
bfa,1971,675172735.18157
bfa,1972,673185829.58756
bfa,1973,635455460.40599
bfa,1974,730774811.44495
bfa,1975,724813994.63107
bfa,1976,752620379.44317
bfa,1977,708932791.12688
bfa,1978,748642920.54316
bfa,1979,700425555.21288
bfa,1980,717741396.19612
bfa,1981,775689062.27901
bfa,1982,797323057.2985
bfa,1983,799636317.0067
bfa,1984,791139824.45253
bfa,1985,848115574.76997
bfa,1986,954577077.75261
bfa,1987,857630255.02584
bfa,1988,1011450589.42998
bfa,1989,997632795.82469
bfa,1990,932501448.16992
bfa,1991,1124753380.3027
bfa,1992,1153537777.08911
bfa,1993,1266758117.15755
bfa,1994,1273420512.39318
bfa,1995,1354453800.91244
bfa,1996,1524236140.19897
bfa,1997,1464787576.31078
bfa,1998,1707244728.9431
bfa,1999,1731228511.65235
bfa,2000,1641491127.76858
bfa,2001,1774930537.65658
bfa,2002,1759204948.10642
bfa,2003,1922161940.71316
bfa,2004,1822732872.58264
bfa,2005,2045306189.79735
bfa,2006,2078977826.48408
bfa,2007,1972074162.84919
bfa,2008,2290227507.47398
bfa,2009,2053688420.42094
bfa,2010,2352844607.44889
bfa,2011,2299695645.73805
bfa,2012,2495586064.50307
bfa,2013,2650510788.10014
bfa,2014,2767222742.77462
bfa,2015,2679569780.7725
bfa,2016,2791140644.8524
bfa,2017,2785477003.87349
bfa,2018,3023786367.46799
bfa,2019,3007307114.04158
bfa,2020,3022688024.6879
bfa,2021,2802596624.02688
bfa,2022,2961154596.43696
bfa,2023,2991268248.21386
bgd,1960,7203095110.53561
bgd,1961,7578242148.07001
bgd,1962,7975810159.64595
bgd,1963,7707448957.97264
bgd,1964,8442610416.39439
bgd,1965,8352574519.66389
bgd,1966,8568947494.85319
bgd,1967,8338140011.42634
bgd,1968,9194523034.85801
bgd,1969,9283931232.85875
bgd,1970,9787377405.65546
bgd,1971,9346152818.72774
bgd,1972,8345497035.96862
bgd,1973,8368269541.34365
bgd,1974,8907036176.11143
bgd,1975,8500561384.47056
bgd,1976,9213576906.44858
bgd,1977,8876521958.91945
bgd,1978,9571928232.0688
bgd,1979,9508293377.62383
bgd,1980,9363937982.42032
bgd,1981,9673311694.08868
bgd,1982,9772340983.37752
bgd,1983,10152459976.83453
bgd,1984,10650448164.19274
bgd,1985,10670729900.09917
bgd,1986,11025535022.41835
bgd,1987,11036012963.81496
bgd,1988,10987891049.21727
bgd,1989,10968439486.50802
bgd,1990,11978816350.91064
bgd,1991,12233863706.84937
bgd,1992,12518099315.87651
bgd,1993,12817166314.78634
bgd,1994,12911629906.13432
bgd,1995,12863534212.93485
bgd,1996,13245270046.5326
bgd,1997,13843767129.63471
bgd,1998,14388576006.62029
bgd,1999,14947074579.07369
bgd,2000,16051703163.42181
bgd,2001,16494397390.57396
bgd,2002,16474785364.19104
bgd,2003,17131116285.58071
bgd,2004,17983134683.14077
bgd,2005,18771237464.4742
bgd,2006,19813551305.28641
bgd,2007,21139572488.72688
bgd,2008,22089556945.1364
bgd,2009,22855200531.67674
bgd,2010,24261240382.7464
bgd,2011,25342410776.69257
bgd,2012,26106299820.04619
bgd,2013,26749790750.42111
bgd,2014,27919256841.36108
bgd,2015,28848516098.91109
bgd,2016,29652313057.4348
bgd,2017,30600003125.7415
bgd,2018,31684632446.27817
bgd,2019,32717734500.92694
bgd,2020,33836991162.59149
bgd,2021,34911170749.36254
bgd,2022,35977340641.72442
bgd,2023,37190294814.67616
bgr,1980,4272374414.79464
bgr,1981,4463360541.58157
bgr,1982,4721905436.01089
bgr,1983,3950509304.40209
bgr,1984,4411954997.44724
bgr,1985,3502317037.95099
bgr,1986,4274427028.87452
bgr,1987,3648858654.47016
bgr,1988,3927841032.84547
bgr,1989,3732437506.18334
bgr,1990,3594374158.44111
bgr,1991,3871036249.14908
bgr,1992,3299773769.00386
bgr,1993,2302585942.81824
bgr,1994,2520657930.56501
bgr,1995,2871511232.1307
bgr,1996,2764949512.13978
bgr,1997,4087177218.06217
bgr,1998,3302693442.25096
bgr,1999,3151755162.24189
bgr,2000,2805824824.14341
bgr,2001,2823369639.21035
bgr,2002,2970507714.99886
bgr,2003,2922644088.9494
bgr,2004,3030346607.66962
bgr,2005,2773960744.27048
bgr,2006,2750353415.02156
bgr,2007,2005855457.22714
bgr,2008,2643610165.64556
bgr,2009,2409035057.86249
bgr,2010,2147342863.62605
bgr,2011,2269928522.80463
