geo,time,nv_agr_totl_kd
abw,2015,370949.72067
afg,2002,3398240673.39082
afg,2003,3493333992.94402
afg,2004,2716543807.51748
afg,2005,3197320534.26943
afg,2006,3033961397.3493
afg,2007,3479967262.92224
afg,2008,2960883870.46312
afg,2009,4280341214.81888
afg,2010,4007463705.5332
afg,2011,3703204095.94913
afg,2012,4378105244.54032
afg,2013,4378335858.66799
afg,2014,4373926649.68628
afg,2015,4126484090.6648
afg,2016,4372907481.02286
afg,2017,4653257160.60273
afg,2018,4447801367.65987
afg,2019,5224379694.32049
afg,2020,5534830119.44216
afg,2021,5378019023.72904
ago,2002,2782624511.60307
ago,2003,3005870091.15692
ago,2004,3278595575.3169
ago,2005,3427743286.45383
ago,2006,3986571960.85872
ago,2007,4208915947.05602
ago,2008,4408964534.65827
ago,2009,4661598197.60291
ago,2010,5059698683.15541
ago,2011,5523167089.73115
ago,2012,5915864267.1083
ago,2013,6153682007.28732
ago,2014,7219499732.56511
ago,2015,7956610656.78827
ago,2016,8266122811.35667
ago,2017,8304973589.50247
ago,2018,8176127136.79216
ago,2019,8071472712.25998
ago,2020,8301001860.29504
ago,2021,9729176781.50473
alb,1996,1380032392.5452
alb,1997,1143877419.66473
alb,1998,1215184377.15402
alb,1999,1280747578.49617
alb,2000,1366499094.69927
alb,2001,1403299849.72308
alb,2002,1432035953.29753
alb,2003,1474189114.5274
alb,2004,1567180157.52519
alb,2005,1577814505.67689
alb,2006,1627018721.95585
alb,2007,1671213851.06346
alb,2008,1789393431.39998
alb,2009,1823479176.47552
alb,2010,1962975803.26365
alb,2011,2056667112.95943
alb,2012,2167576632.16478
alb,2013,2192179231.95435
alb,2014,2235186246.95972
alb,2015,2252343371.04056
alb,2016,2298460563.6092
alb,2017,2317655882.8699
alb,2018,2344928801.39443
alb,2019,2359679637.38767
alb,2020,2391512550.93435
alb,2021,2398291167.4582
and,2000,11589526.48392
and,2001,10711873.02203
and,2002,9777959.72284
and,2003,11533266.64661
and,2004,12343408.30374
and,2005,11938337.47518
and,2006,11623282.3863
and,2007,12320904.36882
and,2008,12838494.87199
and,2009,12512187.81564
and,2010,13659888.49658
and,2011,14368762.44656
and,2012,16731675.61319
and,2013,15718998.54178
and,2014,14796337.21005
and,2015,14323754.57672
and,2016,15100140.33147
and,2017,16247841.0124
and,2018,16124069.37034
and,2019,15730250.50924
and,2020,14953864.75449
are,2001,3696884208.19438
are,2002,3815564517.88696
are,2003,3696648435.71942
are,2004,3623793221.60989
are,2005,3478349165.54129
are,2006,3177752873.33435
are,2007,3119207732.69894
are,2008,2779472571.52312
are,2009,2768059500.29732
are,2010,2468835453.12151
are,2011,2600533417.81872
are,2012,2693419587.18792
are,2013,2673356082.82207
are,2014,2668914794.01998
are,2015,2679578389.16724
are,2016,2787169211.74763
are,2017,2909068485.49227
are,2018,3051732569.33353
are,2019,3355701225.20928
are,2020,3252445189.9528
are,2021,4180347302.29268
arg,1965,12080720588.7014
arg,1966,12191559154.1438
arg,1967,12501897648.7959
arg,1968,11969896100.2228
arg,1969,12501897648.7959
arg,1970,11340359480.806
arg,1971,11518813202.5822
arg,1972,11740460692.6889
arg,1973,12998419990.7268
arg,1974,13353068426.1714
arg,1975,12986231181.1836
arg,1976,13599135073.7277
arg,1977,13931621872.4239
arg,1978,14319534274.2073
arg,1979,14729623080.0066
arg,1980,13844883569.7739
arg,1981,14328638159.418
arg,1982,15400165409.057
arg,1983,15712405690.5718
arg,1984,15768704844.1668
arg,1985,15501406601.7872
arg,1986,15529112668.282
arg,1987,15105479664.4285
arg,1988,16293702874.3116
arg,1989,14954732770.0941
arg,1990,16222970486.2149
arg,1991,16887000661.6969
arg,1992,16918748006.0843
arg,1993,17329141370.9216
arg,1994,18590284978.6484
arg,1995,19622510242.351
arg,1996,19447851983.0942
arg,1997,19566272807.7905
arg,1998,21189505886.1225
arg,1999,21692618811.4535
arg,2000,21309553902.6016
arg,2001,21627306249.139
arg,2002,21054073055.8567
arg,2003,22479521815.6923
arg,2004,22565691391.0902
arg,2005,26805441680.7326
arg,2006,26664565464.8078
arg,2007,28941074853.8233
arg,2008,28308474664.4282
arg,2009,20919550469.5432
arg,2010,29187788956.6123
arg,2011,28478968407.4165
arg,2012,24812257625.5612
arg,2013,27659866051.802
arg,2014,28518498326.4708
arg,2015,30669352553.9863
arg,2016,29222696567.4324
arg,2017,30229437336.7126
arg,2018,25821525206.243
arg,2019,31356470760.2685
arg,2020,28949281678.7116
arg,2021,29165952112.9729
arm,1990,718842889.84076
arm,1991,704466055.48405
arm,1992,643177499.58496
arm,1993,605873219.15401
arm,1994,624655262.87912
arm,1995,649641490.60519
arm,1996,662599812.94075
arm,1997,632785870.66463
arm,1998,714157299.72148
arm,1999,724155537.42299
arm,2000,716189826.57041
arm,2001,803114726.03988
arm,2002,834187373.35669
arm,2003,869334214.62864
arm,2004,995717546.27984
arm,2005,1108016066.08979
arm,2006,1113374406.93455
arm,2007,1228052060.11474
arm,2008,1264893622.05989
arm,2009,1339807627.55154
arm,2010,1126700819.05833
arm,2011,1284438933.76698
arm,2012,1406460632.58435
arm,2013,1513351640.66076
arm,2014,1605666090.83308
arm,2015,1817614014.78035
arm,2016,1726733314.05974
arm,2017,1638669914.99337
arm,2018,1525601690.77896
arm,2019,1437116792.72114
arm,2020,1383943471.39046
arm,2021,1375639810.56211
atg,1977,23633641.9048
atg,1978,26966098.58676
atg,1979,19580762.61453
atg,1980,18534542.2218
atg,1981,15149829.51239
atg,1982,12644169.74577
atg,1983,12386559.82973
atg,1984,11625551.07918
atg,1985,11118347.53834
atg,1986,11892483.50377
atg,1987,13619917.49019
atg,1988,14476792.12499
atg,1989,15230184.61639
atg,1990,16157775.92887
atg,1991,16720168.25085
atg,1992,17443942.71739
atg,1993,18153046.07989
atg,1994,17918308.41506
atg,1995,16416965.43378
atg,1996,16074639.67257
atg,1997,16871769.65938
atg,1998,17590653.75791
