geo,time,nv_agr_totl_kd
afg,2002,3524212368.71543
afg,2003,3622830768.2193
afg,2004,2817245219.04068
afg,2005,3315844185.05257
afg,2006,3146429376.79179
afg,2007,3608968537.41894
afg,2008,3070642889.49297
afg,2009,4439012095.60165
afg,2010,4156019104.80349
afg,2011,3840480688.49076
afg,2012,4540400206.66312
afg,2013,4540639369.18514
afg,2014,4536066713.18543
afg,2015,4279451537.51729
afg,2016,4535009764.28966
afg,2017,4709047833.72109
afg,2018,4745305291.76474
afg,2019,5100298587.53497
ago,2002,2848249210.22439
ago,2003,3076759755.93363
ago,2004,3355917127.55444
ago,2005,3508582299.83375
ago,2006,4080590245.52941
ago,2007,4308177934.93698
ago,2008,4512944416.8208
ago,2009,4771654900.80208
ago,2010,5179054574.41704
ago,2011,5653258847.73572
ago,2012,6055226867.49296
ago,2013,6298626982.53682
ago,2014,7389781009.63343
ago,2015,8144591347.27751
ago,2016,8461188997.95781
ago,2017,8500990460.88746
ago,2018,7857104929.05944
alb,1980,883110259.75481
alb,1981,900499391.21011
alb,1982,907022472.68851
alb,1983,986474429.54706
alb,1984,945559942.18503
alb,1985,1006010667.94254
alb,1986,1044293569.46099
alb,1987,1011688607.8957
alb,1988,946253554.23828
alb,1989,1065727700.32026
alb,1990,1104469590.64738
alb,1991,912289533.53233
alb,1992,1081044914.33617
alb,1993,1193548585.56424
alb,1994,1292566667.36171
alb,1995,1463281942.11208
alb,1996,1506939544.32436
alb,1997,1249252882.1227
alb,1998,1326706560.77198
alb,1999,1398348715.41542
alb,2000,1492038078.62859
alb,2001,1532323106.80544
alb,2002,1562969569.92291
alb,2003,1608295686.79643
alb,2004,1709618315.59955
alb,2005,1721585643.36617
alb,2006,1774954797.37245
alb,2007,1822878577.1709
alb,2008,1952302956.66669
alb,2009,1989396712.51239
alb,2010,2141580308.0144
alb,2011,2243798778.26893
alb,2012,2364835145.26127
alb,2013,2391677253.24948
alb,2014,2438600911.77536
alb,2015,2457325386.26256
alb,2016,2507636395.12588
alb,2017,2528583664.93349
alb,2018,2558343318.05853
alb,2019,2592937548.60015
are,2001,3312876665.36088
are,2002,3419229260.26955
are,2003,3312665383.3497
are,2004,3247377880.36587
are,2005,3117041577.59581
are,2006,2847669212.63532
are,2007,2795205348.64646
are,2008,2490759597.98776
are,2009,2480532040.07285
are,2010,2212389380.53097
are,2011,2330407443.72966
are,2012,2383336269.74211
are,2013,2395665782.77046
are,2014,2391685816.77093
are,2015,2423162370.62316
are,2016,2506177983.76471
are,2017,2589157788.70357
are,2018,2729006804.99059
are,2019,2801885891.57456
arg,1965,12505389941.9388
arg,1966,12620124776.2887
arg,1967,12941372492.0771
arg,1968,12390669678.7184
arg,1969,12941372492.0771
arg,1970,11739003178.1437
arg,1971,11923730021.3484
arg,1972,12153169008.1981
arg,1973,13455348910.6314
arg,1974,13822464178.1673
arg,1975,13442731632.0091
arg,1976,14077180720.8402
arg,1977,14421355311.8353
arg,1978,14822903863.2674
arg,1979,15247408377.18
arg,1980,14331567927.8387
arg,1981,14832327773.7885
arg,1982,15941522046.67699
arg,1983,16264738401.9133
arg,1984,16323016620.2736
arg,1985,16046322135.9826
arg,1986,16075002144.0353
arg,1987,15636477317.092
arg,1988,16866469722.7724
arg,1989,15480431269.9991
arg,1990,16793250903.7705
arg,1991,17480623499.984
arg,1992,17513486847.6844
arg,1993,17938306627.1899
arg,1994,19243782775.84
arg,1995,20312293493.8436
arg,1996,20131495533.7798
arg,1997,20254079164.3808
arg,1998,21934373188.3754
arg,1999,22455171866.7124
arg,2000,22058641210.864
arg,2001,22387563394.6982
arg,2002,21794179535.1127
arg,2003,23269736597.5177
arg,2004,23358935261.9141
arg,2005,27747724013.2104
arg,2006,27601895624.8531
arg,2007,29958430353.5939
arg,2008,29303592590.6087
arg,2009,21654928123.2901
arg,2010,30213817111.0998
arg,2011,29480079640.6177
arg,2012,25684474254.85329
arg,2013,28632183665.8799
arg,2014,29520999141.11489
arg,2015,31747461596.3351
arg,2016,30249951816.9753
arg,2017,31171092956.54669
arg,2018,26720113506.35649
arg,2019,31980454860.90091
atg,1977,21781316.14968
atg,1978,24852586.03002
atg,1979,18046087.97395
atg,1980,17081866.8341
atg,1981,13962436.57886
atg,1982,11653162.03877
atg,1983,11415742.72578
atg,1984,10714379.29413
atg,1985,10246928.66932
atg,1986,10960390.44866
atg,1987,12552433.94062
atg,1988,13342149.60935
atg,1989,14036493.71874
atg,1990,14890795.80573
atg,1991,15406272.04384
atg,1992,16079809.68141
atg,1993,16728558.39361
atg,1994,16518844.08502
atg,1995,15130393.83991
atg,1996,14816115.33705
atg,1997,15549552.03246
atg,1998,16209252.94259
atg,1999,16745234.57976
atg,2000,17301633.27728
atg,2001,16933855.76641
atg,2002,18968080.05267
atg,2003,20104314.24987
atg,2004,19710936.53971
atg,2005,22021129.17145
atg,2006,23276665.70582
atg,2007,23057937.24255
atg,2008,21474285.47789
atg,2009,18455580.28843
atg,2010,18762962.96296
atg,2011,21313968.73693
atg,2012,21638478.30535
atg,2013,23310603.99819
atg,2014,19357897.17173
atg,2015,19862689.83372
atg,2016,20606357.59468
atg,2017,23689198.49468
atg,2018,23941594.82567
atg,2019,25239633.09935
aus,1975,10555790252.0384
aus,1976,11428549743.9195
aus,1977,11733637117.9994
aus,1978,11349948989.147
aus,1979,13813937094.3112
aus,1980,12114996335.5992
aus,1981,10621581994.922
aus,1982,12358949789.3005
aus,1983,9656830508.56638
aus,1984,13838390662.4627
aus,1985,13865173141.8666
aus,1986,12896928288.6322
aus,1987,13034916280.3439
aus,1988,12753700246.6023
aus,1989,13316132314.0855
aus,1990,14407227235.8902
aus,1991,15206043795.5039
aus,1992,14399076046.5064
aus,1993,15156554431.3879
aus,1994,15784196013.9415
aus,1995,13471587140.1911
aus,1996,16319845602.0207
aus,1997,17638591598.7591
aus,1998,17736405871.3649
aus,1999,19561690065.5259
aus,2000,20875778239.7593
aus,2001,21676923710.6255
aus,2002,22361041391.0527
aus,2003,17530297225.517
aus,2004,22002971285.97809
aus,2005,22945598115.4348
aus,2006,23601186633.0186
aus,2007,20051925884.181
aus,2008,21674594799.373
aus,2009,25376981463.06369
aus,2010,25187175195.9834
aus,2011,26060516915.6777
aus,2012,26314368242.20221
aus,2013,26122815291.6826
aus,2014,26421498159.818
aus,2015,26798199554.9129
aus,2016,24816878306.8331
aus,2017,27152776293.1087
aus,2018,26443622816.717
aus,2019,23697836449.9981
aut,1976,4170463616.73365
aut,1977,4078038460.43782
aut,1978,4133120923.6924
aut,1979,4265866620.55992
aut,1980,4169722323.94659
aut,1981,4011234339.43464
aut,1982,4282312021.91794
aut,1983,4134369960.70255
aut,1984,4144716368.76574
aut,1985,4005904471.85307
aut,1986,4088327824.78096
aut,1987,4045770316.10557
aut,1988,4169230287.41452
aut,1989,4148319079.26818
aut,1990,4464541905.84338
aut,1991,4331266005.51032
aut,1992,4241394175.72693
aut,1993,4163762357.49603
aut,1994,4488602230.46707
aut,1995,4500818404.9095
aut,1996,4498255571.11039
aut,1997,4512433829.06353
aut,1998,4744714754.79149
aut,1999,4975948501.11766
aut,2000,4796894602.08843
aut,2001,4764170245.78258
aut,2002,4687175002.39856
aut,2003,4571985268.20199
aut,2004,4964277962.25828
aut,2005,4849584260.40992
aut,2006,4777067086.83617
aut,2007,5227216442.84118
aut,2008,5602313348.82602
aut,2009,5232176766.32333
aut,2010,4966565222.5306
aut,2011,5674513612.84396
aut,2012,5263991729.99078
aut,2013,5107149057.2205
aut,2014,5249110759.54433
aut,2015,5359243719.52438
aut,2016,5599667842.96887
aut,2017,5741367750.44225
aut,2018,5973951807.04968
aut,2019,6028611816.08769
aze,1992,2085983254.32682
aze,1993,1745968095.41226
aze,1994,1522484128.3133
aze,1995,1415910273.40694
aze,1996,1458387520.27312
aze,1997,1357758717.08503
aze,1998,1441939922.47007
aze,1999,1544317484.08871
aze,2000,1846808167.15588
aze,2001,2051803863.94185
aze,2002,2183108407.05062
aze,2003,2305553301.05689
aze,2004,2420728739.38932
aze,2005,2602237960.74556
aze,2006,2625636521.19574
aze,2007,2730589287.48683
aze,2008,2897559597.49538
aze,2009,2998650465.45974
aze,2010,2933225364.39517
aze,2011,3102694549.7916
aze,2012,3307829502.08783
aze,2013,3469574890.83081
aze,2014,3379842547.35682
aze,2015,3602469627.36823
aze,2016,3696291039.65875
aze,2017,3851675654.68712
aze,2018,4028641466.2472
aze,2019,4324190273.48683
bdi,1965,443252069.31637
bdi,1966,463010662.27109
bdi,1967,444197787.97953
bdi,1968,422678257.15504
bdi,1969,421489261.55591
bdi,1970,588973303.57576
bdi,1971,702338714.10567
bdi,1972,632428030.36229
bdi,1973,708460913.52434
bdi,1974,680105463.70693
bdi,1975,711462402.34634
bdi,1976,737381861.31713
bdi,1977,767585248.64201
bdi,1978,747038825.23104
bdi,1979,758089395.08264
bdi,1980,767778581.2987
bdi,1981,876091566.23439
bdi,1982,809622203.0533
bdi,1983,845179292.55671
bdi,1984,814624684.36824
bdi,1985,921573063.35559
bdi,1986,959619310.29769
bdi,1987,1009499124.3262
bdi,1988,1025516731.20814
bdi,1989,1003233536.53013
bdi,1990,1059076050.53141
bdi,1991,1081631521.95788
bdi,1992,1115594751.73147
bdi,1993,1066731701.73841
bdi,1994,962938707.09064
bdi,1995,897747756.47106
bdi,1996,911303747.62103
bdi,1997,941650162.44093
bdi,1998,959824010.64946
bdi,1999,949841840.88149
bdi,2000,900652855.51282
bdi,2001,869643934.41417
bdi,2002,906468036.19168
bdi,2003,874616325.35639
bdi,2004,872523033.37059
bdi,2005,815281971.43256
bdi,2006,841282717.52532
bdi,2007,762715532.92153
bdi,2008,777696521.88692
bdi,2009,768543400.27955
bdi,2010,780960656.21216
bdi,2011,770353871.54497
bdi,2012,786795131.12954
bdi,2013,853011135.39435
bdi,2014,822475951.68885
bdi,2015,797801673.13818
bdi,2016,780250036.32914
bdi,2017,782590786.36875
bdi,2018,806068353.48951
bdi,2019,831056430.15517
bel,1995,2750760592.04966
bel,1996,2750760592.04966
bel,1997,2829545817.21784
bel,1998,2920565608.06914
bel,1999,2940194691.47282
bel,2000,3135141067.74223
bel,2001,2912229969.91142
bel,2002,3214464076.01736
bel,2003,3108655249.72494
bel,2004,3331969684.88596
bel,2005,3241353231.36487
bel,2006,3528798302.02969
bel,2007,3519252651.88132
bel,2008,3540629530.38259
bel,2009,3322155143.18412
bel,2010,3679780909.30592
bel,2011,3754801652.72546
bel,2012,3761255050.00886
bel,2013,3227908653.69112
bel,2014,3235706508.74189
bel,2015,3845552552.02328
bel,2016,3607180189.86766
bel,2017,3611079117.39305
bel,2018,2726694798.01364
bel,2019,2093589635.35666
ben,1970,511736315.36443
ben,1971,493055874.2989
ben,1972,509916209.66092
ben,1973,580701685.4365
ben,1974,497156969.43941
ben,1975,470271582.54481
ben,1976,523131155.55155
ben,1977,520852170.73395
ben,1978,575537028.47296
ben,1979,602874361.89309
ben,1980,621559814.82861
ben,1981,576903391.97999
ben,1982,587839352.41011
ben,1983,587839352.41011
ben,1984,700002981.44146
ben,1985,765261816.97109
ben,1986,804519109.56992
ben,1987,743338940.97419
ben,1988,848874735.99685
ben,1989,915431063.36976
ben,1990,938555801.60594
ben,1991,1014505874.23219
ben,1992,1021292267.97871
ben,1993,1124717831.07056
ben,1994,1161639364.98261
ben,1995,1228629429.18318
ben,1996,1297476561.42752
ben,1997,1376402148.25272
ben,1998,1448621233.25858
ben,1999,1535289017.39469
ben,2000,1605452359.57839
ben,2001,1745781824.53921
ben,2002,1798807242.64062
ben,2003,1830717877.33649
ben,2004,1961030262.21164
ben,2005,1989007227.94232
ben,2006,2129584403.32742
ben,2007,2258031979.45055
ben,2008,2305350599.36646
ben,2009,2484761108.98431
ben,2010,2464041236.3279
ben,2011,2487496319.45822
ben,2012,2622926585.21292
ben,2013,2783174913.32293
ben,2014,3012989534.15612
ben,2015,3013674821.11456
ben,2016,3283886767.29389
ben,2017,3532283660.13385
ben,2018,3791167164.02061
ben,2019,3986775451.20556
bfa,1970,692406940.75099
bfa,1971,700413691.84275
bfa,1972,698352506.89113
bfa,1973,659211608.87681
bfa,1974,758094420.76048
bfa,1975,751910762.12826
bfa,1976,780756673.13941
bfa,1977,735435848.68138
bfa,1978,776630519.15897
bfa,1979,726610574.48168
bfa,1980,744573758.53002
bfa,1981,804687765.83587
bfa,1982,827130535.7258
bfa,1983,829530275.3568
bfa,1984,820716146.15035
bfa,1985,879821903.17198
bfa,1986,990263410.14256
bfa,1987,889692284.44126
bfa,1988,1049263106.37772
bfa,1989,1034928742.25741
bfa,1990,967362495.44522
bfa,1991,1166801658.99299
bfa,1992,1196662144.37992
bfa,1993,1314115163.87833
bfa,1994,1321026629.01194
bfa,1995,1405089301.87645
bfa,1996,1581218859.31564
bfa,1997,1519547844.08897
bfa,1998,1771069122.20146
bfa,1999,1795949525.33224
bfa,2000,1702857359.33228
bfa,2001,1841285327.23827
bfa,2002,1824971845.28134
bfa,2003,1994020894.29584
bfa,2004,1890874725.83147
bfa,2005,2121768822.5454
bfa,2006,2156699254.61584
bfa,2007,2045799057.05723
bfa,2008,2375846387.27154
bfa,2009,2130464418.19227
bfa,2010,2440804392.65367
bfa,2011,2385668486.61122
bfa,2012,2588882159.57829
bfa,2013,2749598657.67986
bfa,2014,2870673823.77575
bfa,2015,2778096364.69324
bfa,2016,2893071326.13803
bfa,2017,2859969524.15689
bgd,1960,5818830926.10209
bgd,1961,6121883593.09352
bgd,1962,6443048454.23819
bgd,1963,6226259916.01958
bgd,1964,6820140763.66881
bgd,1965,6747407632.65843
bgd,1966,6922198849.52889
bgd,1967,6735747094.84144
bgd,1968,7427553595.36153
bgd,1969,7499779656.46308
bgd,1970,7906475405.29644
bgd,1971,7550043728.02809
bgd,1972,6741690273.61026
bgd,1973,6760086443.10513
bgd,1974,7195314898.12765
bgd,1975,6866954928.97754
bgd,1976,7442945764.36274
bgd,1977,7170664790.36734
bgd,1978,7732430457.25244
bgd,1979,7681024713.84072
bgd,1980,7564411004.74437
bgd,1981,7814330420.44503
bgd,1982,7894328627.05796
bgd,1983,8201397757.88026
bgd,1984,8603684416.73988
bgd,1985,8620068483.61075
bgd,1986,8906688469.52922
bgd,1987,8915152798.87559
bgd,1988,8876278775.85073
bgd,1989,8860565342.46693
bgd,1990,9676771717.12974
bgd,1991,9882805015.43972
bgd,1992,10112417275.6576
bgd,1993,10354010684.9591
bgd,1994,10430320612.0681
bgd,1995,10391467771.8617
bgd,1996,10699843024.1872
bgd,1997,11183323151.0005
bgd,1998,11623432672.3371
bgd,1999,12074601054.0434
bgd,2000,12966946201.5148
bgd,2001,13324565088.8455
bgd,2002,13308722029.3142
bgd,2003,13838921701.0172
bgd,2004,14527202353.4797
bgd,2005,15163850456.5286
bgd,2006,16005856276.9821
bgd,2007,17077047612.6085
bgd,2008,17844467569.4041
bgd,2009,18462972601.8145
bgd,2010,19598804913.9026
bgd,2011,20472199979.1402
bgd,2012,21089287650.2272
bgd,2013,21609114872.6952
bgd,2014,22553837294.5821
bgd,2015,23304514944.5716
bgd,2016,23953841175.3989
bgd,2017,24666429239.7555
bgd,2018,25698785815.7681
bgd,2019,26706301357.6724
bgr,1980,4068368041.34657
bgr,1981,4250234558.48695
bgr,1982,4496433904.19613
bgr,1983,3761872027.27246
bgr,1984,4201283635.01777
bgr,1985,3335080993.47851
bgr,1986,4070322642.90731
bgr,1987,3474625230.84051
bgr,1988,3740286168.32646
bgr,1989,3554213182.70094
bgr,1990,3422742375.81783
bgr,1991,3686193793.66679
bgr,1992,3142209215.02915
bgr,1993,2192637198.85228
bgr,1994,2400296229.86595
bgr,1995,2734397317.17015
bgr,1996,2632923379.20467
bgr,1997,3892015079.22781
bgr,1998,3144990626.77328
bgr,1999,3001259712.64161
bgr,2000,2671847387.97281
bgr,2001,2688554311.97248
bgr,2002,2828666822.45005
bgr,2003,2783087670.42668
bgr,2004,2885648856.13493
bgr,2005,2641505352.08245
bgr,2006,2619025493.29376
bgr,2007,1910076834.4949
bgr,2008,2517379430.25139
bgr,2009,2294004786.18248
bgr,2010,2020117097.6039
bgr,2011,2140046189.19017
bgr,2012,1902595059.20894
bgr,2013,1968528676.04643
bgr,2014,2107161126.69353
bgr,2015,1939669397.87176
bgr,2016,2088519818.99271
bgr,2017,2275477868.81489
bgr,2018,2229326225.5483
bgr,2019,2309881301.11211
bhr,2006,76276595.74468
bhr,2007,74654255.31915
bhr,2008,76648936.17021
bhr,2009,83696808.51064
bhr,2010,76542553.19149
bhr,2011,77765957.44681
bhr,2012,79388297.87234
bhr,2013,80558510.6383
bhr,2014,89707446.80851
bhr,2015,86914893.61702
bhr,2016,92952127.65957
bhr,2017,92154255.31915
bhr,2018,95611702.12766
bhr,2019,94654255.31915
bhs,1989,106871081.16637
bhs,1990,104973873.63044
bhs,1991,130368159.80149
bhs,1992,112605609.26385
bhs,1993,124293497.10505
bhs,1994,125587446.81555
bhs,1995,122547182.7957
bhs,1996,133158505.21092
bhs,1997,121705872.622
bhs,1998,109975186.10422
bhs,1999,103285028.94954
bhs,2000,112632919.7684
bhs,2001,116756989.24731
bhs,2002,130687179.48718
bhs,2003,143334325.88916
bhs,2004,133344913.15136
bhs,2005,120881058.72622
bhs,2006,109333664.18528
bhs,2007,102368569.06534
bhs,2008,105942762.61373
bhs,2009,109425310.1737
bhs,2010,110800000
bhs,2011,102185277.0885
bhs,2012,105392886.68321
bhs,2013,85780645.16129
bhs,2014,80648469.80976
bhs,2015,81198345.74028
bhs,2016,85414061.20761
bhs,2017,80923407.77502
bhs,2018,89904714.6402
bih,2005,1100573858.01918
bih,2006,1163515603.3255
bih,2007,1188409824.6407
