geo,time,nv_agr_totl_kd
abw,2015,370949.72067
afg,2002,3251434260.06993
afg,2003,3342419479.68623
afg,2004,2599187183.35852
afg,2005,3059194012.80851
afg,2006,2902892107.43922
afg,2007,3329630202.35891
afg,2008,2832971581.44005
afg,2009,4095427430.14251
afg,2010,3834338423.38109
afg,2011,3543223044.8745
afg,2012,4188967984.85391
afg,2013,4189188635.13075
afg,2014,4184969908.2431
afg,2015,3948217043.4989
afg,2016,4183994768.30679
afg,2017,4452233141.52338
afg,2018,4255653185.52791
afg,2019,4998682776.44351
afg,2020,5295721521.92899
afg,2021,4777766384.05654
afg,2022,4464150076.56738
afg,2023,4556148340.99696
ago,2002,2882792618.88402
ago,2003,3114074527.83463
ago,2004,3396617504.59618
ago,2005,3551134191.62891
ago,2006,4130079418.00696
ago,2007,4360427278.30578
ago,2008,4567677156.74005
ago,2009,4829405052.7539
ago,2010,5249279972.30235
ago,2011,5736948409.34927
ago,2012,6148717742.31905
ago,2013,6395705149.42831
ago,2014,7494127667.37743
ago,2015,8255567066.3448
ago,2016,8573631053.81173
ago,2017,8612878977.62092
ago,2018,8399055695.16706
ago,2019,8252302588.75008
ago,2020,8486974012.20655
ago,2021,9947145163.25371
ago,2022,10339045698.49929
ago,2023,10619494000.95438
alb,1996,1380032754.09225
alb,1997,1143877719.34285
alb,1998,1215184695.51345
alb,1999,1280747914.03214
alb,2000,1366499452.70081
alb,2001,1403300217.36584
alb,2002,1432036328.4687
alb,2003,1474189500.74205
alb,2004,1567180568.10204
alb,2005,1577814919.03978
alb,2006,1627019148.20949
alb,2007,1671214288.89553
alb,2008,1789393900.19326
alb,2009,1823479654.19874
alb,2010,1962976317.53282
alb,2011,2056667651.77426
alb,2012,2167577200.03619
alb,2013,2192179806.27126
alb,2014,2235186832.54379
alb,2015,2252343961.11954
alb,2016,2298461165.77016
alb,2017,2317701964.39756
alb,2018,2344979797.75048
alb,2019,2397716054.72505
alb,2020,2440746891.98609
alb,2021,2399686475.2945
alb,2022,2283878535.18827
alb,2023,2242237384.80499
and,2000,11589572.47445
and,2001,10711915.52978
and,2002,9777998.52456
and,2003,11533312.41389
and,2004,12343457.28589
and,2005,11938384.84989
and,2006,11623328.51078
and,2007,12320953.26167
and,2008,12838545.81878
and,2009,12512237.46756
and,2010,13659942.70289
and,2011,14368819.46589
and,2012,16731742.00922
and,2013,15719060.91922
and,2014,14796395.92611
and,2015,14323811.41745
and,2016,15100200.25311
and,2017,16247905.48845
and,2018,16124133.35522
and,2019,15730312.93133
and,2020,14953924.09567
and,2021,15392752.568
and,2022,15460264.64067
and,2023,15572784.76178
are,2001,3687145489.22306
are,2002,3805513147.41483
are,2003,3686910324.48744
are,2004,3614247034.45985
are,2005,3469186127.65491
are,2006,3169381689.41431
are,2007,3110990793.02209
are,2008,2772150588.79077
are,2009,2760767570.27508
are,2010,2462331785.79252
are,2011,2594286215.86111
are,2012,2693419587.18792
are,2013,2673356082.82207
are,2014,2668914794.01998
are,2015,2679578389.16724
are,2016,2787169211.74763
are,2017,2909068485.49227
are,2018,3051732569.33353
are,2019,3355701225.20928
are,2020,3252445189.9528
are,2021,4138038284.67542
are,2022,3900246692.53395
are,2023,3936427181.26975
arg,1965,12080720588.7014
arg,1966,12191559154.14385
arg,1967,12501897648.79593
arg,1968,11969896100.22284
arg,1969,12501897648.79593
arg,1970,11340359480.80597
arg,1971,11518813202.58222
arg,1972,11740460692.68889
arg,1973,12998419990.72679
arg,1974,13353068426.17143
arg,1975,12986231181.18355
arg,1976,13599135073.72767
arg,1977,13931621872.4239
arg,1978,14319534274.20733
arg,1979,14729623080.00663
arg,1980,13844883569.77393
arg,1981,14328638159.41803
arg,1982,15400165409.05704
arg,1983,15712405690.57177
arg,1984,15768704844.16676
arg,1985,15501406601.78718
arg,1986,15529112668.28204
arg,1987,15105479664.42848
arg,1988,16293702874.31156
arg,1989,14954732770.09412
arg,1990,16222970486.2149
arg,1991,16887000661.69689
arg,1992,16918748006.08433
arg,1993,17329141370.92159
arg,1994,18590284978.64841
arg,1995,19622510242.351
arg,1996,19447851983.09416
arg,1997,19566272807.79045
arg,1998,21189505886.12245
arg,1999,21692618811.45354
arg,2000,21309553902.60165
arg,2001,21627306249.13896
arg,2002,21054073055.85667
arg,2003,22479521815.69232
arg,2004,22565691391.09018
arg,2005,26805441680.73262
arg,2006,26664565464.80784
arg,2007,28941074853.82329
arg,2008,28308474664.42816
arg,2009,20919550469.54316
arg,2010,29187788956.61228
arg,2011,28478968407.4165
arg,2012,24812257625.56124
arg,2013,27659866051.80201
arg,2014,28518498326.47079
arg,2015,30669352553.9863
arg,2016,29222696567.43235
arg,2017,30229437336.71259
arg,2018,25821525206.24305
arg,2019,31356470760.26853
arg,2020,29000518278.38826
arg,2021,29541085595.23815
arg,2022,28711236420.26017
arg,2023,22124774927.7189
arm,1990,718842879.31197
arm,1991,704466045.16584
arm,1992,643177490.16443
arm,1993,605873210.27988
arm,1994,624655253.72988
arm,1995,649641481.08998
arm,1996,662599803.23575
arm,1997,632785861.39631
arm,1998,714157289.26132
arm,1999,724155526.81639
arm,2000,716189816.08048
arm,2001,803114714.27677
arm,2002,834187361.13846
arm,2003,869334201.89563
arm,2004,995717531.69571
arm,2005,1108016049.86084
arm,2006,1113374390.62711
arm,2007,1228052042.12764
arm,2008,1264893603.53317
arm,2009,1339807607.92757
arm,2010,1126700802.55571
arm,2011,1284438914.95399
arm,2012,1406460611.98412
arm,2013,1513351618.49492
arm,2014,1605666067.31512
arm,2015,1817613988.15802
arm,2016,1726733288.76852
arm,2017,1638669890.99201
arm,2018,1525601668.43369
arm,2019,1437116771.6719
arm,2020,1383943451.19954
arm,2021,1372871903.49866
arm,2022,1334431490.16536
arm,2023,1373130003.41016
atg,1977,18245424.8366
atg,1978,20977342.04793
atg,1979,15040740.74074
atg,1980,14453159.04139
atg,1981,12420261.43791
atg,1982,11042483.66013
atg,1983,10654139.43355
atg,1984,9766013.0719
atg,1985,9573529.41176
atg,1986,10181372.54902
atg,1987,11694226.57952
atg,1988,12302069.71678
atg,1989,12893028.32244
atg,1990,13706862.7451
atg,1991,14179629.62963
atg,1992,14790849.6732
atg,1993,15341285.40305
atg,1994,14922549.01961
atg,1995,13730501.08932
atg,1996,13558278.8671
atg,1997,14210021.78649
atg,1998,14760457.51634
atg,1999,15236601.30719
atg,2000,15722875.81699
atg,2001,15324400.87146
atg,2002,16627886.71024
atg,2003,17735511.98257
atg,2004,17529520.69717
atg,2005,19133551.19826
atg,2006,20258061.00218
atg,2007,20018300.65359
atg,2008,18961328.97603
atg,2009,16833877.99564
atg,2010,17367429.1939
atg,2011,19393572.98475
atg,2012,19484749.45534
atg,2013,20778104.57516
atg,2014,20697058.82353
atg,2015,20781481.48148
atg,2016,21335294.11765
atg,2017,24394771.24183
atg,2018,24644662.30937
atg,2019,24813507.62527
atg,2020,25211982.57081
atg,2021,25363943.35512
atg,2022,26231808.27887
atg,2023,27194226.57952
aus,1975,12608325632.98454
aus,1976,13651389615.85852
aus,1977,14015882529.87393
aus,1978,13556934377.40938
aus,1979,16500113249.08547
aus,1980,14471353802.39557
aus,1981,12687134911.69057
aus,1982,14762252757.61931
aus,1983,11535128690.6053
aus,1984,16529087248.60975
aus,1985,16562117608.06742
aus,1986,15404896067.06779
aus,1987,15570047864.35617
aus,1988,15233949469.87455
aus,1989,15906146258.83778
aus,1990,17209396757.43978
aus,1991,18163220821.77899
aus,1992,17199545597.60153
aus,1993,18104113862.74947
aus,1994,18853381490.44728
aus,1995,16091000375.80268
aus,1996,19481537800.13361
aus,1997,21046133774.44459
aus,1998,21198537011.94229
aus,1999,23329864416.94813
aus,2000,24929229190.68824
aus,2001,25918981014.43756
aus,2002,26748216880.82238
aus,2003,20988185775.39603
aus,2004,26368657487.05434
aus,2005,27498643468.50115
aus,2006,28298325855.37121
aus,2007,24014809765.70204
aus,2008,25980405893.42902
aus,2009,30469637379.72054
aus,2010,30245378623.40264
aus,2011,31276273526.47643
aus,2012,31563695601.75725
aus,2013,31294816886.17196
aus,2014,31641925400.47281
aus,2015,32106668352.84222
aus,2016,29815983950.45285
aus,2017,32607339064.62173
aus,2018,31701611839.49282
aus,2019,28362648134.3151
aus,2020,25650102298.85226
aus,2021,31241504727.04729
aus,2022,36595899839.13375
aus,2023,38289140371.33252
aut,1976,3444245333.18672
aut,1977,3367914174.85039
aut,1978,3413405312.87891
aut,1979,3523035172.08867
aut,1980,3443632882.07109
aut,1981,3312743646.36406
aut,1982,3536616719.38281
aut,1983,3414437159.86719
aut,1984,3422981518.63789
aut,1985,3308341099.21406
aut,1986,3376411934.07969
aut,1987,3341264784.73047
aut,1988,3443226800.35312
aut,1989,3425957232.21055
aut,1990,3687114376.40586
aut,1991,3577046259.6043
aut,1992,3502824285.27305
aut,1993,3438711082.88828
aut,1994,3706984642.76406
aut,1995,3717074552.99141
aut,1996,3655817236.78711
aut,1997,3790846065.08906
aut,1998,3950826728.78828
aut,1999,4188944837.80976
aut,2000,3957380621.4332
aut,2001,3986588548.2789
aut,2002,3916367477.43125
aut,2003,3751126613.11758
aut,2004,4130214991.97031
aut,2005,4072483707.73242
aut,2006,4010294400.7
aut,2007,4453862121.1914
aut,2008,4786642760.52812
aut,2009,4450205166.7039
aut,2010,4182945701.61015
aut,2011,4824980868.95078
aut,2012,4506962298.62383
aut,2013,4196086772.28672
aut,2014,4531377129.78203
aut,2015,4340597497.75195
aut,2016,4567172234.65937
aut,2017,4519757201.27851
aut,2018,4648492872.46484
aut,2019,4581194258.57109
aut,2020,4440600113.60976
aut,2021,4718447660.21875
aut,2022,5037636766.64531
aut,2023,4900838265.28281
aze,1992,1894115077.51073
aze,1993,1585374362.44536
aze,1994,1382446402.52174
aze,1995,1285675071.28397
aze,1996,1324245389.87149
aze,1997,1232872416.43973
aze,1998,1309310563.15595
aze,1999,1402271459.89203
aze,2000,1676939207.34739
aze,2001,1863079451.88744
aze,2002,1982306597.69996
aze,2003,2093489054.51902
aze,2004,2198070634.39316
aze,2005,2362884697.25705
aze,2006,2384150659.53236
aze,2007,2479559786.39241
aze,2008,2630863730.50349
aze,2009,2723049458.19353
aze,2010,2668593469.31646
aze,2011,2823728405.58676
aze,2012,3010339192.06581
aze,2013,3157876516.48065
aze,2014,3075748674.65021
aze,2015,3278760526.4288
aze,2016,3364008356.18229
aze,2017,3505296775.66747
aze,2018,3666540243.36752
aze,2019,3933002993.63134
aze,2020,4007730078.75115
aze,2021,4139922669.2185
aze,2022,4280505275.79517
aze,2023,4409628545.69742
bdi,1965,529175685.60219
bdi,1966,552764446.25964
bdi,1967,530304730.12586
bdi,1968,504613676.96974
bdi,1969,503194196.71017
bdi,1970,703144718.98367
bdi,1971,838485810.41622
bdi,1972,755023066.39497
bdi,1973,845794787.18245
bdi,1974,811942684.43331
bdi,1975,849378109.222
bdi,1976,880322008.67076
bdi,1977,916380268.2975
bdi,1978,891850957.67084
bdi,1979,905043660.62158
bdi,1980,916611078.14679
bdi,1981,1045920340.36581
bdi,1982,966566010.71925
bdi,1983,1009015778.05695
bdi,1984,972538214.02646
bdi,1985,1100218343.8925
bdi,1986,1145639787.36435
bdi,1987,1205188713.6115
bdi,1988,1224311304.79154
bdi,1989,1197708552.9023
bdi,1990,1264376037.78903
bdi,1991,1291303846.7752
bdi,1992,1331850787.54497
bdi,1993,1273515723.20902
bdi,1994,1149602643.25886
bdi,1995,1071774544.1317
bdi,1996,1087958339.78063
bdi,1997,1124187352.52412
bdi,1998,1145884168.5155
bdi,1999,1133966973.09462
bdi,2000,1075242791.39682
bdi,2001,1038222846.7242
bdi,2002,1082185234.38952
bdi,2003,1044159126.70589
bdi,2004,1041660053.8342
bdi,2005,973322915.0087
bdi,2006,1004363858.95958
bdi,2007,910566566.95248
bdi,2008,928451593.67996
bdi,2009,917524155.91428
bdi,2010,932348474.5724
bdi,2011,919685583.7777
bdi,2012,939313951.95705
bdi,2013,1018365809.53463
bdi,2014,981911435.39664
bdi,2015,952454092.33474
bdi,2016,931500074.69389
bdi,2017,934294548.49176
bdi,2018,962323298.17386
bdi,2019,992155224.17849
bdi,2020,1019939142.26078
bdi,2021,1054712624.82973
bdi,2022,1046299498.5938
bdi,2023,1075209800.04032
bel,1995,2036306760.37031
bel,1996,2036306760.37031
bel,1997,2094563953.71836
bel,1998,2162020118.44258
bel,1999,2176607993.92851
bel,2000,2320903473.89297
bel,2001,2155794641.61328
bel,2002,2379532354.05937
bel,2003,2301205182.03281
bel,2004,2466592502.04804
bel,2005,2399509133.65508
bel,2006,2612282639.71601
bel,2007,2605220590.16719
bel,2008,2621108814.76094
bel,2009,2749609269.21445
bel,2010,2983474615.32617
bel,2011,2998897954.01875
bel,2012,3057620033.26797
bel,2013,2795230220.25117
bel,2014,3007260352.67539
bel,2015,3460681657.14844
bel,2016,3206004068.23437
bel,2017,3361635441.40234
bel,2018,3054832936.88672
bel,2019,3193274626.84023
bel,2020,3071464535.11719
bel,2021,3042568381.39375
bel,2022,3073508257.86172
bel,2023,3138362614.85742
ben,1970,510360611.5197
ben,1971,491730389.20241
ben,1972,508545398.82404
ben,1973,579140581.56893
ben,1974,495820459.33845
ben,1975,469007348.59641
ben,1976,521724818.89741
ben,1977,519451960.69013
ben,1978,573989808.79094
ben,1979,601253651.09143
ben,1980,619888871.8044
ben,1981,575352499.09756
ben,1982,586259060.3209
ben,1983,586259060.3209
ben,1984,698121159.18611
ben,1985,763204558.99247
ben,1986,802356315.96715
ben,1987,741340618.38692
ben,1988,846592700.90209
ben,1989,912970104.50204
ben,1990,936032676.36339
ben,1991,1011778571.94159
ben,1992,1018546721.85076
ben,1993,1121694245.33193
ben,1994,1158516522.82455
ben,1995,1225326497.21238
ben,1996,1293988547.2674
ben,1997,1372701957.97764
ben,1998,1444726895.99105
ben,1999,1531161690.62447
ben,2000,1601136412.27014
ben,2001,1741088628.67983
ben,2002,1793971498.2284
ben,2003,1825796347.37161
ben,2004,1955758412.67273
ben,2005,1983660167.75689
ben,2006,2123859428.66942
ben,2007,2251961698.39519
ben,2008,2299153111.3784
ben,2009,2478081310.6359
ben,2010,2457417139.33874
ben,2011,2480809168.02693
ben,2012,2615875355.77741
ben,2013,2775692887.33576
ben,2014,3004889696.13095
ben,2015,3005573140.82831
ben,2016,3275058674.59508
ben,2017,3522787800.55752
ben,2018,3780975346.27231
ben,2019,3976057778.66253
ben,2020,4045771179.02426
ben,2021,4256049229.7195
ben,2022,4461339597.98209
ben,2023,4687760933.61665
bfa,1970,667454525.07944
bfa,1971,675172735.18157
bfa,1972,673185829.58756
bfa,1973,635455460.40599
bfa,1974,730774811.44495
bfa,1975,724813994.63107
bfa,1976,752620379.44317
bfa,1977,708932791.12688
bfa,1978,748642920.54316
bfa,1979,700425555.21288
bfa,1980,717741396.19612
bfa,1981,775689062.27901
bfa,1982,797323057.2985
bfa,1983,799636317.0067
bfa,1984,791139824.45253
bfa,1985,848115574.76997
bfa,1986,954577077.75261
bfa,1987,857630255.02584
bfa,1988,1011450589.42998
bfa,1989,997632795.82469
bfa,1990,932501448.16992
bfa,1991,1124753380.3027
bfa,1992,1153537777.08911
bfa,1993,1266758117.15755
bfa,1994,1273420512.39318
bfa,1995,1354453800.91244
bfa,1996,1524236140.19897
bfa,1997,1464787576.31078
bfa,1998,1707244728.9431
bfa,1999,1731228511.65235
bfa,2000,1641491127.76858
bfa,2001,1774930537.65658
bfa,2002,1759204948.10642
bfa,2003,1922161940.71316
bfa,2004,1822732872.58264
bfa,2005,2045306189.79735
bfa,2006,2078977826.48408
bfa,2007,1972074162.84919
bfa,2008,2290227507.47398
bfa,2009,2053688420.42094
bfa,2010,2352844607.44889
bfa,2011,2299695645.73805
bfa,2012,2495586064.50307
bfa,2013,2650510788.10014
bfa,2014,2767222742.77462
bfa,2015,2679569780.7725
bfa,2016,2791140644.8524
bfa,2017,2785477003.87349
bfa,2018,3023786367.46799
bfa,2019,3007307114.04158
bfa,2020,3022688024.6879
bfa,2021,2792876461.82535
bfa,2022,2945802925.90895
bfa,2023,2979059649.28996
bgd,1960,7203095148.77176
bgd,1961,7578242188.29928
bgd,1962,7975810201.98363
bgd,1963,7707448998.88756
bgd,1964,8442610461.20637
bgd,1965,8352574564.00101
bgd,1966,8568947540.33594
bgd,1967,8338140055.68335
bgd,1968,9194523083.6621
bgd,1969,9283931282.14005
bgd,1970,9787377457.60815
bgd,1971,9346152868.33773
bgd,1972,8345497080.26751
bgd,1973,8368269585.76159
bgd,1974,8907036223.39217
bgd,1975,8500561429.59424
bgd,1976,9213576955.3551
bgd,1977,8876522006.03214
bgd,1978,9571928282.87312
bgd,1979,9508293428.08994
bgd,1980,9363938032.12934
bgd,1981,9673311745.43905
bgd,1982,9772341035.24416
bgd,1983,10152460030.72105
bgd,1984,10650448220.72861
bgd,1985,10670729956.7374
bgd,1986,11025535080.93925
bgd,1987,11036013022.38988
bgd,1988,10987891107.54005
bgd,1989,10968439544.72554
bgd,1990,11978816414.49624
bgd,1991,12233863771.78684
bgd,1992,12518099382.32271
bgd,1993,12817166382.82
bgd,1994,12911629974.66938
bgd,1995,12863534281.21463
bgd,1996,13245270116.83863
bgd,1997,13843767203.11758
bgd,1998,14388576082.995
bgd,1999,14947074658.41292
bgd,2000,16051703248.62442
bgd,2001,16494397478.1264
bgd,2002,16474785451.63937
bgd,2003,17131116376.51286
bgd,2004,17983134778.59544
bgd,2005,18771237564.11212
bgd,2006,19813551410.45695
bgd,2007,21139572600.93596
bgd,2008,22089557062.388
bgd,2009,22855200652.9924
bgd,2010,24261240511.52533
bgd,2011,25342410911.21036
bgd,2012,26106299958.61871
bgd,2013,26749790892.40929
bgd,2014,27919256989.5568
bgd,2015,28848516252.03933
bgd,2016,29652313214.82959
bgd,2017,30600003288.16664
bgd,2018,31684632614.46054
bgd,2019,32717734674.59303
bgd,2020,33836991342.1986
bgd,2021,34911170934.67141
bgd,2022,35977340832.69254
bgd,2023,37190295012.08264
bgr,1980,4272373931.26487
bgr,1981,4463360036.84401
bgr,1982,4721904902.08274
bgr,1983,3950508857.62295
bgr,1984,4411954498.63827
bgr,1985,3502316642.04279
bgr,1986,4274426545.62309
bgr,1987,3648858241.6444
bgr,1988,3927840588.68736
bgr,1989,3732437084.01637
bgr,1990,3594373752.11916
bgr,1991,3871035811.2467
bgr,1992,3299773395.72428
bgr,1993,2302585682.34332
bgr,1994,2520657645.42118
bgr,1995,2871510907.29737
bgr,1996,2764949045.91289
bgr,1997,4087176763.49273
bgr,1998,3302692796.13495
bgr,1999,3151755356.97102
bgr,2000,2805824762.45636
bgr,2001,2823369199.01964
bgr,2002,2970507788.1573
bgr,2003,2922643631.73775
bgr,2004,3030346163.56374
bgr,2005,2773960455.22677
bgr,2006,2750353315.77778
bgr,2007,2005855432.27987
bgr,2008,2643609804.59994
bgr,2009,2409035046.45095
