global,time,en_ghg_all_lu_mt_ce_ar5
world,1990,31342.82431
world,1991,31436.0547
world,1992,31499.45781
world,1993,31899.84709
world,1994,32100.025
world,1995,34075.93276
world,1996,33610.33536
world,1997,32984.55005
world,1998,34335.38494
world,1999,34679.15975
world,2000,36704.4151
world,2001,35413.74566
world,2002,36771.07088
world,2003,38590.53981
world,2004,41125.84819
world,2005,41077.2551
world,2006,43139.24053
world,2007,43331.66492
world,2008,42831.4438
world,2009,41836.71677
world,2010,43924.12891
world,2011,47535.57026
world,2012,48432.30915
world,2013,48204.66336
world,2014,48999.1287
world,2015,49218.82751
world,2016,47875.50134
world,2017,49119.04844
world,2018,50984.951
world,2019,51278.3474
world,2020,48871.42231
world,2021,51737.72293
world,2022,51838.06473
world,2023,54500.70669
