global,time,en_ghg_all_lu_mt_ce_ar5
world,1990,33101.8859
world,1991,33112.09155
world,1992,33097.75925
world,1993,33643.0859
world,1994,33780.77424
world,1995,35736.79438
world,1996,35177.48958
world,1997,35995.90334
world,1998,36300.16213
world,1999,36511.35323
world,2000,37583.79619
world,2001,36622.7968
world,2002,38022.07212
world,2003,39701.91137
world,2004,42190.19226
world,2005,42117.69613
world,2006,44401.00914
world,2007,44544.52725
world,2008,44000.69401
world,2009,43190.55145
world,2010,45239.76577
world,2011,48725.82736
world,2012,49442.72694
world,2013,49165.55727
world,2014,49894.70889
world,2015,50486.70676
world,2016,49124.7764
world,2017,50599.36093
world,2018,52288.7847
world,2019,52602.34808
world,2020,50068.75713
