global,time,eg_gdp_puse_ko_pp
world,1990,3.47832
world,1991,3.62224
world,1992,3.78566
world,1993,3.90361
world,1994,4.08761
world,1995,4.20552
world,1996,4.34581
world,1997,4.55496
world,1998,4.68788
world,1999,4.8214
world,2000,5.06572
world,2001,5.24907
world,2002,5.3932
world,2003,5.49679
world,2004,5.69113
world,2005,5.96745
world,2006,6.3537
world,2007,6.69505
world,2008,6.9937
world,2009,7.09855
world,2010,7.16634
world,2011,7.52271
world,2012,7.77616
world,2013,8.05241
world,2014,8.28327
