global,time,eg_gdp_puse_ko_pp
world,1990,3.47273
world,1991,3.62107
world,1992,3.78389
world,1993,3.90346
world,1994,4.08789
world,1995,4.20585
world,1996,4.34669
world,1997,4.51767
world,1998,4.65014
world,1999,4.78121
world,2000,5.02324
world,2001,5.20012
world,2002,5.34173
world,2003,5.44226
world,2004,5.63416
world,2005,5.90734
world,2006,6.28507
world,2007,6.62205
world,2008,6.91857
world,2009,7.03184
world,2010,7.09435
world,2011,7.44169
world,2012,7.68757
world,2013,7.95414
world,2014,8.18466
