global,time,eg_gdp_puse_ko_pp
world,1990,3.48152
world,1991,3.6299
world,1992,3.7934
world,1993,3.91006
world,1994,4.09369
world,1995,4.21113
world,1996,4.35145
world,1997,4.5593
world,1998,4.69297
world,1999,4.82277
world,2000,5.06756
world,2001,5.24941
world,2002,5.39142
world,2003,5.49644
world,2004,5.69009
world,2005,5.96508
world,2006,6.34988
world,2007,6.6907
world,2008,6.98905
world,2009,7.0912
world,2010,7.15838
world,2011,7.51315
world,2012,7.76732
world,2013,8.04274
world,2014,8.27271
