global,time,eg_gdp_puse_ko_pp
world,1990,3.52513
world,1991,3.67385
world,1992,3.84085
world,1993,3.96122
world,1994,4.14575
world,1995,4.26947
world,1996,4.41308
world,1997,4.62628
world,1998,4.76186
world,1999,4.89708
world,2000,5.15462
world,2001,5.35559
world,2002,5.4979
world,2003,5.60063
world,2004,5.80553
world,2005,6.08907
world,2006,6.48577
world,2007,6.84026
world,2008,7.16172
world,2009,7.29255
world,2010,7.36281
world,2011,7.72615
world,2012,8.01479
world,2013,8.28439
world,2014,8.5069
world,2015,8.69196
world,2016,8.97462
world,2017,9.27985
world,2018,9.63795
world,2019,10.0936
world,2020,10.34662
world,2021,10.9223
world,2022,12.08525
