global,time,eg_gdp_puse_ko_pp
world,1990,3.45906
world,1991,3.59824
world,1992,3.75697
world,1993,3.87251
world,1994,4.05293
world,1995,4.16947
world,1996,4.30748
world,1997,4.5132
world,1998,4.64506
world,1999,4.77567
world,2000,5.01336
world,2001,5.18901
world,2002,5.33131
world,2003,5.4325
world,2004,5.62334
world,2005,5.89713
world,2006,6.27591
world,2007,6.61214
world,2008,6.90769
world,2009,7.02104
world,2010,7.08264
world,2011,7.43096
world,2012,7.67942
world,2013,7.94299
world,2014,8.16787
