global,time,eg_gdp_puse_ko_pp
world,1990,3.45336
world,1991,3.59984
world,1992,3.7586
world,1993,3.87427
world,1994,4.0554
world,1995,4.17157
world,1996,4.30995
world,1997,4.51596
world,1998,4.64794
world,1999,4.77894
world,2000,5.01699
world,2001,5.19364
world,2002,5.33622
world,2003,5.43817
world,2004,5.62969
world,2005,5.90343
world,2006,6.28238
world,2007,6.61925
world,2008,6.91511
world,2009,7.02881
world,2010,7.08981
world,2011,7.43791
world,2012,7.6847
world,2013,7.95121
world,2014,8.1818
