global,time,eg_gdp_puse_ko_pp
world,1990,3.48077
world,1991,3.62846
world,1992,3.79093
world,1993,3.91083
world,1994,4.10206
world,1995,4.22003
world,1996,4.36162
world,1997,4.53326
world,1998,4.66556
world,1999,4.79676
world,2000,5.0398
world,2001,5.21732
world,2002,5.35897
world,2003,5.45958
world,2004,5.65195
world,2005,5.92563
world,2006,6.30365
world,2007,6.64031
world,2008,6.93695
world,2009,7.04802
world,2010,7.11035
world,2011,7.45859
world,2012,7.7026
world,2013,7.97019
world,2014,8.19803
