global,time,eg_gdp_puse_ko_pp
world,1990,3.50004
world,1991,3.64909
world,1992,3.81304
world,1993,3.93205
world,1994,4.11785
world,1995,4.23591
world,1996,4.37931
world,1997,4.54927
world,1998,4.68175
world,1999,4.81431
world,2000,5.05809
world,2001,5.23932
world,2002,5.38136
world,2003,5.48745
world,2004,5.68079
world,2005,5.95534
world,2006,6.33893
world,2007,6.67993
world,2008,6.97754
world,2009,7.08158
world,2010,7.1477
world,2011,7.50113
world,2012,7.74639
world,2013,8.00969
world,2014,8.22955
