global,time,eg_gdp_puse_ko_pp
world,1990,3.4217
world,1991,3.57277
world,1992,3.73213
world,1993,3.84605
world,1994,4.02505
world,1995,4.17087
world,1996,4.30927
world,1997,4.51594
world,1998,4.64828
world,1999,4.77934
world,2000,5.02205
world,2001,5.19873
world,2002,5.34041
world,2003,5.44102
world,2004,5.633
world,2005,5.90627
world,2006,6.28396
world,2007,6.62099
world,2008,6.9174
world,2009,7.03065
world,2010,7.09302
world,2011,7.43954
world,2012,7.68661
world,2013,7.95325
world,2014,8.18436
