global,time,eg_gdp_puse_ko_pp
world,1990,3.51198
world,1991,3.6594
world,1992,3.82456
world,1993,3.94388
world,1994,4.12686
world,1995,4.24955
world,1996,4.39098
world,1997,4.60317
world,1998,4.73857
world,1999,4.87336
world,2000,5.12714
world,2001,5.3274
world,2002,5.47077
world,2003,5.57362
world,2004,5.77535
world,2005,6.05734
world,2006,6.45343
world,2007,6.80597
world,2008,7.12589
world,2009,7.25303
world,2010,7.31828
world,2011,7.67514
world,2012,7.97714
world,2013,8.25077
world,2014,8.4658
world,2015,8.65682
world,2016,8.93763
world,2017,9.23805
world,2018,9.5946
world,2019,10.03803
world,2020,10.30415
world,2021,10.87499
world,2022,12.00095
