global,time,eg_gdp_puse_ko_pp
world,1990,3.42192
world,1991,3.55654
world,1992,3.71313
world,1993,3.84529
world,1994,4.02652
world,1995,4.14335
world,1996,4.28073
world,1997,4.48441
world,1998,4.63885
world,1999,4.77024
world,2000,5.00639
world,2001,5.18276
world,2002,5.32593
world,2003,5.42633
world,2004,5.61702
world,2005,5.89104
world,2006,6.2705
world,2007,6.60744
world,2008,6.90188
world,2009,7.01671
world,2010,7.07921
world,2011,7.44418
world,2012,7.69774
world,2013,8.01767
world,2014,8.36135
