global,time,eg_gdp_puse_ko_pp
world,1990,3.48186
world,1991,3.62898
world,1992,3.78928
world,1993,3.90661
world,1994,4.08865
world,1995,4.20733
world,1996,4.34791
world,1997,4.55428
world,1998,4.68837
world,1999,4.82056
world,2000,5.06475
world,2001,5.24678
world,2002,5.38812
world,2003,5.49401
world,2004,5.68767
world,2005,5.96247
world,2006,6.34624
world,2007,6.68727
world,2008,6.98541
world,2009,7.08951
world,2010,7.15563
world,2011,7.50955
world,2012,7.75608
world,2013,8.01906
world,2014,8.23698
