global,time,eg_gdp_puse_ko_pp
world,1990,3.47263
world,1991,3.61908
world,1992,3.77874
world,1993,3.89636
world,1994,4.08492
world,1995,4.20355
world,1996,4.34427
world,1997,4.55065
world,1998,4.6832
world,1999,4.81594
world,2000,5.06006
world,2001,5.24147
world,2002,5.3831
world,2003,5.4892
world,2004,5.68271
world,2005,5.9572
world,2006,6.34031
world,2007,6.6813
world,2008,6.97906
world,2009,7.08286
world,2010,7.14947
world,2011,7.50371
world,2012,7.74879
world,2013,8.01193
world,2014,8.23058
