global,time,eg_gdp_puse_ko_pp
world,1990,3.50938
world,1991,3.65665
world,1992,3.82149
world,1993,3.9404
world,1994,4.12296
world,1995,4.24494
world,1996,4.38789
world,1997,4.5992
world,1998,4.73441
world,1999,4.86937
world,2000,5.12542
world,2001,5.32547
world,2002,5.46661
world,2003,5.56984
world,2004,5.77245
world,2005,6.05349
world,2006,6.4491
world,2007,6.80098
world,2008,7.12053
world,2009,7.24798
world,2010,7.31754
world,2011,7.67791
world,2012,7.97486
world,2013,8.24275
world,2014,8.46236
world,2015,8.64804
world,2016,8.92993
world,2017,9.23196
world,2018,9.59056
world,2019,10.04251
world,2020,10.2928
world,2021,10.86444
world,2022,11.98552
