global,time,eg_gdp_puse_ko_pp
world,1990,3.51036
world,1991,3.65745
world,1992,3.82221
world,1993,3.94118
world,1994,4.12378
world,1995,4.24603
world,1996,4.38709
world,1997,4.59879
world,1998,4.73358
world,1999,4.86778
world,2000,5.12076
world,2001,5.32046
world,2002,5.46278
world,2003,5.56466
world,2004,5.76549
world,2005,6.04592
world,2006,6.4409
world,2007,6.79212
world,2008,7.11046
world,2009,7.23597
world,2010,7.30066
world,2011,7.65599
world,2012,7.95447
world,2013,8.22417
world,2014,8.43599
world,2015,8.62386
world,2016,8.90355
world,2017,9.20435
world,2018,9.5578
world,2019,9.99507
world,2020,10.25844
world,2021,10.81618
world,2022,11.91371
