global,time,eg_gdp_puse_ko_pp
world,1990,3.48083
world,1991,3.6279
world,1992,3.78819
world,1993,3.90446
world,1994,4.0868
world,1995,4.20547
world,1996,4.34627
world,1997,4.55361
world,1998,4.68757
world,1999,4.82056
world,2000,5.06516
world,2001,5.24692
world,2002,5.38889
world,2003,5.49397
world,2004,5.68748
world,2005,5.96247
world,2006,6.34682
world,2007,6.68748
world,2008,6.98541
world,2009,7.08831
world,2010,7.15454
world,2011,7.50955
world,2012,7.76405
world,2013,8.03624
world,2014,8.26399
