global,time,eg_gdp_puse_ko_pp
world,1990,3.52486
world,1991,3.6736
world,1992,3.84062
world,1993,3.96099
world,1994,4.14551
world,1995,4.26921
world,1996,4.41281
world,1997,4.62603
world,1998,4.76168
world,1999,4.89685
world,2000,5.15459
world,2001,5.35581
world,2002,5.49868
world,2003,5.60209
world,2004,5.80719
world,2005,6.09089
world,2006,6.4887
world,2007,6.84371
world,2008,7.1659
world,2009,7.29657
world,2010,7.36637
world,2011,7.7295
world,2012,8.01836
world,2013,8.28865
world,2014,8.51118
world,2015,8.69668
world,2016,8.97983
world,2017,9.28545
world,2018,9.64295
world,2019,10.09912
world,2020,10.3523
world,2021,10.92726
world,2022,12.08884
