global,time,eg_gdp_puse_ko_pp
world,1990,3.49673
world,1991,3.64562
world,1992,3.80933
world,1993,3.92816
world,1994,4.11374
world,1995,4.23163
world,1996,4.37486
world,1997,4.54465
world,1998,4.67687
world,1999,4.80923
world,2000,5.05278
world,2001,5.23372
world,2002,5.37556
world,2003,5.4815
world,2004,5.67459
world,2005,5.94875
world,2006,6.33188
world,2007,6.67247
world,2008,6.96966
world,2009,7.07335
world,2010,7.13919
world,2011,7.49101
world,2012,7.7338
world,2013,8.00097
world,2014,8.21804
