global,time,eg_gdp_puse_ko_pp
world,1990,3.45481
world,1991,3.60127
world,1992,3.75995
world,1993,3.87557
world,1994,4.05656
world,1995,4.17135
world,1996,4.30974
world,1997,4.51649
world,1998,4.64867
world,1999,4.7798
world,2000,5.01812
world,2001,5.19504
world,2002,5.33757
world,2003,5.4398
world,2004,5.63147
world,2005,5.90529
world,2006,6.28406
world,2007,6.62089
world,2008,6.91695
world,2009,7.02993
world,2010,7.0922
world,2011,7.43993
world,2012,7.687
world,2013,7.95356
world,2014,8.18439
