global,time,eg_gdp_puse_ko_pp
world,1990,3.472
world,1991,3.62029
world,1992,3.78305
world,1993,3.9026
world,1994,4.09324
world,1995,4.21091
world,1996,4.35215
world,1997,4.52376
world,1998,4.65577
world,1999,4.78673
world,2000,5.02908
world,2001,5.20604
world,2002,5.34765
world,2003,5.44821
world,2004,5.63998
world,2005,5.91318
world,2006,6.2909
world,2007,6.62742
world,2008,6.92366
world,2009,7.03581
world,2010,7.09802
world,2011,7.44618
world,2012,7.69172
world,2013,7.95829
world,2014,8.1883
