global,time,eg_gdp_puse_ko_pp
world,1990,3.52901
world,1991,3.67793
world,1992,3.84413
world,1993,3.96315
world,1994,4.14617
world,1995,4.2688
world,1996,4.41262
world,1997,4.62586
world,1998,4.76174
world,1999,4.89681
world,2000,5.15431
world,2001,5.35597
world,2002,5.4988
world,2003,5.60243
world,2004,5.80766
world,2005,6.09116
world,2006,6.48943
world,2007,6.84433
world,2008,7.16648
world,2009,7.2963
world,2010,7.36687
world,2011,7.72994
world,2012,8.01884
world,2013,8.28925
world,2014,8.51179
world,2015,8.69795
world,2016,8.98054
world,2017,9.28621
world,2018,9.64295
world,2019,10.09912
world,2020,10.3523
world,2021,10.92726
world,2022,12.05824
