global,time,bm_gsr_nfsv_cd
world,1979,419444553408.078
world,1980,503401982166.50598
world,1981,521196549506.59296
world,1982,505607226692.07697
world,1983,490437129338.46301
world,1984,497998235039.64496
world,1985,502036255794.09601
world,1986,563108081419.245
world,1987,648304518167.60303
world,1988,717985411709.06604
world,1989,775518243850.06006
world,1990,935701676408.91394
world,1991,994412663624.17407
world,1992,1097188805416.5
world,1993,1083590027011.55005
world,1994,1152761404431.71997
world,1995,1326746620096.76001
world,1996,1399558096602.22998
world,1997,1440674638503.63989
world,1998,1448344749225.87012
world,1999,1541171045882.27002
world,2000,1653578786305.57007
world,2001,1670616758457.66992
world,2002,1761951390985.83008
world,2003,1998978419816.92969
world,2004,2400655100613.39014
world,2005,2651431434847.93018
world,2006,2965230801030.85986
world,2007,3495860820148.6001
world,2008,3960748739475.62012
world,2009,3561284847102.06982
world,2010,3898439588623.99023
world,2011,4335704140589.58008
world,2012,4478050187318.87988
world,2013,4743347243559.71973
world,2014,5130324013246.71973
world,2015,4886058095242.92969
world,2016,4921954407014.29004
world,2017,5344540647174.71973
world,2018,5805661963462.21973
world,2019,5969747399416.03027
world,2020,4993316261737.84961
world,2021,5756600004405.19043
world,2022,6571496914494.30957
