global,time,bm_gsr_nfsv_cd
world,1976,242631347566.76892
world,1977,281548695752.63898
world,1978,335057199605.823
world,1979,413010193031.53497
world,1980,495164529919.53107
world,1981,514261229901.67096
world,1982,499488371553.5451
world,1983,485890117996.27405
world,1984,493322506559.43109
world,1985,497406739813.60712
world,1986,557693687988.99097
world,1987,643601655080.91809
world,1988,715445046123.55688
world,1989,775474706488.39783
world,1990,933365052103.11182
world,1991,993714256614.42798
world,1992,1097289343399.62012
world,1993,1086572382579.16003
world,1994,1153934928623
world,1995,1327845742362.41992
world,1996,1399419297785.71021
world,1997,1437407373203.60962
world,1998,1445254419787.27979
world,1999,1541450541592.12012
world,2000,1647632010080.07959
world,2001,1662561744411.35986
world,2002,1748411914903.26001
world,2003,1980086242416.32007
world,2004,2375696160328.34961
world,2005,2623711161773.35986
world,2006,2928203718163.36963
world,2007,3446688399405.12988
world,2008,3898138619388.7002
world,2009,3487527771017.91016
world,2010,3769839391768.72998
world,2011,4259962748139.74023
world,2012,4407290408616.50977
world,2013,4662054801694.73926
world,2014,5050862936265.24902
world,2015,4810232248375.37891
world,2016,4839646449280.3291
world,2017,5237527970172.68066
world,2018,5668021693295.30957
world,2019,5800801342303.14062
