global,time,bm_gsr_nfsv_cd
world,1976,242722135562.41895
world,1977,281654045873.39496
world,1978,335182571582.22003
world,1979,413164733522.63196
world,1980,495349810987.45203
world,1981,514453656588.37592
world,1982,499675270520.05792
world,1983,486071928757.17212
world,1984,493507098377.54791
world,1985,497592859873.45599
world,1986,557902366268.31018
world,1987,643842478473.47498
world,1988,715712751934.80798
world,1989,775764874246.95581
world,1990,933714299400.04883
world,1991,994086085425.96204
world,1992,1097699928021.66003
world,1993,1086978957120.06018
world,1994,1154366708936.34033
world,1995,1328342596765.98999
world,1996,1399942933640.6499
world,1997,1437945223467.62012
world,1998,1445795206265.57983
world,1999,1537685485827.93018
world,2000,1642831295763.30005
world,2001,1653590020118.47974
world,2002,1738676878610.28955
world,2003,1969213206825.70972
world,2004,2368323613602.68018
world,2005,2615756436160.27002
world,2006,2920076286859.8501
world,2007,3435813232980.7793
world,2008,3890464679217.72021
world,2009,3469688758216.3999
world,2010,3744537486509.4707
world,2011,4240741488856.06934
world,2012,4392637835332.79004
world,2013,4666028897574.52832
world,2014,5045854386695.26953
world,2015,4798388013590.84961
world,2016,4810118220183.5
world,2017,5237546224405.83984
world,2018,5634086524749.27051
world,2019,5767537249869.03125
