global,time,bm_gsr_nfsv_cd
world,1978,336363347117.74969
world,1979,414620223308.94214
world,1980,497094820984.78638
world,1981,516265965292.24487
world,1982,501435518173.60974
world,1983,487784254786.75977
world,1984,495245616897.83911
world,1985,499345771645.74561
world,1986,559867735357.14478
world,1987,646110595946.67078
world,1988,718234052800.66724
world,1989,778497725721.03503
world,1990,937003572457.12292
world,1991,997588035197.21924
world,1992,1101566886897.95679
world,1993,1090805251735.24841
world,1994,1158430178452.86963
world,1995,1333017562532.00342
world,1996,1404868890068.63892
world,1997,1445925018167.67236
world,1998,1452597137615.86914
world,1999,1544198263428.29834
world,2000,1657670357998.41211
world,2001,1672022687992.19312
world,2002,1762222967482.55396
world,2003,1996700176900.28076
world,2004,2397818548331.18408
world,2005,2646677453651.61279
world,2006,2956208492421.09033
world,2007,3481374298239.57471
world,2008,3939603809327.11182
world,2009,3540558594332.50342
world,2010,3881142079056.82422
world,2011,4316355862004.9458
world,2012,4467913002339.34961
world,2013,4728711512240.30469
world,2014,5110554646140.47656
world,2015,4868863146342.57324
world,2016,4904212410640.99512
world,2017,5323058091232.91602
world,2018,5784180797610.56445
world,2019,5946023245854.93262
world,2020,4960211277335.2168
world,2021,5726882483071.6084
world,2022,6588220827155.5293
world,2023,7206925288114.92188
