global,time,bm_gsr_nfsv_cd
world,1976,242721831331.73892
world,1977,281653692845.01703
world,1978,335182151460.57996
world,1979,413164215657.26489
world,1980,495349190110.37604
world,1981,514453011766.3241
world,1982,499674644221.401
world,1983,486071319509.09888
world,1984,493506479810.14893
world,1985,497592236184.91711
world,1986,557901666987.151
world,1987,643841671474.00488
world,1988,715711854852.31995
world,1989,775763901894.45691
world,1990,933713129071.94714
world,1991,994084839427.17883
world,1992,1097698552152.10986
world,1993,1086977594688.29004
world,1994,1154365262040
world,1995,1328340931806.2998
world,1996,1399941178936.28979
world,1997,1437943421130.74976
world,1998,1445793394089.45996
world,1999,1537683558475.4895
world,2000,1642829236619.91016
world,2001,1653587947489.98022
world,2002,1738674699332.95044
world,2003,1969210738591.51978
world,2004,2368320405196.97998
world,2005,2615753157401.82959
world,2006,2920072626647.19971
world,2007,3435808926310.04932
world,2008,3890464154560.93994
world,2009,3469677434852.42969
world,2010,3744521867789.08105
world,2011,4240736388358.37988
world,2012,4392625292892.55908
world,2013,4665994192994.82031
world,2014,5045812751380.23047
world,2015,4798368812606.08789
world,2016,4809567655230.87988
world,2017,5236599493500.87109
world,2018,5629207512107.39941
