global,time,bm_gsr_nfsv_cd
world,1979,419574640746.63202
world,1980,503558108223.09802
world,1981,521358194404.44202
world,1982,505764036687.43799
world,1983,490589234450.72498
world,1984,498152685167.73602
world,1985,502191958281.69098
world,1986,563282724840.01404
world,1987,648505584574.72595
world,1988,718208089082.20398
world,1989,775758764566.14197
world,1990,935991876722.10303
world,1991,994721072675.58301
world,1992,1097529089657.71997
world,1993,1083926093701.54004
world,1994,1153118924065.40991
world,1995,1327158099839.06006
world,1996,1399992158235.55005
world,1997,1439634962958.61011
world,1998,1447639159387.98999
world,1999,1543240035296.06006
world,2000,1652924964919.02002
world,2001,1670818726201.62988
world,2002,1758925423139.31006
world,2003,1995138164891.69995
world,2004,2393838056916.64941
world,2005,2645943170450.41992
world,2006,2956302300917.70947
world,2007,3484087102661.77979
world,2008,3946603347100.91016
world,2009,3545665292820.75977
world,2010,3868263508266.56982
world,2011,4301265645659.72949
world,2012,4440224262754.16016
world,2013,4700160385441.87012
world,2014,5095892007954.62012
world,2015,4852815621037.44043
world,2016,4882430590189.2002
world,2017,5285173890159.71973
world,2018,5733977515247.17969
world,2019,5883298244380.25977
world,2020,4704833518271.5498
