global,time,bm_gsr_nfsv_cd
world,1979,419557368755.97699
world,1980,503537379012.85907
world,1981,521336732445.146
world,1982,505743216669.09894
world,1983,490569039110.37402
world,1984,498132178474.32098
world,1985,502171285309.66693
world,1986,563259537037.38196
world,1987,648478888532.33398
world,1988,718178523702.89404
world,1989,775726830085.76611
world,1990,935953346169.06885
world,1991,994680124507.12305
world,1992,1097483909348.08997
world,1993,1083881473365.75
world,1994,1153071455373.67993
world,1995,1327103466741.45996
world,1996,1399934526889.12012
world,1997,1439575699697.17993
world,1998,1447579566629.98999
world,1999,1540825676424.42993
world,2000,1651403475909.98999
world,2001,1669280058148.15991
world,2002,1758485875416.45996
world,2003,1994552036812.07007
world,2004,2394102359394.93018
world,2005,2644569131850.20947
world,2006,2954586372378.12012
world,2007,3483404465495.25
world,2008,3945330945686.31055
world,2009,3544933217079.93018
world,2010,3870061896639.5
world,2011,4304370859128.58008
world,2012,4443435194733.96973
world,2013,4708954958848.80957
world,2014,5093662458777.25
world,2015,4847986267916.87012
world,2016,4882216307734.44922
world,2017,5294138360690.68945
world,2018,5754272771467.24023
world,2019,5911027402002.51953
world,2020,4882350414872.26953
world,2021,5562587909986.13965
