global,time,bm_gsr_nfsv_cd
world,1979,419438256299.14142
world,1980,503394424607.12207
world,1981,521188724797.88525
world,1982,505599636025.4212
world,1983,490429766420.0401
world,1984,497990758606.56042
world,1985,502028718738.32233
world,1986,563099627493.92212
world,1987,648294785190.6416
world,1988,717974632614.8667
world,1989,775506601017.11755
world,1990,935687628746.73621
world,1991,994526201965.67358
world,1992,1097234125996.9668
world,1993,1083613288340.42395
world,1994,1152594874438.28784
world,1995,1326842800898.72559
world,1996,1399630504341.38916
world,1997,1440735205448.01904
world,1998,1448375992517.62671
world,1999,1540275939945.85474
world,2000,1653094170721.6123
world,2001,1670149643916.58789
world,2002,1762075009803.95874
world,2003,1998392077685.39429
world,2004,2400972455292.41016
world,2005,2651713910307.67236
world,2006,2965656629363.73242
world,2007,3496163357146.69141
world,2008,3961020659494.19287
world,2009,3551621617853.17676
world,2010,3900386278252.79443
world,2011,4344903733631.36719
world,2012,4490400398020.58105
world,2013,4789812363926.14355
world,2014,5181858410360.85645
world,2015,4944466056406.77148
world,2016,4985864678423.00195
world,2017,5429591689045.18359
world,2018,5894279849385.13574
world,2019,6105718057498.9873
world,2020,5095798469089.15918
world,2021,5882491159438.21973
world,2022,6787837797059.94043
world,2023,7461252305405.31641
world,2024,8024504459937.00977
