global,time,bm_gsr_nfsv_cd
world,1976,246517903562.75204
world,1977,286428825141.224
world,1978,340281958721.43805
world,1979,418704992912.38898
world,1980,502514388761.28296
world,1981,520277580895.90997
world,1982,504715745021.47803
world,1983,489572395433.75397
world,1984,497120169468.00891
world,1985,501151070424.12994
world,1986,562115214809.25708
world,1987,647161434041.42407
world,1988,716719466919.30518
world,1989,774150857738.64893
world,1990,934051856450.59412
world,1991,992659325032.80811
world,1992,1095254252946.56995
world,1993,1081679451773.43994
world,1994,1150728866903.82007
world,1995,1324406863651.82007
world,1996,1397090908781.9397
world,1997,1435170383451.72998
world,1998,1444049906135.63965
world,1999,1541753350697.70996
world,2000,1647265924269.42017
world,2001,1664919238853.09985
world,2002,1752015325775.98022
world,2003,1986756258527.56006
world,2004,2383729929896.73926
world,2005,2634212522857.53955
world,2006,2943584510661.08008
world,2007,3468649760840.2998
world,2008,3927676684345.86963
world,2009,3515614801455.42041
world,2010,3794249641668.08057
world,2011,4288245301355.81982
world,2012,4426581721688.12988
world,2013,4686958800604.54883
world,2014,5081012441085.37988
world,2015,4837544022640.26074
world,2016,4867423285733.76074
world,2017,5269779029253.94043
world,2018,5704533453291.74902
world,2019,5839510026076.84863
