global,time,bm_gsr_nfsv_cd
world,1978,336362484675.47626
world,1979,414619160214.49078
world,1980,497093546423.836
world,1981,516264641576.10095
world,1982,501434232483.0257
world,1983,487783004098.28479
world,1984,495244347078.28442
world,1985,499344491313.31311
world,1986,559866299845.20044
world,1987,646108939306.32642
world,1988,718232211234.35339
world,1989,778495729637.47156
world,1990,937001169961.43396
world,1991,997711410653.81116
world,1992,1101624639556.71021
world,1993,1090844103877.56445
world,1994,1158284000829.66113
world,1995,1333133041284.90112
world,1996,1404962251225.93262
world,1997,1446008031177.61646
world,1998,1452652147251.052
world,1999,1543343365065.18384
world,2000,1656947972432.06006
world,2001,1671316925512.71802
world,2002,1762105309700.32031
world,2003,1995828823053.50171
world,2004,2397816044319.05176
world,2005,2646619500005.55664
world,2006,2956268067764.50244
world,2007,3481227370948.99365
world,2008,3939388974944.45508
world,2009,3530733002880.50098
world,2010,3882045009835.6665
world,2011,4323800340156.95703
world,2012,4477631870004.78516
world,2013,4771086299693.29492
world,2014,5158062785110.1416
world,2015,4924343468205.28613
world,2016,4963816183988.74121
world,2017,5401868343094.13965
world,2018,5861146351366.10547
world,2019,6068070976493.60645
world,2020,5050745435315.35645
world,2021,5818903165303.35938
world,2022,6705743516621.40625
world,2023,7347713718123.57129
