global,time,bm_gsr_nfsv_cd
world,1978,336487587345.336
world,1979,414773368743.328
world,1980,497278429496.89294
world,1981,516456654918.724
world,1982,501620729979.33002
world,1983,487964424318.74707
world,1984,495428542382.08698
world,1985,499530211576.09296
world,1986,560074529871.03894
world,1987,646349245395.76892
world,1988,718499341997.43896
world,1989,778785274098.25183
world,1990,937349667054.19824
world,1991,997956507462.68005
world,1992,1101973765120.28003
world,1993,1091211052680.76001
world,1994,1158861175174.44995
world,1995,1333514871269.30005
world,1996,1405393047266.19995
world,1997,1445003112902.87012
world,1998,1452004663190.81006
world,1999,1544028723862.3999
world,2000,1655437735520.12988
world,2001,1670616232128.59009
world,2002,1758351249137.57007
world,2003,1991539106089.95996
world,2004,2390828308809.68018
world,2005,2639818997692.18018
world,2006,2945717953910.7998
world,2007,3468852152594.12012
world,2008,3924114987431.47021
world,2009,3523687401836.37988
world,2010,3852661106059.22021
world,2011,4284969209144.18945
world,2012,4433441353887.2002
world,2013,4693894640979.78027
world,2014,5074193343638.03027
world,2015,4830885633543.54004
world,2016,4864969248529.92969
world,2017,5273059350697.58008
world,2018,5727160164956.59961
world,2019,5880294502359.30957
world,2020,4789588466126.98047
