global,time,bm_gsr_nfsv_cd
world,1978,336367041953.17401
world,1979,414624777769.17603
world,1980,497100281400.04694
world,1981,516271636295.91693
world,1982,501441026269.93201
world,1983,487789612928.65894
world,1984,495251057000.22998
world,1985,499351256786.92297
world,1986,559873885311.23206
world,1987,646117693248.854
world,1988,718241942354.16296
world,1989,778506277250.20496
world,1990,937013865118.38086
world,1991,997598993357.91809
world,1992,1101578987230.5
world,1993,1090820130491.56995
world,1994,1158446017587.42993
world,1995,1333037144663.1499
world,1996,1404889570578.20996
world,1997,1445946951054.29004
world,1998,1452619888262.42993
world,1999,1544222604674.34009
world,2000,1657423015270.3501
world,2001,1671774675488.08008
world,2002,1761981410104.62988
world,2003,1996403772140.72949
world,2004,2397500523452.0498
world,2005,2646337994264.18018
world,2006,2955844891456.77979
world,2007,3480925029385.16943
world,2008,3939116209647.08008
world,2009,3540034702734.77002
world,2010,3880632626654.3999
world,2011,4315852723841.87061
world,2012,4467437111182.01953
world,2013,4727599551695.05957
world,2014,5110268243753.20996
world,2015,4868375857511.44922
world,2016,4903782075745.51953
world,2017,5322455059026.96973
world,2018,5779854280353.19043
world,2019,5941631889369.2002
world,2020,4959378140377.24023
world,2021,5713711620449.16992
world,2022,6522047437573.5498
