global,time,bm_gsr_nfsv_cd
world,1978,336374307940.2583
world,1979,414633734230.13806
world,1980,497111019444.42664
world,1981,516282788467.72229
world,1982,501451858080.32458
world,1983,487800149849.896
world,1984,495261755098.83936
world,1985,499362043455.44263
world,1986,559885979351.11169
world,1987,646131650272.66626
world,1988,718257457360.1709
world,1989,778523094048.07812
world,1990,937034105896.43921
world,1991,997620542857.41492
world,1992,1101602782839.74707
world,1993,1090843693694.83484
world,1994,1158471041602.1311
world,1995,1333065940084.42993
world,1996,1404919918109.92993
world,1997,1445978185481.44873
world,1998,1452651266834.14429
world,1999,1544135253606.05273
world,2000,1657426271232.80396
world,2001,1671764178760.59277
world,2002,1761999127937.37988
world,2003,1996081318445.71191
world,2004,2397111479505.479
world,2005,2645846190427.1543
world,2006,2952073290826.49414
world,2007,3476420786282.4668
world,2008,3934138479718.60254
world,2009,3535730502644.20166
world,2010,3873351423490.27295
world,2011,4308977007419.7168
world,2012,4458984590784.4082
world,2013,4725869686583.83398
world,2014,5110647206821.68066
world,2015,4867823339119.08984
world,2016,4903168045301.08105
world,2017,5321373423550.72754
world,2018,5778443537105.71582
world,2019,5938599265973.33203
world,2020,4954858428935.76562
world,2021,5703167643393.1084
world,2022,6486728093411.24707
