global,time,bm_gsr_nfsv_cd
world,1978,336362484675.47601
world,1979,414619160214.49048
world,1980,497093546423.83557
world,1981,516264641576.10046
world,1982,501434232483.02551
world,1983,487783004098.28442
world,1984,495244347078.2843
world,1985,499344491313.31299
world,1986,559866299845.20007
world,1987,646108939306.32629
world,1988,718232211234.35339
world,1989,778495729637.47156
world,1990,937001169961.43323
world,1991,997711410653.81104
world,1992,1101624639556.70972
world,1993,1090844103877.56384
world,1994,1158284000829.66089
world,1995,1333133041284.90112
world,1996,1404962251225.93188
world,1997,1446008031177.61475
world,1998,1452652147251.052
world,1999,1543343365065.18262
world,2000,1656947972432.0603
world,2001,1671316925512.71704
world,2002,1762105309700.32104
world,2003,1995828823053.50244
world,2004,2397816044319.05273
world,2005,2646619500005.55664
world,2006,2956268067764.50098
world,2007,3481227370948.99463
world,2008,3939388974944.45996
world,2009,3530733002880.50439
world,2010,3882045009835.67285
world,2011,4323800340156.9585
world,2012,4477631870004.78516
world,2013,4771086299693.29688
world,2014,5158062785110.14355
world,2015,4924343468205.28906
world,2016,4963816183988.74121
world,2017,5401868343094.13965
world,2018,5861146351366.10352
world,2019,6068070976493.6084
world,2020,5050745435315.36133
world,2021,5818903165303.36328
world,2022,6705743516621.40137
world,2023,7347713718123.57129
