global,time,bm_gsr_nfsv_cd
world,1977,282700682621.1936
world,1978,336362669046.49579
world,1979,414619387480.49298
world,1980,497093818896.68323
world,1981,516264924557.23792
world,1982,501434507335.14178
world,1983,487783271467.72656
world,1984,495244618537.52655
world,1985,499344765019.97522
world,1986,559866606725.79883
world,1987,646109293459.27002
world,1988,718232604920.36536
world,1989,778496156355.84253
world,1990,937001683561.69812
world,1991,997586024170.22803
world,1992,1101564666261.1167
world,1993,1090803052792.67322
world,1994,1158427843185.93164
world,1995,1333014875316.23633
world,1996,1404866058008.55273
world,1997,1445922103342.97925
world,1998,1452594209340.92261
world,1999,1544195150495.62646
world,2000,1657667016318.5647
world,2001,1672019317379.63843
world,2002,1762219415036.22632
world,2003,1996696151773.86719
world,2004,2397813714594.56006
world,2005,2646672118242.99658
world,2006,2956202533032.18164
world,2007,3481367280174.56689
world,2008,3939595867522.16064
world,2009,3531281053594.30176
world,2010,3877576770489.57861
world,2011,4317822241717.375
world,2012,4470902076831.29004
world,2013,4753032813084.12109
world,2014,5135570832033.38184
world,2015,4898424328661.88379
world,2016,4939219348236.74805
world,2017,5366246491468.94434
world,2018,5836829283558.70996
world,2019,6000738451509.3584
world,2020,5020391539538.00977
world,2021,5806479507768.20117
world,2022,6676999158082.17578
world,2023,7324801466913.92969
